SK_ID_CURR,TARGET
103102,0.7071375555768133
103112,0.44456985073685445
103132,0.41270451004188186
103144,0.5208267722055238
103145,0.44575925511552383
103146,0.23266651914110353
103147,0.6779959650587083
103158,0.30929322344078214
103171,0.48444018044191683
103173,0.1607606828690207
103184,0.27273418192920185
103195,0.6524448778723451
103196,0.2878412674658221
103206,0.10843292853067618
103230,0.6231259981375361
103231,0.7779547943752565
103232,0.23396841890863335
103239,0.6133917469669423
103240,0.6831000321411312
103243,0.3217159871057295
103252,0.6822138604067427
103258,0.3681804822730907
103259,0.7013615491848174
103279,0.2546659667543663
103280,0.07812597124659311
103286,0.24559180227813554
103287,0.8798597619914735
103290,0.23430204777139071
103298,0.35030589763036485
103315,0.10564246538189474
103319,0.33628043457421786
103334,0.57321511607174
103336,0.5070020928133816
103345,0.392211990957866
103368,0.24898259214424603
103371,0.6132437581184418
103377,0.3655405214003149
103398,0.17364859223335422
103404,0.4411028828795371
103408,0.7533621723762448
103410,0.38475721437435684
103418,0.16484607966801346
103420,0.7185793121937023
103432,0.5655405078069736
103433,0.16046300157109242
103436,0.13123201937646078
103440,0.3224609910096066
103453,0.2972549688488071
103459,0.5041379022778318
103460,0.3859527940761527
103461,0.17580895016389714
103462,0.4292718210760231
103473,0.6164900885769388
103474,0.21957267532099733
103475,0.750723852933428
103478,0.7242997444593839
103480,0.6441528199988302
103484,0.20051234968982432
103494,0.4037867367139756
103513,0.45281036559744486
103515,0.3669462338080999
103516,0.7842684953624663
103525,0.4394832477181292
103541,0.7614087142564019
103544,0.22997017271564688
103562,0.8031678992059055
103570,0.8597914837756766
103572,0.5953467994148524
103574,0.2357357525787145
103575,0.3645891054553665
103591,0.6074391025694399
103594,0.3310969756805178
103609,0.4024579198372467
103613,0.424771646032433
103614,0.3590172878284866
103615,0.371237752413871
103624,0.36496578703983634
103625,0.7508574791792105
103628,0.7752644703502153
103629,0.16654422603696636
103647,0.4567645079966898
103648,0.5949757553096277
103651,0.4082144739047508
103658,0.18329024449695527
103668,0.345717214277556
103669,0.3706143353817931
103676,0.440045488896808
103682,0.44845556735257447
103683,0.38227696463548805
103689,0.1877654603091808
103725,0.36839344359425497
103733,0.6457586973710137
103744,0.16231360781721832
103762,0.4151667404839342
103771,0.7562359470865704
103773,0.10469312311679597
103783,0.5107725033404653
103784,0.45687327370550995
103808,0.22481434948663967
103812,0.44892628849957206
103813,0.6062657106076386
103814,0.42626621679326315
103818,0.8105235949405405
103824,0.2473974923131354
103828,0.21910400983558248
103830,0.8231830663042039
103840,0.12703940325954236
103842,0.5999053400371899
103847,0.7464418861276007
103848,0.5576404757213055
103851,0.12641827977392786
103854,0.7550924299353282
103857,0.8142193178167292
103861,0.11683243152364634
103862,0.48241731445749353
103865,0.6002607696225342
103870,0.1504071398718389
103876,0.2574744303551051
103891,0.8893870837813315
103908,0.3001009122691901
103914,0.5453738925643914
103918,0.5765045826516989
103940,0.3070684756018003
103963,0.6071000797699012
103966,0.5651258579799652
103971,0.5438033838072874
103980,0.5197821374945664
103984,0.5191497972852274
103985,0.32376531046897394
103998,0.7875110387905438
104019,0.2087636773869843
104026,0.2624368847373144
104035,0.539299030791329
104044,0.40678738915711965
104045,0.3489807106322171
104047,0.5980545132205521
104051,0.23196002276497607
104058,0.42537094961620026
104063,0.15705775557568005
104066,0.4593930384756396
104087,0.18646872162502898
104089,0.32294886079061863
104095,0.31602832049679297
104098,0.7086677525018912
104104,0.28040652880810024
104110,0.853557579009834
104120,0.50199517164269
104122,0.2923763979280264
104131,0.21995889492598075
104132,0.5796545912916664
104135,0.3127727824857852
104136,0.3635300810937907
104149,0.4916145563593071
104150,0.4031394403689434
104156,0.7988599674481387
104165,0.7056378734977184
104175,0.3596553710592289
104179,0.5915753957542225
104184,0.6885765204992513
104206,0.23151684369288145
104216,0.8191021422170092
104230,0.6478120327568143
104257,0.2779701283036281
104272,0.3526928883219381
104273,0.501110993887285
104278,0.20257592962329887
104294,0.6143385211599258
104295,0.41655290474666745
104297,0.20489155116264265
104298,0.34683101111934783
104308,0.4419873883123489
104318,0.255650577728219
104319,0.5111216085480204
104320,0.6134498050753049
104327,0.5724185735111149
104334,0.47036646309615343
104344,0.3520422251307932
104350,0.21438703228793402
104351,0.5530280461186267
104354,0.44223571508455944
104369,0.6671930180255305
104376,0.4392823134329626
104381,0.3100130814254216
104384,0.3776318174933603
104391,0.3519473939372959
104394,0.2946284139295329
104398,0.7378851952205076
104402,0.20659444966588197
104408,0.4914716514888779
104409,0.23705810435950286
104410,0.7722784481084477
104412,0.5749503660423917
104417,0.5727881345645748
104424,0.503509454815395
104426,0.30194090989398054
104435,0.4978887935724163
104445,0.29939750967640233
104458,0.12272240800996607
104460,0.4169383695862683
104466,0.2631173980550293
104472,0.6092421951383648
104473,0.5585722311445896
104479,0.14041388453663098
104480,0.31078163565813616
104482,0.6751994876107524
104499,0.1140180960492931
104501,0.16811458841699325
104502,0.2527875573510286
104506,0.5304288983594202
104510,0.12978116430909306
104512,0.5805934786274943
104520,0.6539122114020021
104528,0.48319651003927283
104529,0.22003616828841835
104541,0.4356197941957612
104578,0.28355448580174636
104584,0.4536729990272154
104588,0.6268788842315627
104602,0.6051095336968144
104610,0.2220859419387378
104611,0.5605177601530371
104618,0.553746887311686
104620,0.29449552353289987
104622,0.22849082507191015
104624,0.36326811735976605
104625,0.6331559133490847
104634,0.6175571785510087
104639,0.537357318607922
104646,0.3214445732756379
104647,0.3971362019804337
104652,0.22743918738645175
104670,0.6316745189688991
104677,0.3182443892074323
104685,0.7443193759448905
104691,0.4179184022952434
104696,0.43913187220601946
104699,0.2202210362420567
104712,0.7094104503533367
104714,0.4080630642426463
104717,0.4229137446993427
104718,0.22807355751964314
104740,0.27538688137243994
104741,0.3465221707755194
104743,0.0864149839702971
104744,0.398621064154553
104747,0.5840835412547696
104767,0.5015621193746141
104772,0.9145237330615706
104776,0.7486535008127216
104779,0.239678561969255
104814,0.24934403417092996
104815,0.2327589747975842
104830,0.5413186084587756
104831,0.7411868054595819
104833,0.5662063907945668
104839,0.32369012252324425
104840,0.2978137984835492
104860,0.5233425138353596
104861,0.17923618485746803
104866,0.4940924905751664
104870,0.30738168204071226
104877,0.5482284889591604
104878,0.1793766918055759
104879,0.2829777944052567
104880,0.4757763865011407
104899,0.27216352374043545
104906,0.402087824697475
104907,0.505244153821495
104913,0.5984983388573037
104916,0.603395314219897
104921,0.3702094488734638
104930,0.4195453334029836
104931,0.7331926230920123
104936,0.31858166728977444
104937,0.4650577287199915
104942,0.21905288858764316
104943,0.3284186110638579
104969,0.4839047375075148
104972,0.7879420770644401
104988,0.6135016619769914
105013,0.2988416287510966
105015,0.3243382499934014
105019,0.4835139622588763
105027,0.47390090731282664
105030,0.43999967867764234
105035,0.8861905568452902
105041,0.21925839416927226
105051,0.5131398042735127
105056,0.416355162994111
105067,0.9279745801508844
105071,0.5703824247765709
105072,0.2868032386493291
105074,0.780739515601822
105091,0.41381826755388773
105101,0.34749719490968123
105103,0.35324859562199196
105134,0.3512223941884863
105139,0.3044094422661452
105142,0.6047326328514734
105146,0.35262852868165295
105163,0.33649222210367213
105168,0.6230061988576725
105172,0.17002255430457988
105176,0.8203673405862605
105195,0.48879049946672554
105196,0.7414502886379053
105197,0.16245265244264595
105203,0.3738611690150504
105223,0.4903137910439918
105227,0.6530146792600935
105228,0.11973425508844343
105230,0.7180815539723285
105231,0.7110380793523527
105239,0.2541219432747534
105242,0.3426198137526893
105244,0.3390143415528858
105245,0.45414946466392137
105248,0.2982996150505174
105249,0.34198973848229725
105266,0.6207812699980447
105271,0.7987295150502898
105276,0.5308108404461862
105282,0.1993340907110153
105292,0.5586504959744495
105297,0.08948709172886142
105332,0.501403410638142
105333,0.23167355459883734
105343,0.3256852264375339
105344,0.35507626198611136
105345,0.6431917697980112
105357,0.36517837895078326
105359,0.43360853551174666
105366,0.29046286081790296
105367,0.49123290692387644
105370,0.10326756377960361
105377,0.45700269303666224
105390,0.3111904495115164
105399,0.14641117126454697
105403,0.4273768509054771
105404,0.29959919164186405
105414,0.2470541849101267
105417,0.416351119219242
105425,0.6430062508616373
105452,0.5877305050354035
105454,0.5353702954808313
105456,0.47508829168282596
105470,0.33177403368470704
105471,0.3162927911447002
105483,0.6478694963371564
105493,0.608469007072971
105508,0.5644345389109799
105514,0.4053545241452227
105515,0.16560093914419857
105528,0.7926304333107741
105529,0.3104998087641891
105531,0.46328791660376767
105532,0.4581466275990604
105558,0.17987114741768936
105574,0.19774279128057184
105578,0.09591919766397622
105584,0.8348074368705051
105595,0.4836173831943364
105617,0.5626864689444179
105618,0.26817988832547607
105621,0.3827354021241074
105625,0.4370950384692991
105629,0.521637412855942
105630,0.17299955080445376
105634,0.22203386936157524
105635,0.22502524481412686
105641,0.664654026331098
105647,0.5689372085666363
105648,0.4909684178521381
105655,0.31963677875257507
105657,0.22722751040613587
105672,0.590496836063265
105678,0.6796058491515325
105682,0.49196040889567305
105691,0.36852676184382904
105692,0.39107710044539545
105706,0.44758238867201844
105712,0.37184263597902173
105720,0.42857760653510624
105734,0.20486319531036612
105735,0.3489474293838766
105736,0.6304865003004689
105737,0.17017638796495133
105738,0.6598314548093785
105740,0.779867728167541
105744,0.35166137370946193
105747,0.4735068474827798
105749,0.7619670078807019
105754,0.3989080933195008
105758,0.27671662696989213
105760,0.43229407704147355
105767,0.5705301180964208
105784,0.7212503346334149
105791,0.33858687661457215
105802,0.6523073538857039
105807,0.6440120490138218
105809,0.26210348553070045
105816,0.5466875511460857
105817,0.2992327327526401
105824,0.6646519070500687
105832,0.5105965604026075
105856,0.2427421751432183
105865,0.2907600738598915
105899,0.6949940677719489
105906,0.2684064125662719
105916,0.45374729790560525
105923,0.49906748900829323
105937,0.6723846759134243
105965,0.2049808364998874
105966,0.48432027479847617
105968,0.27405429124640623
105973,0.26014874550606454
105976,0.5593766671118688
105978,0.5522010166880024
105979,0.3248983619029994
105991,0.5345721890172478
105998,0.6226781986335301
105999,0.35615212416950565
106000,0.7655968498120905
106001,0.4647534543444285
106010,0.48833971026174194
106011,0.3410827981105892
106013,0.658234336254159
106015,0.3181052075204696
106026,0.16927692569688105
106032,0.4134080266592036
106035,0.7696315045212232
106040,0.4388165482203433
106041,0.6679691923325453
106044,0.1854315176451261
106053,0.8076279821250089
106054,0.1720360910563227
106065,0.7813266520073039
106081,0.4083799839777533
106083,0.4795760215398501
106087,0.27678600134923387
106090,0.5696800106194548
106101,0.12641986506546177
106102,0.3621797865323929
106109,0.4744631791902784
106116,0.2870502826574918
106150,0.16573150863899072
106155,0.7079968596033774
106166,0.2232048202750014
106176,0.4623036324748338
106189,0.23973542682383622
106199,0.5788381947164668
106205,0.5604665766672298
106206,0.5951880915273996
106211,0.28880492095827887
106214,0.22922627444810856
106216,0.4855858029115594
106217,0.47773439177615423
106225,0.38765758368460745
106249,0.31433214924532127
106256,0.5628146656404737
106258,0.3656906091075705
106261,0.37827058405207137
106262,0.5382609701072778
106264,0.12628320167210239
106271,0.3746851652192647
106276,0.23099472349748257
106277,0.614424193334561
106286,0.5597228182924099
106293,0.27471060053428914
106295,0.4241832113645746
106296,0.33269355686567575
106297,0.7019796545278426
106298,0.28027209122626573
106311,0.28059145867319213
106314,0.44796234991321315
106320,0.4342747742394107
106334,0.501695005809166
106346,0.647292876829264
106347,0.2008658756833798
106349,0.4181176896658833
106354,0.4574356137678019
106360,0.19523362882131212
106373,0.6590541858541872
106377,0.5418593569695317
106386,0.6837851172971713
106387,0.4261309872587765
106391,0.09957338691941583
106401,0.7115544130463959
106411,0.6108629793549513
106413,0.8004360848979656
106426,0.6003597708822536
106427,0.43200450522124884
106428,0.5334199930464749
106434,0.3931967536956612
106438,0.4232690277502526
106440,0.4038145918960687
106441,0.2375183012486011
106452,0.7143665406739212
106453,0.5893579394989006
106454,0.28929234578843344
106457,0.703327360187402
106484,0.33392906890723884
106488,0.7342176570856728
106491,0.6344896244931686
106514,0.5668511646765232
106527,0.5275688241174706
106528,0.31860318238371
106529,0.10309981148356911
106534,0.5936429616526547
106550,0.79353637688094
106577,0.31900414927487464
106585,0.5469450131870178
106590,0.17289760856398215
106607,0.41221730318336486
106610,0.43972107787067655
106611,0.3216823178660949
106612,0.5808472098070893
106624,0.284225875150491
106631,0.2109535014127882
106647,0.8419562565280054
106660,0.7038689324802774
106674,0.20211887091307218
106687,0.35542449562552836
106712,0.39733703247973773
106713,0.3837430904665267
106717,0.5009423078483499
106720,0.6554133241548163
106721,0.5078330564102824
106724,0.3889587471801302
106735,0.48422746207107453
106739,0.40856210787196673
106740,0.48766343350975494
106754,0.45361973921991383
106760,0.8035340544652813
106761,0.4395424537048077
106784,0.638577782724855
106787,0.4149763562050215
106797,0.11543815016079491
106798,0.5440955839529746
106802,0.6290727194290959
106803,0.5443560845595894
106804,0.8954874392854049
106805,0.2349045693523515
106810,0.6355424523892452
106812,0.6874789785064588
106813,0.3257389897494337
106817,0.49069878823944796
106822,0.3205559589031234
106823,0.3286238967409571
106827,0.18741268317092835
106841,0.34057105017913175
106851,0.6184013042704963
106852,0.48261274571507534
106853,0.6787206477777414
106854,0.9069471960640593
106861,0.40384659522234806
106873,0.42400353105500493
106877,0.3445933622830517
106878,0.1961415806177991
106881,0.5872927333079655
106900,0.13539512535430726
106906,0.3845556236137262
106907,0.48275832198458707
106914,0.5512968654089553
106916,0.5047327934022033
106924,0.1597256706917349
106931,0.2438489622683675
106936,0.508312625623012
106937,0.6126211033742159
106938,0.32353094875720123
106939,0.5093755006544892
106943,0.38373744763985795
106944,0.5543085281686453
106967,0.3268056731141559
106980,0.45846964439401794
106986,0.48754655595769275
106987,0.2698586657582921
106990,0.3276555818269604
107013,0.18440495850972835
107023,0.33259525900825615
107033,0.5077367219655798
107037,0.5145614273042645
107048,0.3370710591321227
107071,0.31646590212339787
107081,0.12214787744821955
107113,0.42379695696523473
107130,0.4390086264913517
107131,0.24692103819469283
107145,0.5739948846427567
107156,0.5757862048408411
107219,0.5740204844670662
107222,0.6784967859019646
107223,0.89399717227572
107232,0.5985794380757282
107245,0.4368656124968514
107246,0.18918146850205625
107247,0.4974770713908881
107256,0.19135855301223406
107259,0.18506342215224342
107260,0.11938144556389989
107279,0.7801261232114949
107280,0.39334242350226867
107281,0.34147378128744943
107285,0.2925053424174659
107329,0.2953485529808312
107337,0.5929206350502587
107349,0.4356778632332462
107350,0.2775573321014344
107351,0.23360490134001066
107359,0.8376602805947418
107391,0.6469399503092839
107394,0.3430602281575242
107395,0.209166550865574
107406,0.3239428572717998
107416,0.5720016248633386
107417,0.2717100399728831
107418,0.46754618910502893
107419,0.43388856346773974
107444,0.16751956477302166
107445,0.3275999779090201
107446,0.6129721293505058
107460,0.5950780571924844
107470,0.28133661366100393
107475,0.5054049828253723
107520,0.25650579887040825
107526,0.5045863601704722
107527,0.16805472675526428
107530,0.07537462567577058
107532,0.5248623276763335
107534,0.5730141102272172
107535,0.558127527206808
107554,0.830121393091908
107556,0.20793829430309094
107559,0.668463219282345
107561,0.2991928381541817
107564,0.5437234789779403
107566,0.32256130694197216
107571,0.41435380563207447
107590,0.7213258157555087
107602,0.5776283197851718
107625,0.5015786403084456
107626,0.8758356064850005
107635,0.1812395533538733
107636,0.36669068797973814
107645,0.44388065163184165
107652,0.8519538501684879
107655,0.2520223642805092
107668,0.413754980617484
107670,0.37032705865996735
107677,0.08842073974136379
107680,0.6009877441919773
107683,0.7046722946700822
107684,0.2585284214567959
107691,0.4768191100397975
107692,0.4288862134878066
107703,0.33568217116619925
107709,0.13210422053724274
107710,0.600773252424375
107721,0.795753507382417
107725,0.5854946695858989
107727,0.4457318374763952
107739,0.1784549432840167
107740,0.4404177177133852
107741,0.46850232731025826
107747,0.31349834670176985
107765,0.850795601525657
107768,0.21707909556699356
107775,0.7624272348448069
107782,0.8092898529372443
107790,0.4489605409979036
107801,0.410291924985408
107807,0.19868482874720134
107811,0.45845656483945146
107817,0.4692820727438564
107826,0.36739913484143244
107838,0.6066575362465683
107839,0.3402686224935664
107843,0.5170927636133266
107847,0.4728392153864016
107849,0.6588721575887582
107850,0.5225144478191669
107867,0.55569544379659
107871,0.5040181839618542
107908,0.2689596925362214
107913,0.39288002181650017
107927,0.2606724720234188
107931,0.35979171406582544
107955,0.21049956905547815
107962,0.5491706550838692
107977,0.3803276471120301
107978,0.6399283851610535
107993,0.2611625080590111
108010,0.6112647805649034
108016,0.4831441723787421
108018,0.8355849875161468
108027,0.6062043325621411
108045,0.6602077789880798
108069,0.5874516190527246
108082,0.3467818859831358
108089,0.45757746707156255
108092,0.24574907644907992
108106,0.24159735225581258
108112,0.5276229385683202
108120,0.5085132469599288
108122,0.732756196614744
108135,0.43883532105868134
108170,0.1814720452081444
108171,0.4684772785471443
108177,0.10919490714405682
108180,0.5622491779294307
108183,0.21182207910374276
108184,0.22650057286151645
108185,0.4443745567399915
108192,0.5285340527894382
108195,0.5969095582285121
108196,0.6232987932383848
108218,0.3923689556377306
108219,0.7177552752807771
108243,0.575155515142578
108249,0.16935151966848058
108251,0.20744574421144452
108274,0.23240849068660788
108280,0.9206111871383625
108289,0.31829877135567824
108292,0.30559860338471495
108295,0.3662809803555386
108327,0.18583362700707995
