SK_ID_CURR,TARGET
103771,0.976948443164872
103773,0.43821556565128705
103783,0.8722906349606584
103784,0.9094049659435355
103808,0.7353918190317114
103812,0.8243292498704983
103813,0.9723505557642813
103814,0.8445054179145552
103818,0.9421403303156584
103824,0.5883444424859878
103828,0.5330647648554542
103830,0.9847455483570853
103840,0.6015034537847682
103842,0.9351438773523937
103847,0.9742141954227251
103848,0.8683082873745015
103851,0.7835802748316377
103854,0.9101855293786066
103857,0.9533002707454706
103861,0.76824864357315
103862,0.6657642644465291
103865,0.8057825708969144
103870,0.192609693370201
103876,0.6236290823065697
103891,0.9776076031833538
103908,0.8535662655693926
103914,0.915039761426234
103918,0.8819700624156828
103940,0.6273244493300411
103963,0.8662611356759408
103966,0.8658167625008036
103971,0.9576527308046854
103980,0.9261856672172086
103984,0.8177258893076065
103985,0.8146101484132166
103998,0.9750972936921426
104019,0.5939899767272246
104026,0.7392555486007963
104035,0.904750862283744
104044,0.8734954639578049
104045,0.6883985935659245
104047,0.9697107019561163
104051,0.7840808162060403
104058,0.8539535384393766
104063,0.6173536497242583
104066,0.9781601408089381
104087,0.6145388281799791
104089,0.8224957013588489
104095,0.6169044305111538
104098,0.8962864357755559
104104,0.8190283032943707
104110,0.9758689150508537
104120,0.8036914947236182
104122,0.6718515604679316
104131,0.6764772597401189
104132,0.8289422185601656
104135,0.7535566323193009
104136,0.764879359712268
104149,0.898538597136893
104150,0.9303355288159859
104156,0.9892981315916315
104165,0.9190296919914038
104175,0.7418070331563033
104179,0.8542342478120061
104184,0.7945478695308213
104206,0.6796786818793884
104216,0.9831294309137572
104230,0.9556134677751077
104257,0.6551563523335107
104272,0.7973299292333942
104273,0.8626015394326171
104278,0.7955119023336598
104294,0.8773686372137145
104295,0.7786176532739104
104297,0.8779569292102861
104298,0.922060787396391
104308,0.7546575868059149
104318,0.698223612597644
104319,0.9594527084329214
104320,0.9095599555861343
104327,0.7540370096000716
104334,0.8349240668967606
104344,0.8414821009397858
104350,0.811653825380421
104351,0.9476058287649426
104354,0.8205995507247348
104369,0.9329831705998776
104376,0.9488226670518758
104381,0.7326542104559552
104384,0.8352745000589363
104391,0.6496805679415683
104394,0.8177471370318475
104398,0.9531431406735639
104402,0.46086036487533155
104408,0.9023819495338326
104409,0.2584180762211121
104410,0.991108427083368
104412,0.6793837640903246
104417,0.9148525603221882
104424,0.9016916020133622
104426,0.7031593534811507
104435,0.8672608757663969
104445,0.8098239603542304
104458,0.7083239618575128
104460,0.8596327178729184
104466,0.7109808951547302
104472,0.9252560624423832
104473,0.9248657238301813
104479,0.6857806572624399
104480,0.5438351464935383
104482,0.7349600882229079
104499,0.7480953273000913
104501,0.6531831978427065
104502,0.6052662326862515
104506,0.9375184997114901
104510,0.17980763423059903
104512,0.7496750082530758
104520,0.9517278695326009
104528,0.8654610616041397
104529,0.5013598576084368
104541,0.8587892224301124
104578,0.6536934313262576
104584,0.8300528489846467
104588,0.9373309232143927
104602,0.9276665599480761
104610,0.5222921988546593
104611,0.9559802508403216
104618,0.8968330481440646
104620,0.8023422036917146
104622,0.5479511642505184
104624,0.5520278800664895
104625,0.941038888274692
104634,0.9067064196215838
104639,0.8572709913613449
104646,0.35473443059156584
104647,0.8316430788077279
104652,0.46824452278869033
104670,0.8475598477312146
104677,0.6208944560783258
104685,0.8891496042882463
104691,0.7974563501106493
104696,0.9276356823547259
104699,0.6198819208035414
104712,0.9413329742410761
104714,0.5285196648891647
104717,0.8987349884243275
104718,0.7675209059507351
104740,0.8899867896210196
104741,0.8472015738667149
104743,0.15592774121028327
104744,0.7539361288039247
104747,0.8412410702068511
104767,0.8815000728203038
104772,0.9684647957172638
104776,0.9579775551993195
104779,0.6545062875754389
104814,0.5011933060441365
104815,0.7276280028371724
104830,0.8576321094016072
104831,0.7883641842227098
104833,0.8503649067052668
104839,0.7058039827412661
104840,0.7330929832641756
104860,0.9489734204008219
104861,0.6356307087012939
104866,0.8661338414643394
104870,0.5856793944616936
104877,0.9212470760640874
104878,0.5956305831769093
104879,0.7888012096160976
104880,0.9283408210448395
104899,0.4694088374615128
104906,0.85339482881011
104907,0.8408675790819292
104913,0.9006845847624769
104916,0.9255031656626413
104921,0.9069708238827543
104930,0.8052053474185391
104931,0.9741240866584375
104936,0.7530644104884427
104937,0.781128375190927
104942,0.5111912242560364
104943,0.7135192366546301
104969,0.8477120459671121
104972,0.9583071523064489
104988,0.8841722766392988
105013,0.6360750668659932
105015,0.6952529201013435
105019,0.8839940756417994
105027,0.7871906239101207
105030,0.8830196141558232
105035,0.9740987162602461
105041,0.5799124284011333
105051,0.9700755846457066
105056,0.8580543248032431
105067,0.9863809768499774
105071,0.8202278899218289
105072,0.749186123685887
105074,0.9213781079770197
105091,0.8099195097034099
105101,0.8121416366346822
105103,0.8244529674654529
105134,0.8655701862344262
105139,0.4514868024215024
105142,0.9459686046050734
105146,0.7476675487942113
105163,0.9085584812199325
105168,0.8882525295250866
105172,0.5572177836535692
105176,0.9820565578034489
105195,0.8502464229157828
105196,0.9557835606958297
105197,0.6755853794628432
105203,0.8547388913849341
105223,0.9244371918199791
105227,0.9528553836234268
105228,0.6324970735753381
105230,0.9389045062795845
105231,0.9360474094143236
105239,0.7709436881011633
105242,0.9441116742291116
105244,0.871533388034595
105245,0.8209964112683663
105248,0.594364941171629
105249,0.8016187590040275
105266,0.935004427235105
105271,0.9770753089129345
105276,0.8700002035219253
105282,0.7882452242029954
105292,0.9092268740127893
105297,0.26873071373839313
105332,0.8895221136599769
105333,0.5769889180407944
105343,0.7781795056266925
105344,0.4684075279393105
105345,0.9583722751195397
105357,0.8111907833438718
105359,0.8900203632731772
105366,0.8269665364408889
105367,0.5861421729934173
105370,0.4742967182916174
105377,0.7849516174244878
105390,0.8067866212869514
105399,0.4272384758795197
105403,0.9804418775339263
105404,0.8771748581918472
105414,0.5814694273491873
105417,0.9038644139542048
105425,0.955040008227616
105452,0.9095007162770914
105454,0.8978980141809093
105456,0.8194837406424244
105470,0.7892445179419936
105471,0.8205108462839997
105483,0.8935756426749889
105493,0.9553924272279253
105508,0.8906768391800441
105514,0.8382879712106942
105515,0.5806584043722237
105528,0.9545300188284909
105529,0.5558205366625782
105531,0.8404244855440087
105532,0.8143829202249351
105558,0.5792356964314557
105574,0.5298830346280827
105578,0.41778507967061573
105584,0.9824032875694685
105595,0.7426079985977411
105617,0.9744551934571167
105618,0.8684680716161681
105621,0.8239934093630382
105625,0.8506117057941958
105629,0.8577156875281998
105630,0.35624484880492646
105634,0.7355881809722092
105635,0.5227120293524509
105641,0.9450480137654034
105647,0.9103915323292243
105648,0.8498216261356866
105655,0.7365285576394528
105657,0.6992241818737263
105672,0.9132978794201361
105678,0.8813365135323618
105682,0.8681637304666173
105691,0.7815054643785178
105692,0.666511379741517
105706,0.7664863439868455
105712,0.8709450249710929
105720,0.7751385713482114
105734,0.521049214864327
105735,0.7263521657478741
105736,0.9351288167588628
105737,0.5906478473484958
105738,0.9344860469525219
105740,0.9673746700032999
105744,0.8645941090366837
105747,0.7630161809666056
105749,0.9464984907833247
105754,0.8335492512574352
105758,0.9122970204083974
105760,0.7631217208382621
105767,0.9534800180338386
105784,0.9197443982114462
105791,0.6307365412493424
105802,0.9638485780154676
105807,0.966540761148083
105809,0.8491536646812909
105816,0.8662271158449034
105817,0.6939022594168084
105824,0.9247903693577297
105832,0.8319760485574308
105856,0.7087606794846789
105865,0.5698440552232782
105899,0.9751006776569938
105906,0.8196721014975332
105916,0.8279267655473227
105923,0.7646000819534574
105937,0.917724822334043
105965,0.8869573917996431
105966,0.917868046574147
105968,0.7253791916795963
105973,0.7975711469989134
105976,0.9257077218769079
105978,0.9321648965976367
105979,0.6490336298509486
105991,0.8668703221485471
105998,0.9417877344882908
105999,0.657120455319881
106000,0.9577436837219934
106001,0.7029168615917841
106010,0.9626160639979395
106011,0.40726661053641583
106013,0.9266901556482693
106015,0.6570093736277912
106026,0.7389164616193089
106032,0.6658218334539785
106035,0.9738756315444416
106040,0.8947037223008777
106041,0.9726812787055656
106044,0.5628608834114741
106053,0.9668685305664303
106054,0.4543945315937644
106065,0.9210028244525056
106081,0.7878707318727609
106083,0.8534288491417552
106087,0.6843819455708693
106090,0.9028671335023354
106101,0.39101570863495116
106102,0.7671252779642196
106109,0.8689264495237518
106116,0.8481491877466418
106150,0.3879291042830736
106155,0.9216476084930451
106166,0.696997703104137
106176,0.9465597179449268
106189,0.7326886559382764
106199,0.9551683257747846
106205,0.9178277885899261
106206,0.9334648519554177
106211,0.29037604670371436
106214,0.8241973768300337
106216,0.8761774604739
106217,0.8771371876266882
106225,0.6967385618062127
106249,0.5554433274953557
106256,0.9274747538676684
106258,0.7887638116698042
106261,0.8611859928203001
106262,0.8871187927275788
106264,0.7258000312855601
106271,0.7385618538574424
106276,0.5442609572667155
106277,0.917343948843443
106286,0.8876791221259113
106293,0.6401585697645107
106295,0.8270083685714477
106296,0.7653991394088034
106297,0.9258924678222415
106298,0.8477132618293629
106311,0.8302478446224423
106314,0.6818453262550339
106320,0.6497367158052073
106334,0.8638648786740777
106346,0.669025349267453
106347,0.7370908796983413
106349,0.8704362850683154
106354,0.9036087025131587
106360,0.713432306756783
106373,0.9157385811051829
106377,0.7855626885508732
106386,0.9469601971760448
106387,0.8928143187160903
106391,0.6409675443036899
106401,0.9647252355488717
106411,0.9316356519226818
106413,0.9767191071497374
106426,0.965901120353666
106427,0.9354765017626387
106428,0.9416558760365544
106434,0.8351342520173263
106438,0.7119961627749434
106440,0.7710990877208003
106441,0.722411810590961
106452,0.942903101485415
106453,0.9187621036184231
106454,0.7445422547449344
106457,0.9429589502692938
106484,0.7278643846427975
106488,0.9217346552924749
106491,0.9482957331082448
106514,0.9237453023893539
106527,0.8488551289896272
106528,0.8130953118807658
106529,0.522757028655219
106534,0.9587776384721648
106550,0.9678831862417467
106577,0.8900012290347682
106585,0.8710411335533925
106590,0.2909338661236788
106607,0.8365295604494434
106610,0.8529820450162323
106611,0.8535681201461912
106612,0.8751921649611327
106624,0.8097867777699688
106631,0.5627025100880116
106647,0.9825390212595554
106660,0.9437612776867734
106674,0.7634380586093185
106687,0.6257694916526835
106712,0.8152517427150913
106713,0.8270377317064905
106717,0.8665890419019286
106720,0.8399866886906067
106721,0.9222938498370615
106724,0.8665495171107362
106735,0.8725924842241105
106739,0.8677284036118503
106740,0.8620776963901026
106754,0.8296577583676762
106760,0.9783124201167587
106761,0.9159226432695741
106784,0.9377896022525468
106787,0.8656266597112291
106797,0.4097768640034079
106798,0.9150774042234392
106802,0.9357023210845071
106803,0.8663426469108452
106804,0.9696769984411121
106805,0.18984277084287632
106810,0.9150367183326679
106812,0.9703996327374096
106813,0.9178407705372396
106817,0.8318964708147013
106822,0.7893896847861398
106823,0.7599730748138311
106827,0.5567983741504087
106841,0.6010065647468605
106851,0.9493664601958095
106852,0.6217661376165028
106853,0.9516032962230173
106854,0.9960595167902467
106861,0.8086454220035627
106873,0.6875175203882563
106877,0.7459550982619764
106878,0.5279112976397101
106881,0.9082764487250566
106900,0.39630247636070315
106906,0.7842112352843925
106907,0.9379108421081402
106914,0.5175463951078
106916,0.8979066235251026
106924,0.5220170843804648
106931,0.8266978645979517
106936,0.8945451733348047
106937,0.93374441907605
106938,0.6258264982806255
106939,0.8980933830505077
106943,0.8429208194703613
106944,0.9277229340187417
106967,0.8633674899119269
106980,0.6024689719689298
106986,0.8845181743316668
106987,0.7634177699125705
106990,0.7301093361755809
107013,0.3510723854606117
107023,0.8699964329144043
107033,0.8514770210859461
107037,0.9045705236545739
107048,0.60219394813145
107071,0.8379237411259451
107081,0.23199824124411655
107113,0.9176286803260033
107130,0.7719256193830367
107131,0.5991457082043419
107145,0.8898096554043144
107156,0.9335778413133156
107219,0.8972952239134733
107222,0.9596446100212493
107223,0.9648195611077566
107232,0.9713572590078071
107245,0.8175506428850544
107246,0.8501640642350702
107247,0.865546978006747
107256,0.2855222388430204
107259,0.521594138522312
107260,0.48474948430740106
107279,0.9754871257894394
107280,0.9236852173223474
107281,0.655466491533576
107285,0.6071506264019105
107329,0.5888972016386586
107337,0.9308782854920874
107349,0.9310429685676817
107350,0.6018634450286254
107351,0.512129500070542
107359,0.9620789676024302
107391,0.9228811799933825
107394,0.8170278153187835
107395,0.7505085688363486
107406,0.8402491677894611
107416,0.9123695861941573
107417,0.6405497177295258
107418,0.9119670972219227
107419,0.7311237698066025
107444,0.55599369307037
107445,0.5813448988060781
107446,0.9378602852653614
107460,0.9563210458372169
107470,0.9063524189053498
107475,0.8584549084403134
107520,0.738577198745118
107526,0.9481869564446522
107527,0.7585869458038631
107530,0.5005925180526357
107532,0.9099960097451115
107534,0.8349437764097551
107535,0.8456921740701537
107554,0.969827125333564
107556,0.5490081567917543
107559,0.9257746226476318
107561,0.35497973980467795
107564,0.8492974052817421
107566,0.759091975698397
107571,0.8264229985494196
107590,0.9686945642976587
107602,0.8967849993213118
107625,0.8667152730175073
107626,0.9723372905324428
107635,0.5340118250330258
107636,0.8189748384374854
107645,0.8196259098518707
107652,0.9625472010371229
107655,0.7051175512642244
107668,0.834902555403349
107670,0.8789576653838491
107677,0.2131966078320484
107680,0.9542887340084379
107683,0.9625104874510784
107684,0.6711495530578359
107691,0.8231738349213007
107692,0.8771512091167417
107703,0.8076766171850766
107709,0.8141840452416254
107710,0.9208282468941199
107721,0.9629691152384839
107725,0.9451448134716309
107727,0.8799404474938641
107739,0.7566093727689016
107740,0.74217975915699
107741,0.899433411359672
107747,0.7121883263599803
107765,0.9798346498434122
107768,0.44418252718665396
107775,0.9009049495293092
107782,0.980611250346203
107790,0.7305923407342628
107801,0.750344230826737
107807,0.6707129801083416
107811,0.705113759344062
107817,0.8596669792586142
107826,0.6984874031878043
107838,0.9407870952861597
107839,0.716591913607368
107843,0.9095341221146797
107847,0.8420374397889545
107849,0.9511699695924013
107850,0.9255374817518045
107867,0.8836139190896245
107871,0.9192546467178834
107908,0.7840875542521619
107913,0.8597835510710136
107927,0.635427585505443
107931,0.8751579709770183
107955,0.6543856456236119
107962,0.949983489718431
107977,0.8477943442241612
107978,0.6299732640282704
107993,0.6866984926031896
108010,0.8831295719708537
108016,0.6357664831167503
108018,0.9822853739222851
108027,0.9723423823229008
108045,0.9737363745704037
108069,0.9539899807918354
108082,0.7194030052249474
108089,0.9042077985430071
108092,0.7735971356096276
108106,0.7112852865165681
108112,0.8982257296913264
108120,0.9306007335738171
108122,0.9707765936323307
108135,0.6389885791095703
108170,0.6200279979468865
108171,0.8863252153755821
108177,0.5087626952070774
108180,0.9359523380435324
108183,0.7567027083597068
108184,0.580437438527281
108185,0.8862165655588464
108192,0.8509668502329877
108195,0.9150655378143369
108196,0.9503000357564428
108218,0.7203885291129359
108219,0.9356858457666037
108243,0.9396726756052919
108249,0.5255668534138966
108251,0.7316100169204207
108274,0.7951926447400609
108280,0.9818245589725761
108289,0.931139692916056
108292,0.7681061927196254
108295,0.7895537845869093
108327,0.7161060199266887
108332,0.8598656034574247
108346,0.8363621316976809
