SK_ID_CURR,TARGET
100751,0.8859307703077977
100752,0.23511344558617084
100753,0.8481850122045752
100754,0.776323041138802
100760,0.28452656455710973
100762,0.5824666439942283
100763,0.28112240967816365
100765,0.1527047325758651
100770,0.46223459990223253
100772,0.29354232372420014
100777,0.23870333113354453
100791,0.10064626486529464
100792,0.09059852116002391
100797,0.1957363469189754
100823,0.15303400573053702
100826,0.31707697451823463
100830,0.3025570952575055
100836,0.7852545523490337
100872,0.3459986742016262
100910,0.44262271302337247
100913,0.37906960310262366
100918,0.18250678374708781
100931,0.09129459108810187
100952,0.1307120021130415
100953,0.1520870163144362
100965,0.6537858194072329
100970,0.30674350888056423
100982,0.6391955031200224
100983,0.7336975976233532
100984,0.5095856469863879
100987,0.30071661293944624
100997,0.42523843636111025
100998,0.6747055008863154
101002,0.310366980692432
101005,0.7218797655402585
101008,0.7601930981668358
101020,0.21905946360730824
101021,0.4333701329995181
101024,0.23992066971891632
101025,0.6834254122050865
101026,0.13252205594398034
101031,0.18591672387406097
101041,0.254765114852065
101051,0.08087429806046517
101055,0.5494369846950492
101056,0.74782472064672
101057,0.2746073534680669
101064,0.2555442731103668
101079,0.4440734169844021
101087,0.22362559835900006
101090,0.30201412524855653
101092,0.5734378835325628
101097,0.6751130915662873
101099,0.11697856937356683
101107,0.6598054475376728
101118,0.2694727682842736
101125,0.6721054333872728
101126,0.10463352003400526
101128,0.2142213523115797
101136,0.5756946671025639
101140,0.3867696231677207
101149,0.5485745347773162
101160,0.6132781999501831
101169,0.9136392948511833
101181,0.42161242900326446
101186,0.09762660632858804
101190,0.283888427761936
101193,0.5975538584339245
101194,0.510752249482496
101198,0.5449997141213354
101200,0.12202513568875926
101204,0.21653736842947005
101211,0.3658551484733912
101213,0.4005261151581253
101223,0.354513357276208
101225,0.5918703772880209
101237,0.44165585515092803
101243,0.5481545422300412
101244,0.5513049358687696
101258,0.306147533988464
101259,0.6995416045385817
101268,0.662369766974743
101269,0.4103977942185286
101271,0.29071443617601794
101279,0.25562463371075766
101281,0.5875596404086542
101287,0.4467817717914983
101292,0.47376249627719835
101294,0.26268569604644393
101296,0.48910275505682793
101297,0.12891750751333703
101299,0.10375933846957977
101301,0.246193039253281
101305,0.5599227936078817
101308,0.6945331465101993
101318,0.0951045951052618
101327,0.7305011318562376
101329,0.1871749361480733
101332,0.3871278784980229
101337,0.3598332603664216
101343,0.11931587898339235
101345,0.32022569066343437
101346,0.08667383987208106
101353,0.053769695331504844
101354,0.6182594934429378
101355,0.7209346413970378
101356,0.16248632236562763
101362,0.49082749501137224
101363,0.8088271159506986
101365,0.09428830302141
101366,0.5557148288373277
101367,0.6815828069541189
101368,0.1362658107395718
101374,0.7479942648374328
101380,0.16137164974745238
101383,0.16468076002149765
101398,0.09413720274171682
101399,0.7540581733422235
101401,0.7818181138735557
101412,0.4795008548996125
101426,0.35046585708908407
101427,0.9200704988787866
101428,0.6892278355602691
101429,0.587645881842174
101434,0.27431745609243635
101440,0.731466938373823
101448,0.46039780574234795
101449,0.25643726782892595
101465,0.5534105962459543
101467,0.21984086902265992
101472,0.5134339442240997
101478,0.7347647838741604
101497,0.377959937506273
101504,0.35261491969583114
101547,0.2738066183541906
101548,0.4798355138424721
101555,0.5221828753956221
101570,0.1472224509230829
101572,0.3636148359337891
101578,0.2663159261300521
101580,0.7116243146513433
101588,0.687849331570453
101602,0.25398951015166865
101610,0.5936879839559637
101614,0.469416857463163
101616,0.38796226679731133
101643,0.5138566788970061
101644,0.29982288476523644
101649,0.3669625140769628
101650,0.43438947821014723
101665,0.11582514833813401
101667,0.4194996667374244
101669,0.7086756459299461
101674,0.43186908614555075
101675,0.15664496063174083
101678,0.5503174844598773
101682,0.3497174382201646
101686,0.3038544809248389
101697,0.8300945241689354
101700,0.7906956050762731
101711,0.289006408004677
101714,0.24121559491755917
101715,0.7590958470989377
101728,0.17748237651449375
101732,0.26272856925075505
101757,0.7827944408185565
101758,0.3971017680984855
101759,0.39965503001664443
101762,0.2223267506644081
101764,0.46815378678965935
101780,0.7942107043555332
101784,0.1578757466266159
101789,0.09294797630273337
101816,0.3581814536079865
101819,0.31713114099893497
101827,0.05817998072425214
101863,0.3802227543354182
101867,0.27919747897646635
101870,0.07808552841040263
101873,0.7773931413880442
101878,0.38908887125136044
101879,0.3509502390457902
101880,0.16843158235989125
101887,0.5189301149087665
101897,0.19936555545465445
101901,0.5173254998043251
101903,0.834339652018379
101920,0.47887722012768336
101921,0.2201390026484951
101922,0.2723016250658148
101961,0.4925102943060546
101962,0.2299801365631191
101971,0.17276528445944853
101976,0.8478543169787163
102002,0.5411745599993629
102005,0.17264464492487525
102007,0.7308273730264625
102017,0.20431566955042685
102019,0.6811889103396621
102029,0.11652697351119601
102051,0.7688230517768702
102052,0.07423070334389754
102054,0.17177584335684976
102062,0.5457904724753061
102067,0.6601435919454326
102068,0.6149808890384822
102070,0.23785811965291306
102090,0.4033310362156387
102092,0.38092611309622126
102099,0.47663053098306674
102100,0.36527737740652344
102112,0.7462715930104252
102113,0.25887140549999177
102122,0.6437801987215424
102123,0.2881282567815457
102125,0.17995819701796154
102126,0.6815860535328946
102146,0.2019407683273168
102147,0.35130153306106554
102151,0.3310429109874347
102158,0.4998366697924722
102159,0.26564644574751917
102162,0.3456781555154252
102165,0.2724356256973526
102166,0.3579220034823167
102174,0.11361737146117856
102193,0.8725092313739756
102198,0.2884835063278096
102205,0.7335720630148788
102206,0.04645821959982062
102218,0.2170596786528272
102221,0.3617962078827113
102230,0.43303591814637943
102238,0.35205070085004386
102248,0.3131884201025157
102252,0.724130190643493
102259,0.367810825107069
102262,0.5456844666860676
102273,0.2789944079765595
102286,0.5679441820411842
102293,0.08767813447271038
102294,0.2968386192798141
102296,0.3155349438255738
102298,0.4799477705409257
102303,0.17764179659495458
102309,0.21955123498139928
102315,0.33598214498324863
102340,0.5527944411480512
102342,0.5425356355400687
102344,0.3970157913024543
102346,0.44088207757258596
102347,0.21536476163271176
102374,0.3551969660711725
102380,0.29245415513026
102387,0.10407640630999598
102393,0.25918149281342356
102403,0.15185397265346176
102413,0.3934165874907392
102414,0.08250700294231755
102415,0.188050556861018
102416,0.59128832446692
102439,0.2873216052161847
102441,0.29809274615780074
102443,0.17710636605827512
102444,0.3226319161690973
102445,0.5613616509771135
102448,0.3661312631175202
102449,0.48072138776475143
102450,0.7135739658213164
102456,0.24036217461868745
102458,0.42765164855928217
102459,0.4515716247207203
102465,0.16960367911525104
102470,0.6533532341848366
102471,0.224308571293254
102475,0.4449242356142522
102476,0.7352583248271816
102506,0.3975648035201701
102509,0.36076083147644517
102519,0.3228043690810301
102522,0.3545267851566508
102545,0.2437890166308104
102549,0.27353135452627286
102562,0.06713657716749148
102563,0.13744120500393087
102568,0.6368198617673013
102582,0.4209685187528129
102592,0.10147669824093034
102597,0.5061132649503448
102605,0.2917972854325186
102614,0.1897289473058453
102617,0.5164802424779453
102634,0.3419851643793299
102652,0.22202448363810828
102655,0.16052725673799212
102671,0.45534098564156755
102694,0.7471979817391083
102701,0.37824906830435034
102703,0.11341389528522669
102704,0.1876122589971474
102713,0.09729556494265124
102720,0.5287043258888225
102731,0.1550461845033071
102733,0.45507781892200055
102749,0.29910616480200847
102755,0.5903791795318064
102763,0.1103945784127815
102770,0.4934482422699561
102772,0.6095313027251932
102799,0.6172730971453798
102838,0.1857408922879454
102854,0.1780905546642944
102862,0.727521902060543
102863,0.18298284972729834
102867,0.07346805283564363
102868,0.13406181503475262
102878,0.4030901980792388
102887,0.3302871609523549
102898,0.8507819710455066
102904,0.4255876976506401
102912,0.3742589411020143
102919,0.3426978063880893
102927,0.4344871697583649
102932,0.31376492515770527
102933,0.5720229693057944
102935,0.24156079410990647
102958,0.4122891141976864
102969,0.7208896848642657
102971,0.1939566769357108
102975,0.3630115985434822
102979,0.2034020449490894
102982,0.09672878788486593
102987,0.8331504701997836
102989,0.4214146349435941
102995,0.2905897475511214
102996,0.20795515682678717
103000,0.3791592683002427
103001,0.5780874798392303
103004,0.20373303162690845
103010,0.2379827115505433
103025,0.8398214784356115
103029,0.25724841618243693
103046,0.5638055079946205
103056,0.3038639344818483
103062,0.41393002908610793
103078,0.18593321892260656
103083,0.14468915124679224
103092,0.4357241832480966
103096,0.45472055578450377
103097,0.3662024439973288
103102,0.742139014387558
103112,0.366754167250595
103132,0.40932804438545356
103144,0.4061717687128239
103145,0.3923815330375474
103146,0.11529224133894327
103147,0.46069944493461223
103158,0.317023448432885
103171,0.35578429810794926
103173,0.1171835843507042
103184,0.1945722325812906
103195,0.6176931765956092
103196,0.3717137232881951
103206,0.11089680743818295
103230,0.8648452482600556
103231,0.7314163038918143
103232,0.1363579045671713
103239,0.35156038322693517
103240,0.5383137095374247
103243,0.11060549205542267
103252,0.5984927947446628
103258,0.321593690639529
103259,0.5858792598912891
103279,0.2566137966363346
103280,0.05884544484079788
103286,0.33483666237711945
103287,0.8144013569285764
103290,0.10773231303979772
103298,0.1581246952867345
103315,0.04381849208576495
103319,0.1824040933236725
103334,0.7432736998759203
103336,0.3589082012282048
103345,0.28257523898290265
103368,0.23058869485377406
103371,0.8096515938218175
103377,0.10843386075819303
103398,0.18816404749645874
103404,0.4233196199867506
103408,0.7633417221311306
103410,0.30165363422471136
103418,0.11311353307240966
103420,0.6303796555422109
103432,0.5660835691781296
103433,0.14580784097766128
103436,0.07813108793307781
103440,0.14414798478211804
103453,0.2097640721892636
103459,0.3021996288095227
103460,0.4607981720162607
103461,0.1038970968437316
103462,0.2267311350910941
103473,0.8057618640864448
103474,0.14211359834863282
103475,0.6756538515631524
103478,0.48699107659581664
103480,0.5344281488843453
103484,0.2026270139656909
103494,0.6636313982186522
103513,0.5001172462898135
103515,0.3077086612431712
103516,0.7875187668001629
103525,0.31406801231263143
103541,0.8183928865464217
103544,0.1092985740564177
103562,0.8320284405841608
103570,0.877239620119917
103572,0.5683373453490178
103574,0.15394467378945983
103575,0.20557192984968709
103591,0.623995091736426
103594,0.1903688196104939
103609,0.41196454528947346
103613,0.5227913753570842
103614,0.18752708545759658
103615,0.34098535505224625
103624,0.263265307073138
103625,0.6529745599942035
103628,0.6080651726492334
103629,0.12573502202694178
103647,0.4970660492965756
103648,0.5256326773922567
103651,0.2983110270288178
103658,0.23847775822722792
103668,0.3977309991663771
103669,0.2545380376428042
103676,0.39915953182640324
103682,0.26582162691300676
103683,0.4042152787694997
103689,0.2443776103357299
103725,0.4142933322792629
103733,0.7043123495466491
103744,0.17308715262344115
103762,0.4721725779180568
103771,0.8549194093367902
103773,0.05701984934093031
103783,0.34370957827231774
103784,0.39071930028837654
103808,0.2561975309440528
103812,0.39162041247623297
103813,0.41917520269640035
103814,0.3932489505516428
103818,0.7168723480850766
103824,0.09211839590748945
103828,0.10817455168838941
103830,0.8690916567594275
103840,0.10515051319476706
103842,0.5596677425585571
103847,0.7981172986482374
103848,0.6677049845111995
103851,0.132554486622181
103854,0.6518715628213482
103857,0.753274768827128
103861,0.1527441568074134
103862,0.3764532067198153
103865,0.34547131707881906
103870,0.08467415454564617
103876,0.14804426120651112
103891,0.8445771778039215
103908,0.26663996709674154
103914,0.5798624035311987
103918,0.4224535466229464
103940,0.2386883243767338
103963,0.45952006695350744
103966,0.2790024961589784
103971,0.695066614062893
103980,0.45802039181308457
103984,0.41422444720164103
103985,0.28919983969480795
103998,0.8567261477372755
104019,0.12695476103530728
104026,0.18736330521295186
104035,0.4644321872270661
104044,0.2969582219173261
104045,0.42565554386636917
104047,0.5195136219966741
104051,0.24984327702998832
104058,0.33388808083988814
104063,0.17206159445655544
104066,0.6317238768964569
104087,0.10901957376010524
104089,0.3379656558912651
104095,0.3651506652228314
104098,0.5405284126321213
104104,0.26436682320819826
104110,0.8279003182478303
104120,0.3656252835511036
104122,0.25879833860735163
104131,0.2160057279807938
104132,0.36559654786915324
104135,0.30807430344044157
104136,0.29652181648512727
104149,0.49235886170332605
104150,0.3905604370493354
104156,0.804400461297225
104165,0.6646609623492948
104175,0.3115031424920707
104179,0.630772565968669
104184,0.4637415293816705
104206,0.1938504949185806
104216,0.8634334552355649
104230,0.6327560846404308
104257,0.21696783234187897
104272,0.3575141142135593
104273,0.4298289722928456
104278,0.26543250290224407
104294,0.4251417828874985
104295,0.30946430421885673
104297,0.2563122608592513
104298,0.6203642697017814
104308,0.30301712566749944
104318,0.2393178245028704
104319,0.6634493551491635
104320,0.496860228562603
104327,0.464719783990538
104334,0.40292936441249827
104344,0.18374543350803466
104350,0.21509229848988884
104351,0.5124961274215779
104354,0.36802167826384635
104369,0.6500610121863414
104376,0.49082470627099134
104381,0.26369460926292226
104384,0.3072022387918307
104391,0.2824575685604068
104394,0.11985017664468071
104398,0.7351995229340176
104402,0.09855178871633836
104408,0.47735003978187757
104409,0.04875341298825441
104410,0.8965078176584498
104412,0.3165413009986486
104417,0.42240389866745365
104424,0.42840060088615645
104426,0.23238153137964776
104435,0.38702112724900206
104445,0.18423090354642208
104458,0.14831751385230907
104460,0.29998139110783073
104466,0.17998798413133288
104472,0.5517831342449426
104473,0.46712722674511
104479,0.19782846887902156
104480,0.2175365702829733
104482,0.5054876179055381
104499,0.13819412367584824
104501,0.21413519320436775
104502,0.17353000175271407
104506,0.49680079930473076
104510,0.05625826222069787
104512,0.4187683605737879
104520,0.5906506139821461
104528,0.46300686050423984
104529,0.11002914730536538
104541,0.4355092708417646
104578,0.17483258376397862
104584,0.3699188349285767
104588,0.6151532052433849
104602,0.6358215730882942
104610,0.18594077414147447
104611,0.7843818507780455
104618,0.46296600129113086
104620,0.2885571909234747
104622,0.13821463255806893
104624,0.3132345949530736
104625,0.6503853746175685
104634,0.5148104879649864
104639,0.4688580488060294
104646,0.09999964975530086
104647,0.38179121132613353
104652,0.13726082243047866
104670,0.45252231008775384
104677,0.12448398035664178
104685,0.5864630812448496
104691,0.3130603808838743
104696,0.5799476598208197
104699,0.14610099192260756
104712,0.6364069280466242
104714,0.23389061800501795
104717,0.42243978444984764
104718,0.22151973023020066
104740,0.3135462311335316
104741,0.24720724426535778
104743,0.06955018343545681
104744,0.23161045132652636
104747,0.35988406188702177
104767,0.25429413212128127
104772,0.7753372886988619
104776,0.7248156399525473
104779,0.12166596161204146
104814,0.08438720648605853
104815,0.16313238764792604
104830,0.4049449063477786
104831,0.5807385577952273
104833,0.34471022731727646
104839,0.1738488798916311
104840,0.16552315580267107
104860,0.5875674159565192
104861,0.11349647941313978
104866,0.4377918524330276
104870,0.17281651382887772
104877,0.48955772565864636
104878,0.11638173834779231
104879,0.24056149717507375
104880,0.4539637979906865
104899,0.09853558049178866
104906,0.26373963361814384
104907,0.3218593054393389
104913,0.5882234767527741
104916,0.49431455979898503
104921,0.3410567951950366
104930,0.3599143899496986
104931,0.6882787571824868
104936,0.21075800870148378
104937,0.37015872986173715
104942,0.14052352099898874
104943,0.22045442077924216
104969,0.4016778412879965
104972,0.732032295853809
104988,0.42842896283366333
105013,0.16162920365742314
105015,0.17387695687505053
105019,0.36266825080132914
105027,0.3822086772283358
105030,0.3663853336796147
105035,0.8214869292866432
105041,0.13763832868262105
105051,0.658910018117377
105056,0.5009088990946078
105067,0.9084451253264579
105071,0.3927324999405666
105072,0.3350691857789515
105074,0.608232502838101
105091,0.3480339795399678
105101,0.25607475389576456
105103,0.30620804920715183
105134,0.21031311808275635
105139,0.1272883948507051
105142,0.7382080434998255
105146,0.266956447917651
105163,0.47547549360531577
105168,0.5199508535399777
105172,0.14946168105862864
105176,0.7890154701540268
105195,0.42538569013594313
105196,0.8392955323708394
105197,0.11151120650686064
105203,0.37063622806261537
105223,0.44947752304850463
105227,0.48677640630921964
105228,0.13897207028972713
105230,0.5964573507833916
105231,0.7870257488975652
105239,0.2546941122294422
105242,0.6677570184171183
105244,0.30277489341223557
105245,0.30467996072610243
105248,0.17491537927316583
105249,0.23575586450512273
105266,0.675324654922514
105271,0.7382940639231141
105276,0.3944038649474368
105282,0.21106839582162734
105292,0.478897459925964
105297,0.019346145500893603
105332,0.43486905098821294
105333,0.15477451688054678
105343,0.5801119277801782
105344,0.1809169656220019
105345,0.74969282296081
105357,0.34605395934643
105359,0.49733611222361757
105366,0.2842860127796551
105367,0.2635919693486306
105370,0.06252366871740708
105377,0.4917449114924915
105390,0.24472703444739174
105399,0.07463623203780549
105403,0.7078091750752502
105404,0.40896433728562537
105414,0.12580550878870383
105417,0.4297143438346479
105425,0.5789988822897728
105452,0.6715492096296292
105454,0.3355279303347754
105456,0.3152126927131051
105470,0.215517559005079
105471,0.412187580608841
105483,0.5023785580436898
105493,0.7825377612482278
105508,0.4998027714938454
105514,0.4782332457639038
105515,0.24364583535980924
105528,0.7076885335290256
105529,0.16688406846997603
105531,0.3018541156371765
105532,0.3986133983558059
105558,0.08287008459854898
105574,0.12693333956394323
105578,0.08194875192541172
105584,0.794980473120173
105595,0.5749447982938198
105617,0.5306096307467832
105618,0.22528388272912497
105621,0.19403034761398688
105625,0.30343548250026453
105629,0.4106398389822201
105630,0.10872289160051224
105634,0.15282266279655807
105635,0.08710264194174218
105641,0.6699001214016513
105647,0.34597339463581767
105648,0.2735641723542682
105655,0.26418570490677323
105657,0.2598909679988213
105672,0.522432764154372
105678,0.6542206759880516
105682,0.3696298574836208
105691,0.22337563320465212
105692,0.24556444252276666
105706,0.22382097577465243
105712,0.45509323495056797
105720,0.4387264049798959
105734,0.14909648756053703
105735,0.1693704105327034
105736,0.5950077544002407
105737,0.12745651116555093
105738,0.5327592562028204
105740,0.7773785058583381
105744,0.3130127797363511
105747,0.2882584600642815
105749,0.7548334182911954
105754,0.405236950655076
105758,0.28771185581538383
105760,0.28482113273010196
105767,0.6127673122619456
105784,0.49250939582745834
105791,0.30643885220694966
105802,0.5313161711209714
105807,0.6938256125235627
105809,0.3818982652976731
105816,0.6586092218093339
105817,0.27368510740584057
105824,0.6078380035685826
105832,0.3452551543078305
105856,0.19238056736100434
105865,0.23228242126308604
105899,0.6860699713397742
105906,0.6240666754353524
105916,0.4475067106509932
105923,0.4698419542748448
105937,0.5708331806634785
105965,0.3319761826755854
105966,0.5003354554622936
105968,0.23338836930131118
105973,0.2661485086456917
105976,0.5347487707987661
105978,0.6420101166864947
105979,0.24173740651842315
105991,0.5166676915575895
105998,0.46927543447071124
105999,0.18258744307443828
106000,0.6296169423243173
106001,0.36459977113220693
106010,0.80721034012865
106011,0.2040383317208714
106013,0.5327437520352045
106015,0.23409244684175154
106026,0.15468218567457598
106032,0.2770345531038506
106035,0.760626612001557
106040,0.43352172587735216
106041,0.7810403197546416
106044,0.15873013464973448
106053,0.7666323051319086
106054,0.17678645103331184
106065,0.537353171157983
106081,0.38222081437969746
106083,0.3838557963101866
106087,0.1482994567291623
106090,0.4242351999228512
106101,0.16966736101373625
106102,0.3504495901593609
106109,0.3485908136884168
106116,0.38743925143158064
106150,0.15016761899521905
106155,0.6435520757938791
106166,0.19199973530256542
106176,0.6169559267417567
106189,0.26741679150740655
106199,0.5298213541563516
106205,0.6413762690194598
106206,0.6319961874316314
106211,0.2259809935938922
106214,0.3058193117642001
106216,0.524507574838518
106217,0.42519546047591966
106225,0.26301921369215103
106249,0.124244194663451
106256,0.626543864571225
106258,0.32447036851337646
106261,0.3922688944566587
106262,0.4409597537957617
106264,0.1593523878954115
106271,0.263659952886131
106276,0.1004106239519783
106277,0.5310130804834436
106286,0.40388539148993213
106293,0.24012776264320557
106295,0.36466264475490523
106296,0.19643734853171543
106297,0.6201126038872544
106298,0.31108908569574734
106311,0.45568470719006415
106314,0.23702927373817498
106320,0.204171195711605
106334,0.38712689722282734
106346,0.32980371213745324
106347,0.1580270470525335
106349,0.3857852126715053
106354,0.5581176706115157
106360,0.1723214877706159
106373,0.523391972261615
106377,0.32291863697035755
106386,0.6091787438902698
106387,0.4231480912342057
106391,0.11325453440994872
106401,0.8008397709980823
106411,0.4793642705779397
106413,0.7553385510214682
106426,0.6277952063556964
106427,0.6038308913866703
106428,0.48199027117637344
106434,0.36688725854834237
106438,0.13963792585133186
106440,0.3155351118590266
106441,0.2503061482081376
106452,0.744826606161428
106453,0.6143896155327652
106454,0.23138585313249763
106457,0.5375937864603169
106484,0.2266218910561089
106488,0.6188692849397651
106491,0.7532562563517123
106514,0.5688191313354274
106527,0.5294967654944198
106528,0.20698031202054035
106529,0.08578869725545984
106534,0.7379295228271348
106550,0.6871533846332015
106577,0.39865351419631717
106585,0.48362294466480943
106590,0.10032424562460371
106607,0.22883269124108174
106610,0.30853166938706134
106611,0.30768991945746255
106612,0.5043356730676385
106624,0.2119331384302918
106631,0.1441430557000474
106647,0.8523169624680675
106660,0.6642678150321122
106674,0.14131766629986567
106687,0.142229096030324
106712,0.3204493982123883
106713,0.36172035253367163
106717,0.44086353618248336
106720,0.5169639861589201
106721,0.4777412779832242
106724,0.4740435360207259
106735,0.3742296410189512
106739,0.3229932388279625
106740,0.465168125800665
106754,0.37075946337110105
106760,0.7519717887314777
106761,0.3652116800443295
106784,0.5808843102980247
106787,0.4510502421508419
106797,0.06279410233292831
106798,0.39165334418944286
106802,0.6162114368215995
106803,0.32298668902793487
106804,0.8479062498040332
106805,0.20369371095473543
106810,0.645365684176061
106812,0.6120729494429158
106813,0.16083434651489337
106817,0.313673113235509
106822,0.2553271875476707
106823,0.20382832689878422
106827,0.12896928678816366
106841,0.16817087747610268
106851,0.5656228084547797
106852,0.4470958463890336
106853,0.6959014168509208
106854,0.9636133308859401
106861,0.17165691851593318
106873,0.2218738935177596
106877,0.15181568365030135
106878,0.10584503282219054
106881,0.4522453038895735
106900,0.16549939093394436
106906,0.36825024695897596
106907,0.32318678595194966
106914,0.44636358588174707
106916,0.4924556461388881
106924,0.07924599336114606
106931,0.1497733943356215
106936,0.3627255370685587
106937,0.6727473304218011
106938,0.19689627112819888
106939,0.46793237371405516
106943,0.2435212407813648
106944,0.5516342957372409
106967,0.33635552122855134
106980,0.27486563921851587
106986,0.46082740069656347
106987,0.2010358449564339
106990,0.20144408761319357
107013,0.11125756787570011
107023,0.3805716152675609
107033,0.40532423193163625
107037,0.5626905136169615
107048,0.30081598348275435
107071,0.31720530202970376
107081,0.06271665891450628
107113,0.5871683751608036
107130,0.32561456305912495
107131,0.1973846035613503
107145,0.44660679439234313
107156,0.5379448291495069
107219,0.4949750573326934
107222,0.6934237124258635
107223,0.863349550456364
107232,0.8186776094140483
107245,0.3432540338797674
107246,0.25396468396773725
107247,0.3792930490722127
107256,0.10903569338033492
107259,0.15986661672322255
107260,0.05758581574033248
107279,0.8141075086673557
107280,0.4618780083828939
107281,0.21375005665092958
107285,0.5337944998353766
107329,0.10850305170070976
107337,0.6559795263846782
107349,0.5270708952654423
107350,0.19572583017426376
107351,0.14011588208861836
107359,0.8648951525724026
107391,0.4492630048715998
107394,0.3305538308915331
107395,0.2614220762800154
107406,0.3336769336261191
107416,0.5147560158996148
107417,0.11294162239824203
107418,0.3914212916353482
107419,0.3660295666227965
107444,0.1875659074392623
107445,0.24246656756056173
107446,0.6875346006398136
107460,0.6439559382789489
107470,0.44127313290383235
107475,0.3967741870625773
107520,0.17967075299543883
107526,0.6322954461034661
107527,0.24190447829681883
107530,0.04109017297234519
107532,0.5424984127502229
107534,0.4724882664135778
107535,0.30448367865942494
107554,0.7921496779113366
107556,0.08870774160508012
107559,0.5672495250753633
107561,0.27101125307474366
107564,0.2982835965937014
107566,0.3669358578107776
107571,0.441048575470264
107590,0.7548468624531072
107602,0.5166128725901686
107625,0.4529301594298241
107626,0.8603923110723076
107635,0.13200370431451422
107636,0.24540091077686504
107645,0.2012726992290733
107652,0.7601997906684729
107655,0.19163855115170395
107668,0.4662446056082465
107670,0.2661169311833245
107677,0.03400936601156548
107680,0.7445669312782821
107683,0.6168557730030344
107684,0.16120054407055723
107691,0.46697394570781725
107692,0.4276731181399797
107703,0.33810347419263775
107709,0.2959193264682219
107710,0.5534727114897788
107721,0.5685892234383714
107725,0.6767321322959944
107727,0.5625566673399482
107739,0.1398470225585231
107740,0.27474246458980445
107741,0.31798936689536267
107747,0.25739320833640983
107765,0.8661136238412168
107768,0.0967808049820473
107775,0.6298274215896941
107782,0.7555146395634865
107790,0.32298115463108196
107801,0.2771432498395034
107807,0.2010776226397346
107811,0.3752177643317034
107817,0.5666775277217958
107826,0.3460440233572187
107838,0.5465737653399686
107839,0.14969196186218203
107843,0.5109539104975404
107847,0.3465061772479338
107849,0.6363135857177905
107850,0.5204065749829336
107867,0.42955003266182534
107871,0.47571858087859414
107908,0.22086128141451283
107913,0.43156325936276674
107927,0.11307326905642184
107931,0.2932799366699276
107955,0.11019007066719168
107962,0.5095970852661538
107977,0.3612662051607057
107978,0.3988162509075957
107993,0.15369188174314333
108010,0.6576274291696825
108016,0.33067016979308156
108018,0.7599384095011874
108027,0.7411502485226799
108045,0.8253519682468543
108069,0.5963405991931933
108082,0.16548215177993814
108089,0.3792297334442204
108092,0.3325674508195518
108106,0.17281352257501978
108112,0.4547884721561829
108120,0.5674292656814125
108122,0.7172883516304368
108135,0.21918407303131784
108170,0.14902918572821497
108171,0.4233688915712182
108177,0.06210153511891595
108180,0.6126959948921598
108183,0.20649504914229694
108184,0.1565226343043903
108185,0.4236274366961242
108192,0.4727070058101011
108195,0.5426097928911529
108196,0.8050110124059121
108218,0.2232350112617996
108219,0.6278630547446666
108243,0.4750061765449185
108249,0.062251898396985625
108251,0.1684528984421278
108274,0.2001550648438431
108280,0.8891000502161754
108289,0.4579680884924838
108292,0.28190603101872114
108295,0.47427218090873974
