SK_ID_CURR,TARGET
100797,0.18143692858180413
100823,0.2586380433282257
100826,0.31520977841603887
100830,0.3608500807735407
100836,0.6549301371322281
100872,0.4517505028718312
100910,0.3593603628616399
100913,0.6616924287604541
100918,0.2929598312848148
100931,0.1525958139020348
100952,0.24227495943183916
100953,0.2955905807461659
100965,0.749296738943793
100970,0.3305496610736013
100982,0.7004444987408815
100983,0.8294229731765081
100984,0.4155196467494436
100987,0.3900751212289374
100997,0.3868449127082827
100998,0.7882143644982519
101002,0.2605951309067074
101005,0.7473493248801718
101008,0.8488371405504817
101020,0.449508018560149
101021,0.22386040831241422
101024,0.21313421832872212
101025,0.676626900639251
101026,0.3461687746274824
101031,0.2103548804081488
101041,0.1757587742914152
101051,0.05445470037620111
101055,0.5482020802225315
101056,0.7519633076311526
101057,0.3493545407749663
101064,0.18617706364528896
101079,0.45949415768567486
101087,0.196732343989681
101090,0.2563719151686012
101092,0.5908383962266771
101097,0.6477667592566739
101099,0.1547250935781137
101107,0.5859727198732
101118,0.43608176785487074
101125,0.504700101147267
101126,0.13643216616653256
101128,0.1851050900282654
101136,0.38967499816083295
101140,0.7222598795298164
101149,0.6402666399626984
101160,0.49469165032389034
101169,0.6700846589146836
101181,0.2456914207148207
101186,0.1904281682570561
101190,0.3499277800437852
101193,0.6167803540830656
101194,0.6418940642815452
101198,0.7133968746467032
101200,0.2039334833913268
101204,0.25309707342022053
101211,0.35031720806316863
101213,0.41778007047715127
101223,0.3174692025407811
101225,0.46944049697941265
101237,0.4787680266503981
101243,0.5377055801130383
101244,0.5555288573380931
101258,0.41209460781308443
101259,0.7917546290085813
101268,0.7601959410201514
101269,0.18378611164414124
101271,0.48892629268056653
101279,0.43731250203220695
101281,0.6143570021082596
101287,0.389017688534828
101292,0.2936690239820288
101294,0.22956505343022537
101296,0.5994212872095849
101297,0.26029486417147624
101299,0.1738548623388811
101301,0.43683187022054726
101305,0.44705035414133193
101308,0.7764967055043902
101318,0.07836110481854938
101327,0.7880199789192103
101329,0.1391659690154159
101332,0.2867373192763012
101337,0.2772878751930723
101343,0.14305518112142285
101345,0.1075719591884242
101346,0.13184766058168282
101353,0.11796281471691343
101354,0.5931627146621224
101355,0.5955991992652846
101356,0.16622049408787498
101362,0.6267245759506295
101363,0.8622003670469012
101365,0.22138014253758914
101366,0.5818328356057163
101367,0.6796472376923902
101368,0.08117363401281293
101374,0.5929614034308475
101380,0.18558951407243857
101383,0.28083223760133713
101398,0.2525536138288158
101399,0.7902001643052003
101401,0.7741061229063215
101412,0.46942878062612275
101426,0.502452620267417
101427,0.8286999813685537
101428,0.6067427935720063
101429,0.7443636868434986
101434,0.2997484165420019
101440,0.5301270204886294
101448,0.5693635296940438
101449,0.3333795547510893
101465,0.14047828401833037
101467,0.2815195827338057
101472,0.44648680266419294
101478,0.4409490354037794
101497,0.41340458866460766
101504,0.4790887331045007
101547,0.17953544509835376
101548,0.6534715867607694
101555,0.3732532498427347
101570,0.18030973948877158
101572,0.418836137016265
101578,0.2615792603395755
101580,0.7212961842705646
101588,0.6366724302278128
101602,0.3713697775344712
101610,0.7398802652368858
101614,0.40629719702216005
101616,0.21116887502061227
101643,0.6116493083532878
101644,0.5249453864215187
101649,0.36199346122393006
101650,0.4842237518225649
101665,0.10086727273585099
101667,0.6486114959393533
101669,0.3331501531807359
101674,0.43187293862602577
101675,0.26618642240343676
101678,0.5526182321039305
101682,0.24276866544522863
101686,0.3289672516983866
101697,0.8806676687398516
101700,0.9128779966170115
101711,0.296231542126361
101714,0.3257569683533371
101715,0.7651279681979584
101728,0.2073575749144953
101732,0.38491355208831873
101757,0.6977656422539209
101758,0.3517823461315313
101759,0.4125266030196919
101762,0.1266457377321053
101764,0.3597704777649406
101780,0.8566110907859974
101784,0.13537416067238198
101789,0.1298275514793413
101816,0.5618336825647278
101819,0.2433224051576483
101827,0.09646033404365396
101863,0.4548088711348619
101867,0.3138072241663027
101870,0.19509218301032652
101873,0.8186477922774976
101878,0.4755155199176274
101879,0.21989531172793783
101880,0.20547096041367377
101887,0.36931484743360066
101897,0.20278134297034298
101901,0.5156611286085793
101903,0.7603309577553801
101920,0.1125817724253753
101921,0.347047626444912
101922,0.45006422821628717
101961,0.6520005850374264
101962,0.1702100738672657
101971,0.35278754621781544
101976,0.8784351298327906
102002,0.49176990836010753
102005,0.2938823361672264
102007,0.7717632456404314
102017,0.16113275079525463
102019,0.8247790015004081
102029,0.08463822454537605
102051,0.7506686412846623
102052,0.08623102089218078
102054,0.1371466681437633
102062,0.38007510443789805
102067,0.7434900027357731
102068,0.43272410272674783
102070,0.26422555194703284
102090,0.460544761909892
102092,0.28906725676626444
102099,0.5731170993931451
102100,0.09933859080055193
102112,0.5787231465248601
102113,0.27720678969101
102122,0.5772750394274115
102123,0.4209005427799367
102125,0.38171614383326047
102126,0.7116394549400725
102146,0.25934365219230626
102147,0.5982120946259549
102151,0.37815839100134263
102158,0.6624188939495846
102159,0.21463538790156303
102162,0.502512515848337
102165,0.36355957799688177
102166,0.23595844820202413
102174,0.1741219421942052
102193,0.7736428101523152
102198,0.24190376293359617
102205,0.7682601958863897
102206,0.09912350287218447
102218,0.2121106015909337
102221,0.1927420659246004
102230,0.37576713919556254
102238,0.46159840624039233
102248,0.2670551649172957
102252,0.703544404823406
102259,0.47895780610263394
102262,0.6243300755979984
102273,0.38131976700562875
102286,0.47795145300240344
102293,0.15500722747976264
102294,0.33834751691728876
102296,0.4512941313232473
102298,0.43072862282384045
102303,0.18347608378197863
102309,0.4872509837854777
102315,0.2450047199296227
102340,0.24531796077800638
102342,0.49245923465394714
102344,0.4234263145885417
102346,0.5445210105599821
102347,0.10128036306430425
102374,0.344191601324142
102380,0.18757850626175795
102387,0.11653033158730909
102393,0.32598666115662245
102403,0.08954934704791175
102413,0.4144893960680867
102414,0.13018874246347897
102415,0.22934038117607383
102416,0.5291685136890171
102439,0.45890252165396384
102441,0.2847009350600441
102443,0.10251873185813512
102444,0.42224690913645924
102445,0.6704672198263403
102448,0.21796820862824726
102449,0.4844061193424815
102450,0.7928901366447599
102456,0.1484333866039842
102458,0.6215616591793446
102459,0.4207600635570345
102465,0.10350995155913219
102470,0.6823487803992704
102471,0.48037948351702797
102475,0.4597106477382479
102476,0.5657509421142365
102506,0.5310272695437337
102509,0.22671758846220766
102519,0.21430212552905165
102522,0.2632459254160234
102545,0.2081410946309573
102549,0.3940084333090946
102562,0.08190403608872829
102563,0.18757246139961767
102568,0.5782834821178566
102582,0.38012742284577195
102592,0.14047903898319697
102597,0.5266850671512715
102605,0.25585790255638863
102614,0.21124473723055073
102617,0.5831870397209173
102634,0.3915824675537477
102652,0.2331585380911504
102655,0.09035730308821899
102671,0.4154714415266578
102694,0.8081195595592098
102701,0.3402179022002044
102703,0.1783163625626914
102704,0.12943456841038617
102713,0.10246960174985427
102720,0.6277086704953644
102731,0.2730510106371696
102733,0.25759801395245463
102749,0.24354469797828024
102755,0.48821999066056887
102763,0.11741618460250293
102770,0.3276180097717903
102772,0.4567411945140067
102799,0.7173495669988821
102838,0.0918789712979267
102854,0.18830538728191926
102862,0.6130284931603636
102863,0.18955404566420495
102867,0.16328237673204352
102868,0.08153950043411566
102878,0.49528676826870255
102887,0.41767315024777507
102898,0.7858576061921994
102904,0.5509345381282545
102912,0.4636355162335517
102919,0.28409564877606447
102927,0.43067943389388386
102932,0.37034440559517046
102933,0.6300573729466266
102935,0.20462218936644175
102958,0.4788055386823372
102969,0.8026965728699986
102971,0.1867794205729357
102975,0.3287346541721085
102979,0.28892245025948826
102982,0.12492998768666495
102987,0.6523931902453397
102989,0.3975676777846459
102995,0.4039880622090173
102996,0.13765388608178275
103000,0.4096963304733837
103001,0.35472576246325477
103004,0.3633601009673941
103010,0.18494560253386702
103025,0.7582752109508504
103029,0.16525738809248552
103046,0.4693658583686004
103056,0.3318632930548574
103062,0.49362429314689965
103078,0.15906001924412894
103083,0.1648528959248606
103092,0.28587182872780115
103096,0.41715959036312594
103097,0.5893640051525257
103102,0.7026765675560915
103112,0.2889974742811111
103132,0.302169575624065
103144,0.4651307252947928
103145,0.5573168796249933
103146,0.10998036726551534
103147,0.5387534893616203
103158,0.18521180963188497
103171,0.5254027465852309
103173,0.22385474891744453
103184,0.3356367602843196
103195,0.5247134383405415
103196,0.2756524422548363
103206,0.17767216945008862
103230,0.7425572102403287
103231,0.6024332624780673
103232,0.31507104760965887
103239,0.5424665246788573
103240,0.6727287927951228
103243,0.28881726640193855
103252,0.6087663232385665
103258,0.24262905874079332
103259,0.6236965254118401
103279,0.22278045477754382
103280,0.05310986683328352
103286,0.24010571916670997
103287,0.9055397965538907
103290,0.08727632764682063
103298,0.2951597964730107
103315,0.09194774604461121
103319,0.3009386908130491
103334,0.7025440256984591
103336,0.4206404676459198
103345,0.35910916290461864
103368,0.29227365689622536
103371,0.7304762946538744
103377,0.20496778346710062
103398,0.1585263399399176
103404,0.3348637705768397
103408,0.6290101280277315
103410,0.33891510647524925
103418,0.13927293017189593
103420,0.5007653652531923
103432,0.45350840717486024
103433,0.23766000216613484
103436,0.1293053608231982
103440,0.19327810167153295
103453,0.4612132669501973
103459,0.2281858879422037
103460,0.28848933265895
103461,0.14719068475684471
103462,0.25099608602185886
103473,0.6043908418029686
103474,0.1903670910191236
103475,0.6286528601199468
103478,0.5673260692662747
103480,0.5371658957805928
103484,0.1696562432274226
103494,0.7514633330830275
103513,0.32401631658788665
103515,0.5078314229824751
103516,0.6514056624457238
103525,0.66700817621104
103541,0.8691119418428919
103544,0.10370192871651013
103562,0.8280856795611756
103570,0.8544093505252225
103572,0.6881656945611617
103574,0.18386441001817067
103575,0.23579146230426093
103591,0.4323803119893616
103594,0.1393527205619306
103609,0.33916498709635357
103613,0.49985670346358163
103614,0.13965878681550925
103615,0.2803104918200971
103624,0.26449072598488543
103625,0.7401066488660701
103628,0.7313101216098462
103629,0.17582473182330147
103647,0.4146472009413157
103648,0.4081940780276824
103651,0.32881509199424885
103658,0.2808298092747135
103668,0.38121846282151584
103669,0.23702102287857615
103676,0.3513562405472275
103682,0.33801440430175084
103683,0.39795904501940427
103689,0.22322443669550388
103725,0.3487870231319226
103733,0.5186551444978492
103744,0.21924553576717343
103762,0.37413031087526916
103771,0.8556743425996538
103773,0.058633010838490686
103783,0.4504615666281137
103784,0.43660589731706473
103808,0.3769480900303668
103812,0.45354418053759077
103813,0.7455668993686987
103814,0.3760298069791592
103818,0.7893479574713078
103824,0.17175408534480913
103828,0.09838643715108927
103830,0.8027150573364528
103840,0.17789961150470904
103842,0.6164233892628953
103847,0.8105314434004329
103848,0.4134199844764342
103851,0.16363412630220103
103854,0.5283022485552347
103857,0.673433064383725
103861,0.11989871937146583
103862,0.22815531475594844
103865,0.29912954512449985
103870,0.12121208910057925
103876,0.17469849222533385
103891,0.8854958506656867
103908,0.41651574900415517
103914,0.5486482251328616
103918,0.381237408590289
103940,0.22485053750607603
103963,0.45553091365300735
103966,0.4755149364544883
103971,0.6658787327405329
103980,0.6259220028249628
103984,0.4243200995277745
103985,0.3012003571258608
103998,0.7773684481027552
104019,0.1741741212318537
104026,0.19991855750253773
104035,0.47438192745244157
104044,0.4241487314544044
104045,0.328501346012889
104047,0.6699108812559127
104051,0.2845328347468062
104058,0.3741708064733059
104063,0.17862919175097064
104066,0.7878632014709879
104087,0.19860208159907217
104089,0.39046484116314156
104095,0.2888813513640761
104098,0.46425405754174204
104104,0.2975275511978003
104110,0.7571205023572353
104120,0.5181219651628516
104122,0.1677922618089661
104131,0.3109549477175401
104132,0.4618354126077888
104135,0.16035351389242347
104136,0.22840041524414845
104149,0.46945729363510186
104150,0.42145340108416485
104156,0.866547391480371
104165,0.6710076959502119
104175,0.25252022556731657
104179,0.5260754873963964
104184,0.5052494439091137
104206,0.2505967579580665
104216,0.8680861991445983
104230,0.8141751444861239
104257,0.17991624971527087
104272,0.34360633197627893
104273,0.4467282278622963
104278,0.24554991962098913
104294,0.6814435034221114
104295,0.21077763239557132
104297,0.23665260046850234
104298,0.4969419590841276
104308,0.32843172404328463
104318,0.2775216498394996
104319,0.5705753174181379
104320,0.5388874486791997
104327,0.636328734670882
104334,0.4678767769683176
104344,0.4305147420734134
104350,0.24655564337646235
104351,0.6667690140289515
104354,0.28890554978873434
104369,0.601101179389371
104376,0.6174025411046121
104381,0.1730277195341953
104384,0.4125461329380001
104391,0.18506225650645558
104394,0.4312512957512639
104398,0.7767847999312929
104402,0.07134987696289882
104408,0.4232033716010463
104409,0.1910834853274769
104410,0.8103287185401673
104412,0.342740837179327
104417,0.6249802007772529
104424,0.4190819234411294
104426,0.41245455521586166
104435,0.47533731871292595
104445,0.2522162159420994
104458,0.08467707419869856
104460,0.2973551964621841
104466,0.13039256128397214
104472,0.4748541501198683
104473,0.4606898065044693
104479,0.19672616167314594
104480,0.21764774887474778
104482,0.42699454090293676
104499,0.18517058544800213
104501,0.09368088451947941
104502,0.15233341611013426
104506,0.685726376580487
104510,0.06913937346365458
104512,0.38622024326656534
104520,0.7663909845163532
104528,0.4617617559490926
104529,0.11908299679494895
104541,0.5512417445402197
104578,0.1856452743760796
104584,0.32397453046689473
104588,0.34421137516117745
104602,0.6623002829345952
104610,0.12138481833315759
104611,0.5910430403336493
104618,0.4376279859644918
104620,0.30710921344149034
104622,0.2133301270205708
104624,0.4093144664861433
104625,0.5289086121133628
104634,0.4679322288956801
104639,0.4324145057375856
104646,0.19003815753338266
104647,0.361370968282453
104652,0.2047818855752354
104670,0.5042678207615512
104677,0.12730811656172758
104685,0.5439313342195411
104691,0.2847344359754386
104696,0.4460416613297814
104699,0.05045517842738026
104712,0.6355494561930203
104714,0.2092238816177566
104717,0.527779057650871
104718,0.127446905951634
104740,0.5371905276087882
104741,0.2867200189910218
104743,0.04990639873644366
104744,0.304281321557493
104747,0.45063987185196236
104767,0.35110678990366273
104772,0.8030985509983947
104776,0.7615111377788918
104779,0.2410400995945889
104814,0.21365767963171325
104815,0.22222331968345138
104830,0.36246342628332395
104831,0.47228310197028484
104833,0.5601035845303054
104839,0.1941353377074484
104840,0.19830489056715403
104860,0.6109396974542352
104861,0.19396040715081528
104866,0.3977788922858556
104870,0.19093170328128162
104877,0.6069708557310564
104878,0.11621766917499395
104879,0.29533325870134913
104880,0.43623895294469006
104899,0.2948259353934505
104906,0.39189341312553455
104907,0.4557409501933297
104913,0.6021107468115235
104916,0.41969301900678774
104921,0.5490187536997141
104930,0.3687900858660584
104931,0.7732680013258161
104936,0.26438110967905726
104937,0.29256456845421985
104942,0.1324677881770267
104943,0.4368107642053044
104969,0.39520562735381604
104972,0.7813471970504129
104988,0.4783840746183526
105013,0.3234482372187854
105015,0.2062731148915913
105019,0.60055304669056
105027,0.22137196450145344
105030,0.3857659968037588
105035,0.842768646813794
105041,0.19180265218826564
105051,0.6126732749059118
105056,0.3651557258772133
105067,0.9008037737159492
105071,0.38668478352492697
105072,0.23559343649308356
105074,0.6059776057477126
105091,0.34255974855701843
105101,0.23645394117472301
105103,0.3117913685260012
105134,0.32619976008658674
105139,0.20760313487266188
105142,0.5625186289294094
105146,0.4245348550642567
105163,0.6164623317183929
105168,0.457108725752239
105172,0.12925995268751533
105176,0.8849798667525367
105195,0.42075786170894564
105196,0.6739440154501241
105197,0.13894763214852157
105203,0.2868016782816471
105223,0.532823518663957
105227,0.6592194937691754
105228,0.15186156443668292
105230,0.691112195752873
105231,0.6648448495466839
105239,0.21393411491602582
105242,0.6745463829808808
105244,0.27133179249710787
105245,0.3411155599528194
105248,0.22782730370354387
105249,0.2679937667494455
105266,0.5774135594811604
105271,0.7622649589002779
105276,0.500913883958607
105282,0.3439386998117028
105292,0.5395119610810465
105297,0.0910847640162697
105332,0.47954199637741235
105333,0.16839978520317506
105343,0.22821293422839165
105344,0.125262468837351
105345,0.7023217403932237
105357,0.2981721145603824
105359,0.4271377527074444
105366,0.2965479801005978
105367,0.350108196162078
105370,0.10272613029802756
105377,0.354116630368954
105390,0.403146736295088
105399,0.11097962199215056
105403,0.5748265257150236
105404,0.4505096308191412
105414,0.19321046466191855
105417,0.43837160011710524
105425,0.7138515334084246
105452,0.4502728168824695
105454,0.3814043683463882
105456,0.39181495281732287
105470,0.25680486353456755
105471,0.23594735187876628
105483,0.5971484690175312
105493,0.6148055282990526
105508,0.5783300998170663
105514,0.49034043539557787
105515,0.15296134050163906
105528,0.7772183873935176
105529,0.12809903340840362
105531,0.40135208266006717
105532,0.4011419617281875
105558,0.13777723972412945
105574,0.23483417321164102
105578,0.09154766183657219
105584,0.8242964901154609
105595,0.47237678983382286
105617,0.7921888975643542
105618,0.38699586297035066
105621,0.25944781620964613
105625,0.36334821128131106
105629,0.3129935403963872
105630,0.15865787198795975
105634,0.25426773341246
105635,0.18512171487234375
105641,0.2803914585808258
105647,0.4618164997811465
105648,0.41887264098500065
105655,0.27815093323107204
105657,0.1749911028082854
105672,0.4954856326447613
105678,0.7313081031898919
105682,0.5034340918918272
105691,0.33745657973189724
105692,0.2629868737252449
105706,0.23613141603353552
105712,0.2356234414800366
105720,0.37180347724345825
105734,0.08212537793697522
105735,0.21160738544158053
105736,0.6192418944446301
105737,0.14573354055026555
105738,0.6517919298904277
105740,0.6962491717413698
105744,0.3553480577381943
105747,0.23755432675153015
105749,0.6203103501122372
105754,0.30063924307003104
105758,0.5942699593024395
105760,0.4868726509978811
105767,0.6638769931687862
105784,0.6550500821480568
105791,0.15821655676990617
105802,0.671854332730597
105807,0.7514401729461373
105809,0.32828319902469527
105816,0.39031153831296217
105817,0.16886502096803382
105824,0.5768968264455367
105832,0.37463682326643766
105856,0.11537981857283804
105865,0.14675390532901142
105899,0.759801707217408
105906,0.24628073729473945
105916,0.34623301937331713
105923,0.6150431525013356
105937,0.5855740069954406
105965,0.2816039491798427
105966,0.4427773787236671
105968,0.37478531214603517
105973,0.2700865898725219
105976,0.5649540478063518
105978,0.610024730482564
105979,0.23162742623940177
105991,0.5046962675142816
105998,0.6286088070582755
105999,0.20997842888723592
106000,0.8052490678397901
106001,0.226522109700896
106010,0.6386693884379832
106011,0.1380547087292648
106013,0.6415418804912405
106015,0.2116861373563535
106026,0.1287495604717719
106032,0.16223873675852182
106035,0.79181891771413
106040,0.4762362779719636
106041,0.7416556941788162
106044,0.13567635599763944
106053,0.7441866791452929
106054,0.06432627673729466
106065,0.6647142912537589
106081,0.3409641739097744
106083,0.4133495890776276
106087,0.19083391803607835
106090,0.5909667563823517
106101,0.24558526229097638
106102,0.3861087299884145
106109,0.24694822605394856
106116,0.40390201886706334
106150,0.07790101483209828
106155,0.5828992420749411
106166,0.17370919115395875
106176,0.653109102221906
106189,0.22297521421859232
106199,0.6150697746420881
106205,0.5202574442960481
106206,0.5401171472186682
106211,0.09465724713124547
106214,0.2589566739255158
106216,0.2891347056667094
106217,0.4165184890752362
106225,0.3019971486283108
106249,0.1971503881017029
106256,0.5293607845512472
106258,0.33318802262449215
106261,0.2839100817562516
106262,0.5038845582381893
106264,0.15154989483582637
106271,0.2868578344655813
106276,0.1694058753804917
106277,0.5612855795527455
106286,0.4966181681118045
106293,0.2557616520203105
106295,0.44112512507935614
106296,0.222625656279805
106297,0.5402158849303631
106298,0.31397520858297806
106311,0.29299976841982955
106314,0.22351453212984604
106320,0.3120366858707135
106334,0.39764798567957294
106346,0.5348060076416713
106347,0.20847718698150433
106349,0.39980963859495894
106354,0.49554656164033306
106360,0.27898278173347774
106373,0.5708004166636047
106377,0.4152733342555091
106386,0.6396794078070187
106387,0.3727111648773567
106391,0.20888532777589378
106401,0.7579909665335962
106411,0.4982005676221737
106413,0.629059307085682
106426,0.675083865568652
106427,0.5378624310071888
106428,0.6878382904301922
106434,0.40589571416541753
106438,0.3718703000088023
106440,0.21861240879413546
106441,0.24719067553568966
106452,0.6837576174558215
106453,0.6245236136624158
106454,0.22552694173250273
106457,0.7066408805021285
106484,0.39351654212451664
106488,0.6049036953178137
106491,0.7774964052959178
106514,0.502774777665478
106527,0.546783162356127
106528,0.586465043247477
106529,0.04772368696653457
106534,0.749986442542581
106550,0.6814309819111779
106577,0.21468571893125654
106585,0.5001466812099581
106590,0.10773816753108933
106607,0.3685116952106635
106610,0.34391549203527094
106611,0.41007620429878416
106612,0.34931003910953534
106624,0.4233148785572863
106631,0.09897485747944068
106647,0.8296780065985907
106660,0.7042197942600316
106674,0.24508250759204792
106687,0.1533364501851602
106712,0.31339440765217547
106713,0.2987842897228369
106717,0.5426834340982344
106720,0.3005728666277524
106721,0.47873473701584046
106724,0.47036286383968695
106735,0.4751177440196797
106739,0.384608145899787
106740,0.49160176759319957
106754,0.4049272791900317
106760,0.903396331886377
106761,0.6529126199658958
106784,0.6621312658538433
106787,0.4575102753643584
106797,0.15447190850256043
106798,0.44724128368410043
106802,0.6714459591420506
106803,0.4590879637924679
106804,0.7612657175067257
106805,0.056629131763816315
106810,0.49951267127836685
106812,0.6812449834162918
106813,0.4839253243005917
106817,0.372903267091253
106822,0.2845447203872072
106823,0.18189798531425808
106827,0.09986711332096503
106841,0.4335251104341034
106851,0.6761412371031561
106852,0.1509941918627627
106853,0.8090813730533677
106854,0.9518372629515442
106861,0.38288669948233534
106873,0.3360413063905606
106877,0.2711340784546261
106878,0.18276197153330337
106881,0.42298882671720384
106900,0.18920465239767895
106906,0.1956858919781428
106907,0.6580921438179077
106914,0.6002084033973044
106916,0.4276783732003998
106924,0.13792571154952785
106931,0.3182069978535748
106936,0.5094013655748819
106937,0.6718722887167194
106938,0.29360712786126986
106939,0.23750451897177788
106943,0.44488748388817295
106944,0.6795597677610823
106967,0.5419629725611079
106980,0.41935170596334
106986,0.49835385726222214
106987,0.2597550442527163
106990,0.23091649277403903
107013,0.10351093248630606
107023,0.43715265125352243
107033,0.30886875608857245
107037,0.3984566369383735
107048,0.22438807767421956
107071,0.19226800652084516
107081,0.07927823396516964
107113,0.6832857782680669
107130,0.19559567886464876
107131,0.15514028768069787
107145,0.604248122806814
107156,0.6053505953590557
107219,0.28288352513479853
107222,0.5191300575581493
107223,0.7993891813334301
107232,0.6512442164291564
107245,0.45589230800474057
107246,0.43550274377946463
107247,0.46670592676701605
107256,0.060745211396218704
107259,0.08352689761548593
107260,0.10807089743994344
107279,0.7834665101303746
107280,0.4114985747609502
107281,0.35108472811645586
107285,0.5355532431401432
107329,0.13565894050797153
107337,0.4159515937909728
107349,0.5508373800308017
107350,0.13084872875265363
107351,0.1474082530160687
107359,0.6281970956891159
107391,0.6495102018090149
107394,0.34746792427223155
107395,0.33235823870679004
107406,0.31392128898245825
107416,0.4764645009435492
107417,0.24319129792584018
107418,0.44693632977964515
107419,0.35189540480843173
107444,0.13351782756094133
107445,0.2638963609966364
107446,0.6408258819063659
107460,0.5924450344596023
107470,0.3285297002079117
107475,0.483919947263351
107520,0.2484733003415386
107526,0.5668671281518673
107527,0.13771092908664334
107530,0.1228372822558834
107532,0.5977321572813739
107534,0.44627232851817406
107535,0.48056087877375614
107554,0.7217002692494046
107556,0.19548841856889881
107559,0.5144583077198661
107561,0.23376654763923904
107564,0.3984637098515272
107566,0.17569854948930866
107571,0.5875171313011521
107590,0.7605987161204242
107602,0.551234207878365
107625,0.38665210995334864
107626,0.8632280214017136
107635,0.11876030624271106
107636,0.473303655720853
107645,0.33061851692809247
107652,0.7780469194747379
107655,0.26841120019103587
107668,0.302679614767057
107670,0.40281655216406764
107677,0.07573299819698148
107680,0.7375269542303461
107683,0.8071033325704529
107684,0.13559098530236133
107691,0.34717636454515205
107692,0.41312791577867364
107703,0.3469396870536989
107709,0.4236168125658874
107710,0.47456580586034164
107721,0.6988807087104273
107725,0.710655484905601
107727,0.4243105218145262
107739,0.18764224771958607
107740,0.3752029645099901
107741,0.5087083177303894
107747,0.30443631966558193
107765,0.8595819829243694
107768,0.15158975351163398
107775,0.5264375735363089
107782,0.8537717509728265
107790,0.22525484892208122
107801,0.30512595796873926
107807,0.17382242771402553
107811,0.22803695953021902
107817,0.41272337836722556
107826,0.3209388814748158
107838,0.6248089934840428
107839,0.27871329022538244
107843,0.4517758482259756
107847,0.4331776965052959
107849,0.6905266575053729
107850,0.43508242566723143
107867,0.4363326289250429
107871,0.5408529044630475
107908,0.3712912306221784
107913,0.39265525497792064
107927,0.20970456272316781
107931,0.32115867756606803
107955,0.26214364926546063
107962,0.65962643256801
107977,0.4737456892654685
107978,0.45584777031404294
107993,0.1716892686396263
108010,0.39343274680475093
108016,0.3516730646696878
108018,0.8420281051027166
108027,0.7200556199231303
108045,0.7763632253406629
108069,0.7523936830096467
108082,0.20747549955791675
108089,0.46117725365241186
108092,0.10332361962664594
108106,0.16707686450783915
108112,0.4642399892180109
108120,0.5473158992822654
108122,0.7587857072919048
108135,0.24754920977409786
108170,0.14290044962619416
108171,0.36220816399803984
108177,0.09170422252487008
108180,0.5308647695254542
108183,0.22377088373708115
108184,0.09475154237469122
108185,0.49353940134266044
108192,0.4974862077156082
108195,0.5681886230611904
108196,0.46405946883515686
108218,0.12738123561986125
108219,0.6114800293603504
108243,0.5719648075268795
108249,0.18748774731454543
108251,0.18846746605305925
108274,0.3201872288654859
108280,0.8455366825150993
108289,0.44219031676040593
108292,0.20407080892086998
108295,0.22208638668380673
