SK_ID_CURR,TARGET
103345,0.2785412306010121
103368,0.21326186994743057
103371,0.7150557166738415
103377,0.08029556166570814
103398,0.1231389149209516
103404,0.4481805448778066
103408,0.6245637890732485
103410,0.27492215125570174
103418,0.1121330750471921
103420,0.5486666052251408
103432,0.4795835978214021
103433,0.0784442032634678
103436,0.08236551302706502
103440,0.11476169240570612
103453,0.3147812181968789
103459,0.20952551263568722
103460,0.26276110881293313
103461,0.06368859094042566
103462,0.3043983612858051
103473,0.5995478600821949
103474,0.0874118547287209
103475,0.6272419598338526
103478,0.4113530633983067
103480,0.44100203043385094
103484,0.18760358761752505
103494,0.7778144677334234
103513,0.23273690369479724
103515,0.45469245756513
103516,0.7018308968187538
103525,0.6559220033362155
103541,0.7410041721771724
103544,0.042344856829457406
103562,0.8613821716832468
103570,0.8566081731757894
103572,0.6346518723978541
103574,0.1871597072065144
103575,0.28681438668552617
103591,0.5420964866663778
103594,0.0584538892326996
103609,0.4270412731814736
103613,0.7638962020009262
103614,0.2290556079921984
103615,0.24022048440353583
103624,0.23353466528162592
103625,0.6712120750231728
103628,0.6911258394514723
103629,0.16121128181243158
103647,0.3774962952508687
103648,0.3992330465054277
103651,0.21947245766548176
103658,0.3752920402091406
103668,0.3327161680605266
103669,0.14983401618264883
103676,0.2500096114244665
103682,0.20081960032295268
103683,0.4150010542180189
103689,0.16430344120834373
103725,0.43137221873760306
103733,0.6696177096894916
103744,0.2368707953045365
103762,0.5275632383465793
103771,0.8145217335931642
103773,0.0761502014542564
103783,0.34949076413683217
103784,0.39920964851769464
103808,0.28122283902968626
103812,0.3343384384769493
103813,0.7341890693683099
103814,0.324150245066728
103818,0.6303376833714995
103824,0.12480312944246799
103828,0.08728600635364799
103830,0.8487724219690219
103840,0.13170185737817253
103842,0.613516490185064
103847,0.7916461949469061
103848,0.539820858374786
103851,0.2528637939138319
103854,0.4571912085190941
103857,0.6681538636672903
103861,0.25420785590024003
103862,0.16822993351852025
103865,0.26423596930796656
103870,0.046898690550083555
103876,0.11869038231444945
103891,0.7998987453788948
103908,0.34082276804650646
103914,0.5516133462319472
103918,0.36680398904599354
103940,0.1386052349588753
103963,0.20579384579385868
103966,0.4128587889841235
103971,0.6850058610436665
103980,0.4902997967766674
103984,0.315084688282515
103985,0.2830186789072978
103998,0.7226713474201154
104019,0.12558476291050044
104026,0.17555525111706893
104035,0.43881242387926006
104044,0.320857898853435
104045,0.39605248484959316
104047,0.8012579544648012
104051,0.2538458103013459
104058,0.3532896765112488
104063,0.1187474907368808
104066,0.7977426122170174
104087,0.16855190315401386
104089,0.281079597290508
104095,0.41053932559085643
104098,0.40778801647935714
104104,0.2881287877596112
104110,0.7935870010035635
104120,0.3115961692101433
104122,0.14448405170036333
104131,0.22708260509385245
104132,0.3540902442333458
104135,0.21660348475747332
104136,0.2292305552350836
104149,0.44019631276177074
104150,0.5588015398651378
104156,0.8956439897748907
104165,0.5657272413475818
104175,0.20375367946076633
104179,0.485913101311749
104184,0.1973636322043446
104206,0.20215230919778185
104216,0.850996847408552
104230,0.7164225440499934
104257,0.15202100352910394
104272,0.2595963068513519
104273,0.3909787996998753
104278,0.2545752435202802
104294,0.40348825645065767
104295,0.2688373159946383
104297,0.35391435446095215
104298,0.37750908975816794
104308,0.1868041422000108
104318,0.2119857573833928
104319,0.6262222527556851
104320,0.4310426897040594
104327,0.49685114065935043
104334,0.3969538983872031
104344,0.33633939988334177
104350,0.2634272517549606
104351,0.6887715081121526
104354,0.27495284654782254
104369,0.5006547613817439
104376,0.5762660699524664
104381,0.16205196870126323
104384,0.39580602624794475
104391,0.13059502927273817
104394,0.30580222953330205
104398,0.6939507395120231
104402,0.07972311506745802
104408,0.4364442049562854
104409,0.06258443578988404
104410,0.9473362013880137
104412,0.25210911357652793
104417,0.4523483042286081
104424,0.3458964577051584
104426,0.13979018422874165
104435,0.3475497190993688
104445,0.24234290082765378
104458,0.13363812792230337
104460,0.3303322699608853
104466,0.1555081659499697
104472,0.5841940395709886
104473,0.48497224089020863
104479,0.16005431871885017
104480,0.18200156086611952
104482,0.21537095114623137
104499,0.18673376613786907
104501,0.15530258978107503
104502,0.09519251452706785
104506,0.6110613250904371
104510,0.033393054657005636
104512,0.24603603128851026
104520,0.6892050598194793
104528,0.4007899141406075
104529,0.10879767142267877
104541,0.4264912232706922
104578,0.11499061098145345
104584,0.2948101975248982
104588,0.5437363309701667
104602,0.586343803351438
104610,0.14670142320604798
104611,0.7559864963336681
104618,0.47436215957413297
104620,0.1961364798880667
104622,0.11400445890008484
104624,0.31851590650954226
104625,0.5498021841918113
104634,0.4493818045252907
104639,0.35682351865954487
104646,0.068955243905542
104647,0.3223691932192576
104652,0.12119160297830255
104670,0.3328218891177314
104677,0.11897790353392017
104685,0.4351353569136468
104691,0.2750990549472746
104696,0.5085962769158688
104699,0.09921964742040429
104712,0.5497960039377514
104714,0.12273945975358265
104717,0.4703855928258588
104718,0.26179528819636444
104740,0.4307272900244979
104741,0.304575414954695
104743,0.02794681524631914
104744,0.2295604920665234
104747,0.28333181703465815
104767,0.30575607462409193
104772,0.7097211172054222
104776,0.6949902581514898
104779,0.17670227072299835
104814,0.10057325138085604
104815,0.1654535381753397
104830,0.3075556184546028
104831,0.28898850206357896
104833,0.407927522859739
104839,0.11722826742873979
104840,0.15189181194465945
104860,0.6625602900371295
104861,0.1601457359939733
104866,0.35133386368859054
104870,0.10577238609271243
104877,0.5109855967521496
104878,0.1507671076701774
104879,0.24214534132327847
104880,0.5545139411289679
104899,0.0756762632367629
104906,0.28834260504449727
104907,0.35212366519690297
104913,0.5079598562554812
104916,0.4561018703724368
104921,0.4785451335646548
104930,0.20328718354625613
104931,0.8000768177713673
104936,0.2102224575513067
104937,0.24562611403516882
104942,0.12028502721540557
104943,0.20836160420101957
104969,0.3749522611312122
104972,0.717640946540306
104988,0.4006245943402643
105013,0.15784422261957387
105015,0.16532609930256884
105019,0.34268132435644166
105027,0.27344812947553965
105030,0.4112662648154053
105035,0.8075600180707732
105041,0.15762179993158584
105051,0.7728652390942993
105056,0.38126384554398385
105067,0.8967173265561299
105071,0.26839653699321964
105072,0.28129369718905767
105074,0.4794147876784017
105091,0.2865926404447571
105101,0.2638739707339583
105103,0.2508581459271654
105134,0.31984831366357996
105139,0.08165958325913641
105142,0.592054364634816
105146,0.23162884634775066
105163,0.49673427047789304
105168,0.3456885784872522
105172,0.11256305068229897
105176,0.849074617676125
105195,0.3204725821674473
105196,0.7206699842882678
105197,0.17575782515031516
105203,0.315572126429359
105223,0.558706440975337
105227,0.6108259737819793
105228,0.09897831110088363
105230,0.5760130562898547
105231,0.5795887305258497
105239,0.18336814485143937
105242,0.6796265908567207
105244,0.3270907761119485
105245,0.24901366264504388
105248,0.13058717105531395
105249,0.2244966535811104
105266,0.6367822179064645
105271,0.779835221495545
105276,0.3477148486648992
105282,0.2745852842970455
105292,0.47195368638380625
105297,0.05076308446087441
105332,0.44017602741616524
105333,0.09249777162755819
105343,0.2727521058102772
105344,0.1582754639589283
105345,0.6846494385308793
105357,0.21912838765052792
105359,0.5067657196352647
105366,0.4462073024018614
105367,0.20176616033934974
105370,0.04354590599130895
105377,0.38041992938515223
105390,0.2836961972525226
105399,0.0666945701960029
105403,0.8155265429870248
105404,0.3843748957446558
105414,0.12557172806396158
105417,0.6007216084654065
105425,0.6800462479041739
105452,0.5365099359281276
105454,0.45331935612693064
105456,0.255081634384652
105470,0.23480346855654888
105471,0.26656482421121735
105483,0.4847268477372639
105493,0.697938075913132
105508,0.40626863648370465
105514,0.32530619186935494
105515,0.10935606373519245
105528,0.6792198646474673
105529,0.11528646277359485
105531,0.2623525780774476
105532,0.24237059238519024
105558,0.08061544818799213
105574,0.19454491443118777
105578,0.07037502966366961
105584,0.8467705593812092
105595,0.453536295562745
105617,0.8180828797342528
105618,0.375829253970513
105621,0.3262179011647288
105625,0.3664603143517954
105629,0.3736272548371837
105630,0.04809871026630419
105634,0.21755516423097845
105635,0.11736025437980462
105641,0.5694974075187561
105647,0.2756288070342681
105648,0.3037331003217592
105655,0.19717153527887515
105657,0.15054331352723813
105672,0.5071702877196331
105678,0.640977148383456
105682,0.3766905355874321
105691,0.23408489066545532
105692,0.32981217229296306
105706,0.22816444095776917
105712,0.30428752192959013
105720,0.21504444152642987
105734,0.09970890875727421
105735,0.1538159084167417
105736,0.6663479211931772
105737,0.11777222566378896
105738,0.5510434289801333
105740,0.6924874806420842
105744,0.36081184643102904
105747,0.16938375960500976
105749,0.6566295404353802
105754,0.2714575720535632
105758,0.5458562336997069
105760,0.29652855379084414
105767,0.6411192053445528
105784,0.45382834433830227
105791,0.1770703821945431
105802,0.7026068947287386
105807,0.6577160746708524
105809,0.39813835316421287
105816,0.4348234854264945
105817,0.14468001507733136
105824,0.48559451016930283
105832,0.2643903603585584
105856,0.16498059141111554
105865,0.1867929474026479
105899,0.7384140336445215
105906,0.31370483215175465
105916,0.3370805283879652
105923,0.5194863477320169
105937,0.49623299129675164
105965,0.3126642976113219
105966,0.5050953496373904
105968,0.28810668464099515
105973,0.2601064461501357
105976,0.6254039120117596
105978,0.6041193247476793
105979,0.14282615451460062
105991,0.4066059826806535
105998,0.573024789387837
105999,0.1621093774576344
106000,0.6692612714591328
106001,0.1987544567643394
106010,0.6931342025153256
106011,0.07356063355763692
106013,0.5222869058137037
106015,0.14522547200111777
106026,0.1833963952522382
106032,0.13485228784961595
106035,0.7706266475366794
106040,0.39378716960398474
106041,0.8103270726121545
106044,0.12646777888744207
106053,0.636476941658138
106054,0.10511284331647865
106065,0.5669882954598634
106081,0.2761037606423816
106083,0.37033251253852273
106087,0.19470762861252003
106090,0.39573458854883087
106101,0.24688980460963417
106102,0.3135814500018171
106109,0.24315466380009976
106116,0.32522342298039786
106150,0.05971856578454338
106155,0.5818951603203925
106166,0.12559372798963922
106176,0.6439674814174835
106189,0.17785481902029365
106199,0.6745349241932426
106205,0.5544524854181532
106206,0.6513234891209673
106211,0.0873547144778044
106214,0.30058181790413957
106216,0.2984734408172381
106217,0.42336597829291156
106225,0.12887405485750336
106249,0.12291532882260647
106256,0.5548294559478607
106258,0.25464276277439124
106261,0.3399920662490616
106262,0.4152940718212975
106264,0.21624633451609654
106271,0.22064556317328887
106276,0.0876715358213827
106277,0.4741017136066895
106286,0.4441633839424424
106293,0.2378419174638
106295,0.37013340504135084
106296,0.17304439121535553
106297,0.51943413933385
106298,0.38895637103327646
106311,0.3891763165706457
106314,0.18348987230851824
106320,0.2465254935239877
106334,0.32782704469201507
106346,0.2159023216330267
106347,0.19567806714517477
106349,0.34351378815082634
106354,0.4941899169404128
106360,0.2202631175139561
106373,0.5056596451881169
106377,0.218726031760412
106386,0.6143284857758632
106387,0.40786486939262057
106391,0.15715849632555456
106401,0.7915064719518587
106411,0.5509164120179286
106413,0.7612821177299027
106426,0.7986257256199575
106427,0.6198364989051001
106428,0.49961690361341926
106434,0.3412055082329575
106438,0.17069878664530871
106440,0.17085510972632256
106441,0.18507948401163107
106452,0.5974460589637225
106453,0.47747943215749594
106454,0.1438781066588486
106457,0.6351818391657169
106484,0.15994288665056847
106488,0.4694810075320208
106491,0.7608874211463226
106514,0.4859965126609007
106527,0.5088023541647383
106528,0.2664768236067655
106529,0.05030628802896343
106534,0.6870024584043163
106550,0.7291384659395517
106577,0.3720178841778276
106585,0.4162781917172377
106590,0.03151257363490791
106607,0.31725289080418045
106610,0.3313519949646139
106611,0.3716621595928728
106612,0.32773036729907323
106624,0.3112599159384225
106631,0.07081607948075884
106647,0.8481780281576327
106660,0.641411508608454
106674,0.1586013060858343
106687,0.10813198909974929
106712,0.21528853855652158
106713,0.2717584148114145
106717,0.4317322613018267
106720,0.26212575039371855
106721,0.46247282722598104
106724,0.3963416065436098
106735,0.4463508658044759
106739,0.30847667429595327
106740,0.3784267408492588
106754,0.3878396735270873
106760,0.8176329671876865
106761,0.4514870137036566
106784,0.5907743314277843
106787,0.40759201623557006
106797,0.08063810605498735
106798,0.4432956297154599
106802,0.5737472718421505
106803,0.28888433413664527
106804,0.7382819532416389
106805,0.0486146963997246
106810,0.5538134208674788
106812,0.6667462000515998
106813,0.4675769269285443
106817,0.26358959514280983
106822,0.2958896845913594
106823,0.15547950913128503
106827,0.08613648530198456
106841,0.21393390743753424
106851,0.6612818914196756
106852,0.28796599574316395
106853,0.744313844212998
106854,0.9623050263613587
106861,0.3170404732384638
106873,0.18960426742672487
106877,0.16261673836055665
106878,0.06315889221252377
106881,0.39266304983926603
106900,0.10241121041278668
106906,0.2586575193889278
106907,0.46775582974671265
106914,0.46152829502168047
106916,0.4530796207399977
106924,0.05034137327807202
106931,0.2815468868328407
106936,0.5592772161262045
106937,0.6643032509425862
106938,0.1625283472545513
106939,0.45217509674413026
106943,0.3715315146817123
106944,0.5480337673343828
106967,0.37469694876971055
106980,0.16273643474275232
106986,0.38714836106619094
106987,0.17243363913594864
106990,0.1960894373643188
107013,0.04912192738290212
107023,0.394992465583573
107033,0.33271650955365545
107037,0.40931452533266816
107048,0.1383164783335457
107071,0.2856732067319023
107081,0.044337524095904156
107113,0.5410922729767924
107130,0.2289056458866303
107131,0.1036331942444421
107145,0.39013732002812374
107156,0.5141229128848884
107219,0.44082725328069966
107222,0.6776990280197189
107223,0.7876279147380303
107232,0.7935445627432385
107245,0.29321584651164545
107246,0.3749249885181357
107247,0.334242704587709
107256,0.044571774643058046
107259,0.08707169382805932
107260,0.05961813487168481
107279,0.7464115290033483
107280,0.4825107925213666
107281,0.19757831960141595
107285,0.5547412964823909
107329,0.10030647857099581
107337,0.5597437145642195
107349,0.5029384310533987
107350,0.17092665297260248
107351,0.1098047766990951
107359,0.6494792124344748
107391,0.490045283374572
107394,0.36543545317817533
107395,0.3139390350333474
107406,0.3489517642060258
107416,0.45763362565691623
107417,0.13172783262234133
107418,0.3886464717246286
107419,0.21012508687873335
107444,0.12055280486581847
107445,0.10943515114096886
107446,0.6109891367122479
107460,0.6969985246289357
107470,0.4997752039015011
107475,0.3607260678225985
107520,0.2230568347960537
107526,0.5667003680055617
107527,0.16386904804661928
107530,0.06710958356750776
107532,0.47134856250480206
107534,0.31237254561259703
107535,0.3673193978041697
107554,0.653004591977495
107556,0.12484441847782896
107559,0.5402386389147089
107561,0.11021032343434572
107564,0.2783830172995772
107566,0.2757550455435814
107571,0.3053273734598753
107590,0.7580781893297085
107602,0.4609918246158082
107625,0.41816339505501404
107626,0.7874781422398767
107635,0.08469578960052762
107636,0.3613785340874818
107645,0.27891690189055535
107652,0.6361871518798007
107655,0.1956966593236783
107668,0.31012148313193705
107670,0.31356989049139
107677,0.05575591652645105
107680,0.6864994991101955
107683,0.7603481903240968
107684,0.13237959739319446
107691,0.26206331354992995
107692,0.4018516000800707
107703,0.300335653415425
107709,0.40068069477445356
107710,0.40764122509319506
107721,0.6243878440387711
107725,0.6353670436926192
107727,0.48314446696817975
107739,0.2241496141774977
107740,0.2641618895682605
107741,0.4495849951370439
107747,0.23914629904352064
107765,0.8268933559539965
107768,0.05939327500310749
107775,0.42329465293503776
107782,0.8345352723793186
107790,0.14538020533353993
107801,0.20073200500767507
107807,0.16574454546230327
107811,0.16669802619480345
107817,0.6221408568634682
107826,0.24912389687898526
107838,0.6018561821825362
107839,0.17918277606708222
107843,0.5271624507632473
107847,0.3385138611220782
107849,0.640645934343559
107850,0.4309050923892673
107867,0.37568396125007586
107871,0.5105643467711545
107908,0.34970605811350153
107913,0.36677308754921567
107927,0.14439880711104658
107931,0.3206645555497017
107955,0.13929162017707705
107962,0.5976730694962579
107977,0.41402601870523575
107978,0.22720463559070647
107993,0.14900282632604506
108010,0.3523250962264987
108016,0.17675240167361508
108018,0.8594112730608898
108027,0.7080435877831821
108045,0.8237500098771057
108069,0.6891565706193672
108082,0.17851136409306592
108089,0.47412245921415763
108092,0.1619314878194044
108106,0.17244204832058233
108112,0.425698919907055
108120,0.5567482883728572
108122,0.7683991704176166
108135,0.1510710255339189
108170,0.1055220417896119
108171,0.41082248065316584
108177,0.12467742527300898
108180,0.6047740896876918
108183,0.20228304430565694
108184,0.15190677529509244
108185,0.3693447896290179
108192,0.3247051840204893
108195,0.6952267711624436
108196,0.6316307819031648
108218,0.19519223913709488
108219,0.5294847611678001
108243,0.5766425866121999
108249,0.07646370551560035
108251,0.2325982918439738
108274,0.27989530814217295
108280,0.7818045481196567
108289,0.5228920120323367
108292,0.3057123032575657
