SK_ID_CURR,TARGET
101092,0.49630290435996616
101097,0.5924373170740274
101099,0.20947350776515816
101107,0.3994272044368985
101118,0.5665677701276971
101125,0.6461711971465227
101126,0.2563684812737251
101128,0.20431434396381865
101136,0.6312623901696717
101140,0.5866267963714453
101149,0.5130465377209995
101160,0.4863748537062112
101169,0.7988021277226809
101181,0.376736084852583
101186,0.15894804166343837
101190,0.5127469652627064
101193,0.5841400765595407
101194,0.6505972532717842
101198,0.7088057277690896
101200,0.3093983952376751
101204,0.23937836361365103
101211,0.4583069242939145
101213,0.45199064236478104
101223,0.4399718522095582
101225,0.4154523948792563
101237,0.46403621865890315
101243,0.614934365035042
101244,0.6571796152385995
101258,0.34234938594380526
101259,0.7351018487557609
101268,0.6281655865969805
101269,0.22751040500877764
101271,0.5845481839498183
101279,0.43405937141283885
101281,0.606649027909765
101287,0.2638601502288689
101292,0.30315045427027787
101294,0.4085315008086888
101296,0.5593687292732535
101297,0.31912888907326753
101299,0.2899924321032446
101301,0.3955219890567061
101305,0.5169455992640769
101308,0.5090024487480467
101318,0.1652908043455665
101327,0.8026419565949664
101329,0.3874896926888104
101332,0.2808938359189972
101337,0.4915171686884737
101343,0.20814579729794835
101345,0.2704184330355724
101346,0.1849240542459266
101353,0.14457847771681534
101354,0.6334058432679301
101355,0.7543383794345169
101356,0.3641137771545384
101362,0.6388438210946275
101363,0.7792931873033007
101365,0.2704777249170485
101366,0.4494244865352145
101367,0.665784765533138
101368,0.12992592880664733
101374,0.6734580840053658
101380,0.16278110512690674
101383,0.2602220538349136
101398,0.16119037016233795
101399,0.8193194636751886
101401,0.6313909106081308
101412,0.38181252210823985
101426,0.45473539612464503
101427,0.8874949508284187
101428,0.6127863098857499
101429,0.6069333214427575
101434,0.30491176540362475
101440,0.46604028419084254
101448,0.43296214195656746
101449,0.38524336996465314
101465,0.35194156867295273
101467,0.18152539879666085
101472,0.5895895397401265
101478,0.742848696380419
101497,0.4456587647301364
101504,0.5484920766449788
101547,0.25080019905389384
101548,0.6024951299362192
101555,0.558110155036805
101570,0.23846129237087163
101572,0.35683164342284657
101578,0.3131970698837099
101580,0.8083078091782642
101588,0.5942383984990115
101602,0.16866325923084136
101610,0.6173184207170122
101614,0.3656036504863028
101616,0.39537000936697925
101643,0.5926962133113457
101644,0.321592273053355
101649,0.7139129023826378
101650,0.3980179532346644
101665,0.09951874561092372
101667,0.5422536867158838
101669,0.3581689632989936
101674,0.5204038426639532
101675,0.3035526961365308
101678,0.5664152762916238
101682,0.5679450382580914
101686,0.4750318593460528
101697,0.74953407077904
101700,0.7714268678275545
101711,0.2460428675295461
101714,0.35283301595170735
101715,0.701899396948173
101728,0.3439411072760532
101732,0.44645882267289977
101757,0.6795534888951837
101758,0.5401696155270234
101759,0.4957848046729324
101762,0.16445386439039453
101764,0.3927465880420186
101780,0.8619125151060699
101784,0.17504126109522047
101789,0.1635167295593712
101816,0.44378868405907024
101819,0.28695379996347037
101827,0.13305344343952863
101863,0.56828664875705
101867,0.3770029085715913
101870,0.13709811596696297
101873,0.7145480802323784
101878,0.6147354214120586
101879,0.3652023211195054
101880,0.2477930654951923
101887,0.650630171806281
101897,0.184529287838589
101901,0.487548949944459
101903,0.837701599633069
101920,0.26945333739956007
101921,0.3460335568839601
101922,0.36711057898760374
101961,0.7479286405768699
101962,0.34476004666613574
101971,0.3492708106601222
101976,0.7456210506506111
102002,0.5556006674380168
102005,0.1752320802365635
102007,0.9011876102194781
102017,0.1913590205307107
102019,0.7641365252552237
102029,0.12597529478397476
102051,0.6364851106853845
102052,0.1770647178352982
102054,0.2598907865706706
102062,0.4792764097889105
102067,0.6764548465364054
102068,0.6310146854771278
102070,0.41173849725402956
102090,0.4249153953222324
102092,0.4943630162676971
102099,0.5294183269065983
102100,0.3564172427916243
102112,0.48416332174595667
102113,0.37121784783088685
102122,0.5835744075594894
102123,0.3750306541981663
102125,0.2954887191159994
102126,0.7252422793524584
102146,0.31701673559814325
102147,0.5210868620417309
102151,0.3512878862084344
102158,0.5890166215495726
102159,0.3690812016382085
102162,0.3445866495960177
102165,0.34649822999202634
102166,0.3417065703200529
102174,0.21275574417715323
102193,0.7951744964996599
102198,0.3840926990248347
102205,0.7454808338621879
102206,0.14631544665382226
102218,0.28557750844424773
102221,0.3620119719153843
102230,0.5581753714285793
102238,0.4683833413342919
102248,0.31215985531277773
102252,0.6964514385156526
102259,0.296394249264825
102262,0.541522089527474
102273,0.39860954836262363
102286,0.6477480080472774
102293,0.28261253498831196
102294,0.22476878820123714
102296,0.4770953232146174
102298,0.4554501191736416
102303,0.17468709844762556
102309,0.2957846954469487
102315,0.350394707025464
102340,0.34769414040724506
102342,0.5356675136236205
102344,0.46784533207843676
102346,0.5321902836006707
102347,0.2902158695603926
102374,0.29792754563287654
102380,0.24949495094809457
102387,0.22549162889054294
102393,0.27028184376726955
102403,0.2492163972846442
102413,0.43683497939043925
102414,0.11625482460148295
102415,0.3080686007115797
102416,0.45796666027349614
102439,0.3256138435044457
102441,0.4625850228210154
102443,0.25187460384333415
102444,0.6263313706825729
102445,0.6047017836665072
102448,0.33373254406602765
102449,0.5630434961802474
102450,0.6314489936802471
102456,0.28709517527658485
102458,0.4869681819910955
102459,0.5699414903413447
102465,0.19118219247306115
102470,0.7810052809257328
102471,0.2706839394627338
102475,0.5026008686867629
102476,0.6706772897136277
102506,0.5739844936550765
102509,0.4184379709715838
102519,0.27486088253908403
102522,0.3816187095337537
102545,0.28171700961240476
102549,0.49730821676347486
102562,0.1425828520298029
102563,0.208123964587334
102568,0.525297601547931
102582,0.48215487136762236
102592,0.18369941388917416
102597,0.6276205719925726
102605,0.28475965372553147
102614,0.259324941856165
102617,0.53660420283016
102634,0.492913770484565
102652,0.33761062470489633
102655,0.1949059458949267
102671,0.39581578976554765
102694,0.7656878127708652
102701,0.2484996297785048
102703,0.11176785933214752
102704,0.23140499680484
102713,0.10625050474507385
102720,0.5895175223148914
102731,0.25965566555031083
102733,0.4424283155535802
102749,0.2768874353036077
102755,0.4376171037641602
102763,0.23601437681752743
102770,0.3295675818579779
102772,0.6349156786698299
102799,0.639740265093029
102838,0.1992072197888546
102854,0.35247482932715735
102862,0.6467137296881724
102863,0.3287361812052156
102867,0.14004767032777005
102868,0.1678095060879691
102878,0.4928673267871657
102887,0.5316906110441388
102898,0.791729884098621
102904,0.5238020500086051
102912,0.5301122117658125
102919,0.2610587040595259
102927,0.4267138120002611
102932,0.45632877624651996
102933,0.7327472961359222
102935,0.23934498822620234
102958,0.4363884140710935
102969,0.5919536781066268
102971,0.2788309611165021
102975,0.2170194587848539
102979,0.4359348138448718
102982,0.1767721970249205
102987,0.7388637298056685
102989,0.5460794056264024
102995,0.36497272696238614
102996,0.26551234485121916
103000,0.27358542026826665
103001,0.5042809315796999
103004,0.42857941161012214
103010,0.24505027654906442
103025,0.6981909936165548
103029,0.353324328033212
103046,0.47600904308751274
103056,0.29347334701199207
103062,0.5546837651604757
103078,0.24100053354973824
103083,0.16271174676478994
103092,0.4509750448453942
103096,0.48321392654340733
103097,0.6944807477324075
103102,0.6050348051928194
103112,0.46396989670610295
103132,0.4052661111840985
103144,0.3789731175629871
103145,0.32882763048159724
103146,0.2643693018735394
103147,0.6381204804261531
103158,0.2418767849396274
103171,0.4220530766648724
103173,0.18173449817331275
103184,0.32737536666541456
103195,0.6640118726604852
103196,0.3017764695701986
103206,0.16292308130637093
103230,0.6278852146268715
103231,0.7539295008689639
103232,0.2691566000405732
103239,0.5208549935911205
103240,0.6552765275489547
103243,0.2652321645460407
103252,0.5816828328025595
103258,0.38505795649790026
103259,0.6740528859748033
103279,0.2858255835523604
103280,0.10355377460164802
103286,0.30726173342991153
103287,0.926861735481914
103290,0.24371371694470234
103298,0.3177095534417169
103315,0.12830753956953822
103319,0.3188080026548816
103334,0.5839910864297418
103336,0.5911737049177817
103345,0.4068326266204206
103368,0.3042617102301955
103371,0.7086938760598324
103377,0.31247420611253807
103398,0.21437132745598114
103404,0.30997148398716395
103408,0.7811925464809402
103410,0.3532873183679081
103418,0.219008297235777
103420,0.7310654686478328
103432,0.5657069607452759
103433,0.2529271144056937
103436,0.20053561966968436
103440,0.3396640886402574
103453,0.29302817112388196
103459,0.43300576742494246
103460,0.37325771678344877
103461,0.16172701228277508
103462,0.33613139102820794
103473,0.707676746787049
103474,0.2039311510745851
103475,0.7603525669010853
103478,0.7024468057687594
103480,0.6373109774536515
103484,0.1721715645903691
103494,0.4393743866664259
103513,0.4890626126890524
103515,0.397016718261787
103516,0.7801083342671119
103525,0.48188210440333523
103541,0.730940780129552
103544,0.22614004681065228
103562,0.8307733437944426
103570,0.817776857297258
103572,0.5797288888554439
103574,0.20582636945549418
103575,0.3338253818406781
103591,0.6194039448208584
103594,0.23864195251352202
103609,0.35454815628037034
103613,0.3902132856665417
103614,0.392686124964178
103615,0.314054995710981
103624,0.3905593389407566
103625,0.7520621010559111
103628,0.7383676639713828
103629,0.1742937061733829
103647,0.5207186034663617
103648,0.569233868124359
103651,0.41048699936771293
103658,0.27627682294613426
103668,0.4170029384571413
103669,0.35205670296938246
103676,0.4609642423297207
103682,0.44544444215476875
103683,0.2718304481085681
103689,0.21740527161061657
103725,0.3256329643568084
103733,0.6249835639370935
103744,0.1366389092225672
103762,0.41574620820864433
103771,0.7607781572087199
103773,0.0815103731825349
103783,0.5594436182111444
103784,0.47463572146160765
103808,0.26655402198332395
103812,0.458570420646397
103813,0.6190622680028341
103814,0.351897608687271
103818,0.7593651846300339
103824,0.2379881589934602
103828,0.21604890715587327
103830,0.8102712864048918
103840,0.16928894771898972
103842,0.5487943141794128
103847,0.7302067639602828
103848,0.5534924942862816
103851,0.21134479395115557
103854,0.7407274607615917
103857,0.8624237550269266
103861,0.13586398254219922
103862,0.5831655318740431
103865,0.6151228681250286
103870,0.15842841884786993
103876,0.2423017586536967
103891,0.842901269602171
103908,0.26926361258941534
103914,0.5163358298368269
103918,0.5742891836782585
103940,0.3272038897866229
103963,0.6625227104167293
103966,0.4996923984838944
103971,0.470892062712389
103980,0.4373735106096311
103984,0.5785030200934063
103985,0.32872627748401584
103998,0.7125924239626645
104019,0.14929559553065688
104026,0.343050119223748
104035,0.515554058718404
104044,0.43429859143489175
104045,0.3250922310608699
104047,0.6414015223128638
104051,0.25896429881598326
104058,0.36423219932018047
104063,0.15017032677121991
104066,0.6332238896811042
104087,0.21684720500296656
104089,0.34156532968489006
104095,0.3504636841275718
104098,0.6940241522966378
104104,0.33342932017563454
104110,0.8683014117139769
104120,0.5323589802976171
104122,0.19120333861231364
104131,0.20630090256265757
104132,0.5727758923721966
104135,0.3586964904018415
104136,0.31120722811198515
104149,0.4639887070997163
104150,0.3266401315630401
104156,0.7362121655273425
104165,0.6644936637440478
104175,0.3713078002571083
104179,0.43284618862529944
104184,0.644055635756544
104206,0.24746834888081629
104216,0.8103510418501917
104230,0.6360647389020992
104257,0.2474431944941099
104272,0.43608741983042143
104273,0.5240413353601858
104278,0.2052531817819327
104294,0.5233068887053179
104295,0.39160826156607415
104297,0.1441077497009566
104298,0.4055700681375478
104308,0.5441398871748997
104318,0.23842441956272825
104319,0.4080034293518012
104320,0.5161012070053803
104327,0.37513002206944007
104334,0.36815415528408496
104344,0.37259669377790333
104350,0.21142368012551702
104351,0.4933768013927863
104354,0.36106436798209485
104369,0.7542088893493916
104376,0.4488824361107324
104381,0.2296960663652735
104384,0.3489647682363557
104391,0.3195674046549729
104394,0.3125962342213862
104398,0.7227337196654563
104402,0.19884638233180593
104408,0.4451294202208427
104409,0.2444893378193483
104410,0.7436302661801145
104412,0.46076814265675275
104417,0.6044167517977134
104424,0.40856828915971494
104426,0.30257811984586364
104435,0.49183408401102624
104445,0.1969882010063292
104458,0.11274205705414131
104460,0.3464041774104091
104466,0.2722641942532481
104472,0.5455723280731484
104473,0.5607043665398073
104479,0.10687324780197362
104480,0.35980923249311825
104482,0.6781071250190772
104499,0.10818852529580637
104501,0.16726652970877673
104502,0.23902480763719636
104506,0.4707008637027039
104510,0.13684966555807546
104512,0.28222724229893886
104520,0.7073514355547679
104528,0.465107740573917
104529,0.24385324279543036
104541,0.39870110199460274
104578,0.2457343710023843
104584,0.4909634699185247
104588,0.6162990402233541
104602,0.6635674160511008
104610,0.17791877138035783
104611,0.59359592175774
104618,0.5806499728877691
104620,0.3404558402833821
104622,0.2284113696869797
104624,0.3175310936511384
104625,0.5189000420643513
104634,0.5318494421181638
104639,0.47544238397261646
104646,0.2671787879664457
104647,0.2923429310643613
104652,0.21383966801018572
104670,0.5747783094618869
104677,0.32026235925926716
104685,0.7558353390594608
104691,0.4570087422808228
104696,0.4105905898423642
104699,0.20358686123969436
104712,0.735195536533753
104714,0.38843015736455555
104717,0.40350346273835025
104718,0.13304107096753737
104740,0.32887880989670626
104741,0.31259324467705785
104743,0.11236354583663458
104744,0.292249223243974
104747,0.6208503766877118
104767,0.41799193786968764
104772,0.8916599775321618
104776,0.7355331518569465
104779,0.22630829579296355
104814,0.2626863736911269
104815,0.29754620054532394
104830,0.47003584415785177
104831,0.7662831315213546
104833,0.6272124029580862
104839,0.2896885212238387
104840,0.3616879066971834
104860,0.5024139116864275
104861,0.2535468910294921
104866,0.4382321278815603
104870,0.36208656884140933
104877,0.49567364682108594
104878,0.2260762936701252
104879,0.27445080150437406
104880,0.36466991250839625
104899,0.3601224647081768
104906,0.46291366394469513
104907,0.5191528307674056
104913,0.5532383810669069
104916,0.5657216519011106
104921,0.4024728522260434
104930,0.4350467309209591
104931,0.7424077852038443
104936,0.3271788902158358
104937,0.31217930644863495
104942,0.21900991502107905
104943,0.4004876982427719
104969,0.3944396860296037
104972,0.8030783807752437
104988,0.5909037777132942
105013,0.3398487046182993
105015,0.2973486188289834
105019,0.43971758695284097
105027,0.47964669924367975
105030,0.3825679727173482
105035,0.8618373008167138
105041,0.22502495334173273
105051,0.47257916611692197
105056,0.4538863697401637
105067,0.9297302383948908
105071,0.45827120738097477
105072,0.3066175407000464
105074,0.7363589524079999
105091,0.39305262822660325
105101,0.3085874504325498
105103,0.3309456050205677
105134,0.39849661608660225
105139,0.27426006086362376
105142,0.7647758430063334
105146,0.38972841576335243
105163,0.290401728456179
105168,0.5229024081983128
105172,0.15442736695244919
105176,0.7486343257730295
105195,0.34565903470786913
105196,0.7277886576016943
105197,0.1235753653640645
105203,0.4505754919939013
105223,0.47304775579908726
105227,0.6392971405482479
105228,0.11822150661333825
105230,0.6896344464305528
105231,0.6696563195053935
105239,0.2566507512138914
105242,0.48931343370823516
105244,0.33383273353423043
105245,0.43412314945148145
105248,0.33379628707114983
105249,0.33915178514089467
105266,0.6383860794885563
105271,0.8449983477555718
105276,0.36470516915271173
105282,0.21793582242260984
105292,0.5587222093121683
105297,0.0959767028238269
105332,0.4721049383115225
105333,0.35785353280315085
105343,0.3766924692232747
105344,0.22292809538807193
105345,0.7556286342835701
105357,0.3015206410944994
105359,0.4108004408840608
105366,0.3033293373357436
105367,0.5343265906998121
105370,0.12132913303571823
105377,0.47180422628434604
105390,0.2774460368837251
105399,0.14910643666875487
105403,0.5347491551023241
105404,0.30529943274320015
105414,0.3469359090917573
105417,0.4120163555555937
105425,0.5992611093484592
105452,0.48463912261866765
105454,0.5657705284788371
105456,0.49770168094020867
105470,0.37824567954431293
105471,0.35215830198661024
105483,0.6241853468912484
105493,0.6086543318432173
105508,0.5716480343150556
105514,0.5720747382608887
105515,0.21705271903732248
105528,0.75405874823057
105529,0.2888582958658327
105531,0.3764648973231957
105532,0.518158300496128
105558,0.1960173056371977
105574,0.21180979064542746
105578,0.12344531477173529
105584,0.8313771060627307
105595,0.49587811042233354
105617,0.4248290082595465
105618,0.29807038858030144
105621,0.31228313057760293
105625,0.43434530125020293
105629,0.4611231390159239
105630,0.2283322146252625
105634,0.25984936273371767
105635,0.1890058144864295
105641,0.6446348941179728
105647,0.5339890501918186
105648,0.5566745554309462
105655,0.3109853936575523
105657,0.23616797801431708
105672,0.4662654906402557
105678,0.7022859365956088
105682,0.46771753353824463
105691,0.28633541335016627
105692,0.37532967970884745
105706,0.4482554505906503
105712,0.38200245182895637
105720,0.38203399597258736
105734,0.15932060160029557
105735,0.25264765290241153
105736,0.6332523032856705
105737,0.183285852575112
105738,0.6238957740314474
105740,0.7971515891723686
105744,0.3910140412886365
105747,0.4693392235526316
105749,0.7263039002051915
105754,0.4004852819502927
105758,0.3039099300065988
105760,0.25538145122778616
105767,0.6441257492774588
105784,0.7078139171660611
105791,0.28558047619891447
105802,0.5845142494124123
105807,0.739471598391641
105809,0.34076894634358895
105816,0.542437400072771
105817,0.21392978833848933
105824,0.5166769643107406
105832,0.4889451930696505
105856,0.27420958606069346
105865,0.3041590191721609
105899,0.5167286156332731
105906,0.21343342403118257
105916,0.48672842565059155
105923,0.5749048222972871
105937,0.7227370654140174
105965,0.32555001709570136
105966,0.5433410484225139
105968,0.3611748998197884
105973,0.350327971790735
105976,0.5687677801599096
105978,0.5636203713905245
105979,0.3405195950830802
105991,0.4784593199991879
105998,0.5862080251891717
105999,0.3864945249919411
106000,0.6389284230964424
106001,0.40897118381264336
106010,0.6066644258070755
106011,0.27608270495395554
106013,0.6691141699366082
106015,0.28070103910388394
106026,0.16415228240894764
106032,0.4682490839194854
106035,0.7099329473824573
106040,0.32734573245856435
106041,0.6690781592865497
106044,0.1559281062744111
106053,0.8745971979382032
106054,0.11175694450963684
106065,0.7694975534648558
106081,0.3903399263288858
106083,0.4421006111522299
106087,0.2250466317816903
106090,0.5068447254705422
106101,0.1428671709957057
106102,0.3370500616486191
106109,0.5000669795712481
106116,0.43592581871567954
106150,0.14306656369198534
106155,0.6633850815063572
106166,0.18771417036218238
106176,0.45247547925892107
106189,0.26417601561386733
106199,0.4861055680128962
106205,0.4866474630199213
106206,0.5361478261178864
106211,0.3597675602568799
106214,0.1889617163216413
106216,0.2862601325210113
106217,0.5662493154510605
106225,0.39961838503373626
106249,0.2231831199756962
106256,0.5764299524108156
106258,0.3687965291378702
106261,0.2914112028792488
106262,0.5391744823244976
106264,0.14315638204412148
106271,0.37800901269312637
106276,0.23477007616035606
106277,0.6529772369749394
106286,0.6840948531321795
106293,0.22408843247390506
106295,0.423248744752046
106296,0.34919478669530024
106297,0.6328608160666717
106298,0.21748710735417368
106311,0.3187875875955345
106314,0.3928588110544672
106320,0.45078479460342635
106334,0.4976513746870453
106346,0.6801722201684272
106347,0.2322257371950759
106349,0.4017009227476864
106354,0.47615134894177913
106360,0.27174239387677424
106373,0.6120991989092704
106377,0.5643862108954529
106386,0.6551787652319883
106387,0.40204504221200804
106391,0.117180157691134
106401,0.6237940639256633
106411,0.6086140981853613
106413,0.8157208015731245
106426,0.568188675515831
106427,0.412129378291504
106428,0.5899292520493726
106434,0.40334359238159073
106438,0.36920728914447115
106440,0.47555354068186
106441,0.25859361823353577
106452,0.7044252338023408
106453,0.6596098888185253
106454,0.3388448448256251
106457,0.5201276842223578
106484,0.32674670034289016
106488,0.658142580206052
106491,0.6410879028307404
106514,0.5432676378002987
106527,0.425865498524834
106528,0.305791405087786
106529,0.11441653524550348
106534,0.6972657259427117
106550,0.8008751151607835
106577,0.28355064369368654
106585,0.5734005764260375
106590,0.2079536267896674
106607,0.37500590326120115
106610,0.46362972870862523
106611,0.20653798936422524
106612,0.5096329209593085
106624,0.3109267999031433
106631,0.20554635016480793
106647,0.8547316893178445
106660,0.7325470813672089
106674,0.29687501522043186
106687,0.29096044413170263
106712,0.3352046193650447
106713,0.45398393491728295
106717,0.43495841068623065
106720,0.599271840093507
106721,0.5478514380163512
106724,0.39165430720136557
106735,0.40679745894649577
106739,0.5382385986499287
106740,0.5638466051297992
106754,0.3179171491079448
106760,0.863136769849193
106761,0.5565135309609578
106784,0.6351339913935502
106787,0.5551714357520207
106797,0.1231934927969688
106798,0.5601307455656619
106802,0.4271075457269691
106803,0.5584274018964809
106804,0.8575416103138213
106805,0.25907473207066206
106810,0.6408714776630406
106812,0.656468879970313
106813,0.3819159129116828
106817,0.5779389779432221
106822,0.3707414330778664
106823,0.28630047823624405
106827,0.19502849924779433
106841,0.3569887579008585
106851,0.6564775212852009
106852,0.42720356606866966
106853,0.5696657922713074
106854,0.9514198211373558
106861,0.43799511906976346
106873,0.46129604924785617
106877,0.2646840864417798
106878,0.22448443481898514
106881,0.5055639451261748
106900,0.15409760519779436
106906,0.3966810988962745
106907,0.6010843764428785
106914,0.5623091023761971
106916,0.41768690638698464
106924,0.10510673654560984
106931,0.2386847039490084
106936,0.43866448110919226
106937,0.625542555167481
106938,0.31645370694356356
106939,0.46631753319059316
106943,0.3986562152057614
106944,0.6141732069444357
106967,0.24608499836594627
106980,0.35847319099918545
106986,0.3927521968334166
106987,0.2672714691493668
106990,0.24265061560272727
107013,0.15544635993006456
107023,0.34474603131615933
107033,0.45002989330815163
107037,0.5839992440728582
107048,0.28795142653377326
107071,0.2875414514220847
107081,0.10391891113139946
107113,0.49223597373129513
107130,0.3998851235854074
107131,0.403288493995327
107145,0.6071800924024046
107156,0.5251853134993888
107219,0.6733260041145978
107222,0.6817963396801514
107223,0.892681325403427
107232,0.5448234963686807
107245,0.4696674511863425
107246,0.1665087678444792
107247,0.33370414776152485
107256,0.1714408183801298
107259,0.269393209369883
107260,0.13575991760159836
107279,0.8641611243097105
107280,0.5159262385434573
107281,0.3449171851726011
107285,0.41428172483156106
107329,0.29865282381510877
107337,0.6221106368073859
107349,0.41936470380740143
107350,0.30361122846659716
107351,0.25779073340054715
107359,0.8819377873314652
107391,0.6140643425231511
107394,0.3092816235415755
107395,0.3835641473511541
107406,0.30805523886509545
107416,0.6188111396144966
107417,0.25611832917541916
107418,0.5111128201393106
107419,0.36945489840743645
107444,0.1935536450216854
107445,0.3630198450740172
107446,0.681846076482258
107460,0.5132817329743151
107470,0.23846411401770753
107475,0.5102515107286324
107520,0.3419472767620008
107526,0.5194456765590353
107527,0.1417380344643811
107530,0.0845605152245267
107532,0.4910447329505769
107534,0.5649093583991371
107535,0.5597395972551189
107554,0.8112197885147344
107556,0.19666572982593342
107559,0.5926179506116946
107561,0.26339684569089306
107564,0.5158773121448422
107566,0.24088251583262715
107571,0.601918860175359
107590,0.7291500847437793
107602,0.6210353298309509
107625,0.45848748056164446
107626,0.8772053011077969
107635,0.1876659803036152
107636,0.4101992535015836
107645,0.447699997307145
107652,0.8233233097957476
107655,0.23497132439110924
107668,0.4112054440066565
107670,0.3038392887745207
107677,0.0820020598905046
107680,0.6089084319884135
107683,0.670955839505245
107684,0.207117784288171
107691,0.4591262178766756
107692,0.3938624872877236
107703,0.46944195552973406
107709,0.22630035770631077
107710,0.5642366170360952
107721,0.7127421156704007
107725,0.686262177499446
107727,0.5133332921468561
107739,0.1429817210007063
107740,0.547589557297281
107741,0.3490343678515876
107747,0.2864938329116541
107765,0.8362650775396774
107768,0.3117467500417074
107775,0.7894833758912629
107782,0.8427312538322423
107790,0.46434917454436003
107801,0.3280974533312528
107807,0.14661780443937236
107811,0.3807275398655277
107817,0.47032294959662085
107826,0.3345070387132902
107838,0.4919258813478119
107839,0.319840759996477
107843,0.45187264852386494
107847,0.5105822449873239
107849,0.6725927625970951
107850,0.47939674188909587
107867,0.4912731256535739
107871,0.5119064885215419
107908,0.35076802347719466
107913,0.5342820050444257
107927,0.35908971335902035
107931,0.30153786693545037
107955,0.23418654586103635
107962,0.5252734775418422
107977,0.4367728758179773
107978,0.5413257907181427
107993,0.23805555914024726
108010,0.534223577115822
108016,0.3750946060321746
108018,0.8735873778091562
108027,0.8055245392089829
108045,0.6294987127336072
108069,0.5428775396126961
108082,0.3595846849430058
108089,0.49291640851334984
108092,0.3090414752396006
108106,0.17977408586706922
108112,0.43666002500863643
108120,0.49240570136080447
108122,0.7219558642411826
108135,0.5089526166497766
108170,0.17149727643089333
108171,0.40249408862152275
108177,0.1277052528656374
108180,0.5618284241463877
108183,0.2270616903079109
108184,0.18041447419303538
108185,0.44650322760026306
108192,0.5701189054386167
108195,0.6548879100938201
108196,0.5571745747737262
108218,0.2756304139633219
108219,0.6514688155502654
108243,0.5196215388008912
108249,0.11870020791472469
108251,0.1624661092237556
108274,0.20225125513365463
108280,0.9275603305040412
108289,0.3510086460705478
108292,0.2734532596294822
108295,0.3292005722176927
108327,0.1790099857815345
