SK_ID_CURR,TARGET
101555,0.3768651170917021
101570,0.18766485134691616
101572,0.3822245543300016
101578,0.24176615497681883
101580,0.7603652671415584
101588,0.6285191731039926
101602,0.3277576464988076
101610,0.6928697418140333
101614,0.3947933606431209
101616,0.18939183944335203
101643,0.6209070850769617
101644,0.2663392746254803
101649,0.37767097005065614
101650,0.4726859664766768
101665,0.13703020271861252
101667,0.4896698791399374
101669,0.3743534917826467
101674,0.48415654125920843
101675,0.2596851358521542
101678,0.5123953149307692
101682,0.33484502704184355
101686,0.2815711028106639
101697,0.9025868677761868
101700,0.9141255681347066
101711,0.3074575766065298
101714,0.30423509305493984
101715,0.7985421866497313
101728,0.18828157286506075
101732,0.4373592618768329
101757,0.6043298583588308
101758,0.34470733394709363
101759,0.5610134052826228
101762,0.11863954118459873
101764,0.3170576032552687
101780,0.8692786875212727
101784,0.09654731468599144
101789,0.13924375242403184
101816,0.546485208358507
101819,0.22713690686861887
101827,0.09221867361773083
101863,0.48535561819274275
101867,0.23233334191442367
101870,0.17395811153675744
101873,0.8312670281685663
101878,0.4378228035127656
101879,0.2561073215579043
101880,0.3080166038450264
101887,0.3588153819576131
101897,0.1672965483791549
101901,0.5372506630196947
101903,0.7853714867607072
101920,0.07463276121197249
101921,0.29360791664785196
101922,0.40695584245915073
101961,0.6739862211758554
101962,0.16430405590386965
101971,0.364149971960827
101976,0.8613614416930113
102002,0.4867342333745896
102005,0.21848875113084343
102007,0.8047164437858233
102017,0.14843892414045817
102019,0.832931432439314
102029,0.08788221337465811
102051,0.6880252957426616
102052,0.07914486263862616
102054,0.18693134491261015
102062,0.4251653477113269
102067,0.7361543929999145
102068,0.43560736560563956
102070,0.26605123288918436
102090,0.4426701121647001
102092,0.29788623756216653
102099,0.5569051945952929
102100,0.1304524058904821
102112,0.5619345528763068
102113,0.27719366852765037
102122,0.5928949786498029
102123,0.47798631564977856
102125,0.36598469349216467
102126,0.6676457972271834
102146,0.24863372679112092
102147,0.5930835518298936
102151,0.4077763266917959
102158,0.6006060723094611
102159,0.23486276224563818
102162,0.4565060719382863
102165,0.36215593238893756
102166,0.27134548409064196
102174,0.1801986620669887
102193,0.7702454912842027
102198,0.28651797019106884
102205,0.6919068258535749
102206,0.1266760593735436
102218,0.25338972690731176
102221,0.20030292256562054
102230,0.38182506008028594
102238,0.39459759950051704
102248,0.3427900535992074
102252,0.7409222314042299
102259,0.5042351593229955
102262,0.5886782817980784
102273,0.44362567411585796
102286,0.47114490448609614
102293,0.17865480986495647
102294,0.3051608258358177
102296,0.31750042854182325
102298,0.40622635648481625
102303,0.20113587670713481
102309,0.46799486939071233
102315,0.2524363519396587
102340,0.21758066956814417
102342,0.45876502603210895
102344,0.4063978731581685
102346,0.5769738059982812
102347,0.07910048752127069
102374,0.11755643611920646
102380,0.1909844876808444
102387,0.2165130148243374
102393,0.3150165297578845
102403,0.09866450479981774
102413,0.4823800096656844
102414,0.12261659898758766
102415,0.1854413290251232
102416,0.5424340345360811
102439,0.47165489983026193
102441,0.2909818388723769
102443,0.11229833846201762
102444,0.3420478749122462
102445,0.6577754049911044
102448,0.21195018249226
102449,0.45466031005316754
102450,0.7729849507414863
102456,0.17521257194615553
102458,0.6333568657545349
102459,0.4812903299909739
102465,0.07031280638620613
102470,0.6935229422170229
102471,0.4404522377639374
102475,0.5231453159953183
102476,0.5949396737575234
102506,0.5434892913831664
102509,0.24995883388381948
102519,0.2097330903489374
102522,0.2292510662157144
102545,0.21583584682382495
102549,0.3838913010008851
102562,0.06779990754696037
102563,0.16826764041265505
102568,0.6170092530849415
102582,0.471967525040973
102592,0.15244653208424183
102597,0.5166930652584266
102605,0.1768339016677442
102614,0.18454233254906083
102617,0.6705850356361711
102634,0.4170167166106065
102652,0.22147464886491047
102655,0.09620827236148918
102671,0.4217482729789184
102694,0.7927655155364184
102701,0.3803894422033538
102703,0.16685658852025362
102704,0.11448087104079517
102713,0.0791212464955798
102720,0.6220072146239852
102731,0.27095114240959034
102733,0.23606703192173803
102749,0.2736683401130298
102755,0.4199727889603546
102763,0.127030498117818
102770,0.3257279026296264
102772,0.40797767421193276
102799,0.7322528511319385
102838,0.1189823762301273
102854,0.17291065270167688
102862,0.6147362980564669
102863,0.20490567501752882
102867,0.15965671714844307
102868,0.06685884061457295
102878,0.5126572613847858
102887,0.46549674114488704
102898,0.8154538872931565
102904,0.5705687605993758
102912,0.4391459474270246
102919,0.3074811858584743
102927,0.4200284722509478
102932,0.3362356327656857
102933,0.7006302941665021
102935,0.17250883727261296
102958,0.4657642759252263
102969,0.6884880600456427
102971,0.23648114091342037
102975,0.4547576372493647
102979,0.33073297723109196
102982,0.12064979069936037
102987,0.5603330436970988
102989,0.3765450346994686
102995,0.4277381586227484
102996,0.11380857954538365
103000,0.37803227657510247
103001,0.3743200414476737
103004,0.3646011672821382
103010,0.21158698892000805
103025,0.7396743390108944
103029,0.2167281172861537
103046,0.471393695180961
103056,0.3152450341078001
103062,0.5517172071211427
103078,0.1495760004479199
103083,0.11395795023455041
103092,0.2421674817933603
103096,0.4509650605657381
103097,0.6294931247493547
103102,0.7040610565139256
103112,0.24542758440396847
103132,0.29493129693250064
103144,0.4911729771905474
103145,0.5313563690162934
103146,0.14838561084206384
103147,0.42972497191456727
103158,0.20569693149959453
103171,0.5388584760893321
103173,0.2914095755319361
103184,0.2952289573892164
103195,0.6487051726878547
103196,0.22562614267849143
103206,0.15170038456666807
103230,0.7503184819655668
103231,0.5582940045878367
103232,0.2895775193506857
103239,0.587790908991572
103240,0.6870449352112546
103243,0.2935017621361306
103252,0.6310687107655718
103258,0.19092171799415844
103259,0.5401000258617417
103279,0.19682988988617942
103280,0.04637156302685009
103286,0.22184780189583472
103287,0.9290804768490607
103290,0.07974258346503622
103298,0.28293922308261493
103315,0.11703926289218682
103319,0.33935140572553635
103334,0.7139765540617347
103336,0.4361577584680857
103345,0.3060130259526568
103368,0.3149000877546827
103371,0.677779634482163
103377,0.2656209490516993
103398,0.18427097048468377
103404,0.3530872291465589
103408,0.6279209221096516
103410,0.3833446143049813
103418,0.13038360054815182
103420,0.5509904412749487
103432,0.5146074122130821
103433,0.2335121031636702
103436,0.11365044357994242
103440,0.205787071511109
103453,0.4205698091854529
103459,0.3063540838217816
103460,0.30666543946565533
103461,0.15687368497779547
103462,0.336527356809197
103473,0.6517446527505375
103474,0.153486822871916
103475,0.6184829478825034
103478,0.6316629925480043
103480,0.6105193209058414
103484,0.170518376654975
103494,0.7254257740317811
103513,0.2668864938660515
103515,0.49839529910961294
103516,0.6602177347582506
103525,0.7655679233397328
103541,0.8651795371572133
103544,0.13801517104240735
103562,0.8166191396771202
103570,0.809145451616734
103572,0.7092898627951967
103574,0.21565917473786025
103575,0.26704165359333204
103591,0.3960576351857257
103594,0.22065970227725162
103609,0.34525947256719525
103613,0.5030515537756941
103614,0.13804221748151066
103615,0.22937995598797017
103624,0.27953525823444
103625,0.7943559721899098
103628,0.762273453627713
103629,0.14853307983632735
103647,0.47948142091724366
103648,0.35594791901652384
103651,0.30667315136713086
103658,0.20259547379422746
103668,0.3210231909315204
103669,0.3461376173711096
103676,0.3701297419899949
103682,0.3919895546793693
103683,0.2971501672614304
103689,0.21229298350913473
103725,0.2548180828389395
103733,0.4504942786185849
103744,0.24305862806984863
103762,0.38228415586266573
103771,0.8449351673883201
103773,0.041425445358432775
103783,0.4070226057165712
103784,0.32786296402878035
103808,0.137929801010832
103812,0.4718559019568705
103813,0.7715235497625459
103814,0.4192048473261819
103818,0.807235290403543
103824,0.22631042194806744
103828,0.12053950334563689
103830,0.7856250245495708
103840,0.17387690220181712
103842,0.5534536545414077
103847,0.7737093891635094
103848,0.4371987140081456
103851,0.2211137967014744
103854,0.5285581546501142
103857,0.7468062389247507
103861,0.1677524418917873
103862,0.26309557803275063
103865,0.31798847799244184
103870,0.18922383725385714
103876,0.16017093664648546
103891,0.8697898810129999
103908,0.3966805509481079
103914,0.5567433961585937
103918,0.43297751236640936
103940,0.1620275478395085
103963,0.521893313334886
103966,0.4143161325937565
103971,0.6932006018017669
103980,0.5960885736706607
103984,0.35431141942151995
103985,0.3814805749292036
103998,0.7600555089782676
104019,0.18887476070415882
104026,0.2767399116095117
104035,0.4685548908000643
104044,0.4248048086549463
104045,0.46162051397597875
104047,0.8268039989235519
104051,0.2898585035637813
104058,0.5064724349096924
104063,0.13781625941774936
104066,0.757584372199947
104087,0.2097385232123058
104089,0.4197176374972628
104095,0.3367686234573756
104098,0.5195455016056311
104104,0.29504341206265333
104110,0.7327068837696253
104120,0.533116268703559
104122,0.19862283644110684
104131,0.32266246548594346
104132,0.5131427742298533
104135,0.2282169086694198
104136,0.24662420940168292
104149,0.4905330377622224
104150,0.403764461175874
104156,0.8535953072326464
104165,0.6097510263628917
104175,0.21471595304594315
104179,0.4936006156376619
104184,0.4244808119303195
104206,0.23893275712657583
104216,0.822647000204078
104230,0.772496146008694
104257,0.13320692274907767
104272,0.20579610153822292
104273,0.5634638496267276
104278,0.24700284562178532
104294,0.6742345673451335
104295,0.23813777980619139
104297,0.24177820814679718
104298,0.3609210613126366
104308,0.39829160160533034
104318,0.26635988866114724
104319,0.5666723749397745
104320,0.5973657854475223
104327,0.6196174405898678
104334,0.47483642610135923
104344,0.33480190315828323
104350,0.2703669364544359
104351,0.7594452942000058
104354,0.19158914780345943
104369,0.6380960443646538
104376,0.5856103091961505
104381,0.18500999959688608
104384,0.3639981229943451
104391,0.2171581595845168
104394,0.4520354857244407
104398,0.752389857563367
104402,0.09714171534208291
104408,0.47295535800877364
104409,0.214124750374462
104410,0.7826594893681061
104412,0.37741738608208697
104417,0.5134492293314716
104424,0.4438877795134909
104426,0.4110242147197071
104435,0.3901683817401105
104445,0.2726720200628533
104458,0.15050248864686644
104460,0.32573815288747787
104466,0.1155078661843733
104472,0.5756727985225765
104473,0.4785568986763713
104479,0.13421950506675856
104480,0.24930572377101384
104482,0.4407447372724724
104499,0.13056532254715206
104501,0.10919814076641271
104502,0.12523060383950987
104506,0.5951515430765675
104510,0.07532944492478308
104512,0.40030312356153425
104520,0.768774807770483
104528,0.5392418956869581
104529,0.09893767986712387
104541,0.442715442299898
104578,0.24144599576626571
104584,0.3644905795642603
104588,0.3977422052278145
104602,0.578064694894978
104610,0.15715857996955732
104611,0.6111124835427791
104618,0.5067875209978504
104620,0.3837818325859467
104622,0.15177463443809447
104624,0.38573576156254286
104625,0.5396195593506707
104634,0.4311012960287465
104639,0.470692710165048
104646,0.2369096642066638
104647,0.3654791806308946
104652,0.19313381535772667
104670,0.5244838516879572
104677,0.14624564347963248
104685,0.6257920260159792
104691,0.23423442294857838
104696,0.43955003731106274
104699,0.06845472853761005
104712,0.5907242991522871
104714,0.20340066280317587
104717,0.5620142438438375
104718,0.12060715128046055
104740,0.5661750506954842
104741,0.2567861985253575
104743,0.06332476407684354
104744,0.30917013728448706
104747,0.4692843311385391
104767,0.36426328472643804
104772,0.784690746537426
104776,0.7550297870021918
104779,0.19697684873437327
104814,0.22675343583231097
104815,0.2072523674046452
104830,0.3923014270123826
104831,0.4750310125829402
104833,0.5748276283082007
104839,0.2327819777512817
104840,0.23148155100933895
104860,0.5724530601315345
104861,0.20906404745118334
104866,0.38850025074378947
104870,0.24244495896200804
104877,0.511133851545322
104878,0.11759430924711661
104879,0.2767498105210836
104880,0.43434515279060126
104899,0.23074347699691622
104906,0.32984422815583814
104907,0.5178928472641119
104913,0.5891796128244942
104916,0.5034983462538445
104921,0.5842429253099727
104930,0.3381403753203822
104931,0.7400238457459022
104936,0.2299856034313329
104937,0.3160551135131175
104942,0.14785806224587997
104943,0.44302034392883866
104969,0.3587547718635209
104972,0.788148200208344
104988,0.5201413668747585
105013,0.29577247040875954
105015,0.19942568350914658
105019,0.3160443907723987
105027,0.2267131638867646
105030,0.478772681308629
105035,0.8789823799781057
105041,0.18422637955183577
105051,0.6467260291589997
105056,0.36909341346999847
105067,0.9133348859317764
105071,0.38609456093882244
105072,0.27786349968377855
105074,0.5416822739404489
105091,0.3437712033988461
105101,0.2823765372878257
105103,0.29288191364617755
105134,0.3736767206872193
105139,0.19901389561911775
105142,0.6196438342324396
105146,0.3817304832233452
105163,0.2998606851902842
105168,0.4445474655688186
105172,0.10597606536151961
105176,0.781639046955814
105195,0.39236523476500695
105196,0.6616261494063649
105197,0.15036250877485183
105203,0.2095289190642953
105223,0.5831056711089223
105227,0.6906812664668114
105228,0.14525144599565343
105230,0.716612399389406
105231,0.6884066350526887
105239,0.1933165018339754
105242,0.5126372535331498
105244,0.29516811280314603
105245,0.32170931186475876
105248,0.1852463316730787
105249,0.2575554176352849
105266,0.6038373964559642
105271,0.7313991469648935
105276,0.42312747848992527
105282,0.2745326527988903
105292,0.5225549907879692
105297,0.11637979674264526
105332,0.5145867847093155
105333,0.13418846702448833
105343,0.2555729399320451
105344,0.3091210067159896
105345,0.7465214008935236
105357,0.38654047787618445
105359,0.39466131694612855
105366,0.33486557968171227
105367,0.30766057759988097
105370,0.10013582459874272
105377,0.32288346094466036
105390,0.32666313622031656
105399,0.0749333863107408
105403,0.5495134906565625
105404,0.44571536764484027
105414,0.25305991959751906
105417,0.39437427504577294
105425,0.7338111824179112
105452,0.47388413863680245
105454,0.3859226181955016
105456,0.3542235805368774
105470,0.30225110579601244
105471,0.22669521540084692
105483,0.5535481005996101
105493,0.6925656949799349
105508,0.5625199477548843
105514,0.4717586950967039
105515,0.14273603002764154
105528,0.7848054995153592
105529,0.15776094648779607
105531,0.3879706344244495
105532,0.38923604688442986
105558,0.11189554764341433
105574,0.19269852138366875
105578,0.07362107572976821
105584,0.8177844532661952
105595,0.50126086524588
105617,0.6726666299495355
105618,0.32156655075815727
105621,0.3351568446834782
105625,0.32665989634736786
105629,0.3732045743457773
105630,0.15893933402201793
105634,0.28713127393099286
105635,0.19640550458008393
105641,0.26940703587726833
105647,0.5256374310649684
105648,0.4049951045716739
105655,0.29287328996108347
105657,0.21518883981474216
105672,0.513298099907897
105678,0.7749667969965195
105682,0.4604024585603909
105691,0.31676357080423967
105692,0.25749516368242925
105706,0.314717039054957
105712,0.28554743563066054
105720,0.3237046694491382
105734,0.08043978185427808
105735,0.2556075817983168
105736,0.5924131733199975
105737,0.10084490672371774
105738,0.5428918932605717
105740,0.5807839090033803
105744,0.3899604897438826
105747,0.2838206168136688
105749,0.6696308010310246
105754,0.2272668533596258
105758,0.4398792394292241
105760,0.4856738652450553
105767,0.656743638611729
105784,0.675107574636992
105791,0.17565015535400194
105802,0.7396542910769429
105807,0.7143567525035236
105809,0.2790601865597483
105816,0.4321072030698123
105817,0.10578642885745942
105824,0.6153054590066478
105832,0.3419292210752764
105856,0.12214659260546654
105865,0.18037349268531763
105899,0.7419886113400644
105906,0.1708730998186866
105916,0.3891504083000629
105923,0.5186532980016914
105937,0.48102257002298904
105965,0.27500455541951596
105966,0.49895333631598066
105968,0.39816310321511916
105973,0.30056978058454
105976,0.5771026627369285
105978,0.5884954742212796
105979,0.29479806854530316
105991,0.4982031574145948
105998,0.6629126078834051
105999,0.20643714958814285
106000,0.7376479027677597
106001,0.23390608027620383
106010,0.695130084428337
106011,0.12740348622135442
106013,0.656502315670004
106015,0.2284889172830605
106026,0.15984858118990256
106032,0.1912025435202754
106035,0.8131856203683153
106040,0.4927524052138116
106041,0.7367524247882297
106044,0.1597902954678045
106053,0.7477350527419829
106054,0.17394170405446982
106065,0.6622754281423606
106081,0.20836449273679145
106083,0.37683240074749424
106087,0.19954508488203124
106090,0.5433120237323147
106101,0.20388962321436024
106102,0.2272271500725808
106109,0.275636516748449
106116,0.5168373727562815
106150,0.04785106039521278
106155,0.6285012432185365
106166,0.1648466899106272
106176,0.67659773310665
106189,0.25859235998807656
106199,0.6302990951971784
106205,0.5350623992989066
106206,0.5421501354784579
106211,0.15539909144384353
106214,0.25893401699660634
106216,0.2263976733395716
106217,0.3814026966599285
106225,0.333725982166153
106249,0.28781822361206433
106256,0.5009470670738181
106258,0.357044334325689
106261,0.3144705701375089
106262,0.5996669406098164
106264,0.1600793905021752
106271,0.3200989053958202
106276,0.2257506690069535
106277,0.4884565752830569
106286,0.538280463969604
106293,0.293692122553823
106295,0.4129166511004777
106296,0.2661270335706579
106297,0.5570578710221262
106298,0.27456391453842593
106311,0.335580135321764
106314,0.2572845583608938
106320,0.27398138985168896
106334,0.3601782713292606
106346,0.6815900720840173
106347,0.2523288250146037
106349,0.3497334026555637
106354,0.569555926888305
106360,0.14542857979446072
106373,0.646110165196694
106377,0.4858363902690343
106386,0.6194610427671332
106387,0.3373812524627692
106391,0.21153841458962278
106401,0.7852336806896907
106411,0.531182580529904
106413,0.7352553675316961
106426,0.5640362830792524
106427,0.5672400278501646
106428,0.6622585662320195
106434,0.3971402776987687
106438,0.43319269030351487
106440,0.19756325933380942
106441,0.2798392942249014
106452,0.484430972532564
106453,0.5594481060307381
106454,0.21076097062057225
106457,0.6990876180589813
106484,0.43255298015590227
106488,0.6171256347689085
106491,0.7127160805550308
106514,0.4657640866185301
106527,0.3726355573123387
106528,0.5290187310417149
106529,0.03923017771465312
106534,0.7647657236486716
106550,0.7237411933503525
106577,0.234120476742416
106585,0.4638618743219159
106590,0.10999796804223817
106607,0.3600009609240338
106610,0.3504188602847711
106611,0.4091448732580466
106612,0.40044792022316145
106624,0.3559650193432027
106631,0.11251346552889872
106647,0.8450698489005901
106660,0.704269080751212
106674,0.19637795412624975
106687,0.2774088446788293
106712,0.31386651574291236
106713,0.32709751530406506
106717,0.46014242496530067
106720,0.24035184754039898
106721,0.48373810284571994
106724,0.48376854223920973
106735,0.42578240061582334
106739,0.3582002319176912
106740,0.46021227558705924
106754,0.35783057838723575
106760,0.865302805604172
106761,0.6526123461697231
106784,0.6838899099512471
106787,0.5213018684054344
106797,0.15863198365310296
106798,0.44605594882919547
106802,0.7163939089973893
106803,0.40817745843534087
106804,0.7897208381326735
106805,0.040499101409049255
106810,0.5125020894735574
106812,0.6761254004240221
106813,0.5333341390362134
106817,0.3788670523611958
106822,0.27852453394295396
106823,0.14795385275637843
106827,0.11040448873522628
106841,0.503904927357884
106851,0.5182361334548425
106852,0.10086062469677043
106853,0.8155917176384072
106854,0.9246518766621852
106861,0.4235174272297871
106873,0.33915390163249165
106877,0.33058860978349724
106878,0.13394800904168522
106881,0.5021397437375695
106900,0.15290961438573555
106906,0.20949859474475202
106907,0.5927882171287827
106914,0.683018070012978
106916,0.44369876527356295
106924,0.18226352366193768
106931,0.31465047508346083
106936,0.5023507521027598
106937,0.5795163667044763
106938,0.254190880028399
106939,0.31030781720471623
106943,0.6105860648166528
106944,0.6809681003836928
106967,0.4998083022689447
106980,0.4994782277600547
106986,0.42525627294267876
106987,0.3741130184427669
106990,0.14952938306087618
107013,0.10607652837487715
107023,0.5004498807815533
107033,0.3037491377187107
107037,0.4170293606697076
107048,0.18306674178462143
107071,0.20443511571758172
107081,0.11625325731879098
107113,0.5807451700918801
107130,0.30914836692056946
107131,0.14558294413471248
107145,0.6299122373015034
107156,0.5867890162331799
107219,0.3747357366902807
107222,0.5652201536083999
107223,0.8911015448533535
107232,0.6624594170918535
107245,0.4659789768889589
107246,0.34533291131830457
107247,0.4321482903706804
107256,0.054648268240887754
107259,0.14150425353854257
107260,0.15340847456140047
107279,0.762540036390075
107280,0.3410300217738198
107281,0.29362299631828953
107285,0.47544927091858546
107329,0.2026695155767039
107337,0.4191211812325064
107349,0.5511907693713542
107350,0.15877148662644347
107351,0.1789795916296164
107359,0.6510080136167047
107391,0.6936687063567879
107394,0.42349412835638767
107395,0.21861547744334728
107406,0.3062292690240022
107416,0.4560909750284466
107417,0.26534528551273096
107418,0.44078445024081897
107419,0.38610667466916043
107444,0.11016500567308862
107445,0.2799555749328557
107446,0.6969260483626903
107460,0.5797462367227303
107470,0.2947025126661269
107475,0.45347608832883973
107520,0.21060760995986125
107526,0.5712880929288066
107527,0.160714004795057
107530,0.10510100202139164
107532,0.6098586024090391
107534,0.4409986031600853
107535,0.5205519537008416
107554,0.7116190590148135
107556,0.2006310557046613
107559,0.47348614558631613
107561,0.13852979233101612
107564,0.40169053350573636
107566,0.1309369670621708
107571,0.5692647532142651
107590,0.779843062558292
107602,0.5905014943672068
107625,0.40780874387302485
107626,0.9153226079833189
107635,0.13005706601019662
107636,0.3494320447303702
107645,0.39360545134654373
107652,0.809581463840736
107655,0.30439457584008217
107668,0.2840793386889737
107670,0.37616906583804116
107677,0.09663055982504841
107680,0.7320502635998968
107683,0.8603866135260202
107684,0.17055552445824884
107691,0.31560676814119826
107692,0.38362789100650174
107703,0.30661022838411794
107709,0.242291382440519
107710,0.4423607491291738
107721,0.7082153429398397
107725,0.7203368372181255
107727,0.42766304980521797
107739,0.1761430147967226
107740,0.3249603380292789
107741,0.5742250790893152
107747,0.1971130125235658
107765,0.8329421475595009
107768,0.1699992007255291
107775,0.562573429177678
107782,0.8549838431605548
107790,0.25334790160746623
107801,0.32169039196766686
107807,0.15792511836690387
107811,0.2427586766800507
107817,0.40534766476820977
107826,0.26293118355411166
107838,0.613705726458593
107839,0.3221380576501827
107843,0.4958212399451795
107847,0.40868451009795986
107849,0.6919371967738726
107850,0.49614593290854936
107867,0.5030070017871433
107871,0.5389757102811101
107908,0.3001558871074036
107913,0.357643575666646
107927,0.18468511033629312
107931,0.24663709792283448
107955,0.3003714707213453
107962,0.6352340501751794
107977,0.42468581448775483
107978,0.36386069719651065
107993,0.22238179563294433
108010,0.4499983565046281
108016,0.3481531695389155
108018,0.8234634942090768
108027,0.7197639897764153
108045,0.6824564654881153
108069,0.76881418125745
108082,0.20554727359311956
108089,0.4548327979707096
108092,0.11967629406812724
108106,0.1867976424491292
108112,0.446369126292455
108120,0.5489063122329881
108122,0.7265504532843937
108135,0.21272667110146232
108170,0.13826846282679328
108171,0.38355364814598797
108177,0.08615381882113508
108180,0.4687167909386856
108183,0.23808649949772867
108184,0.10081048663856913
108185,0.4706440907502991
108192,0.5401080500786498
108195,0.6142332064929792
108196,0.3544321524713037
108218,0.12746393568840764
108219,0.6539384549366472
108243,0.5865250522054822
108249,0.2568546028076061
108251,0.1710639156152039
108274,0.3672205822680842
108280,0.8300413561109634
108289,0.4687745338564393
108292,0.17738190633419987
108295,0.2875961644563671
108327,0.19475555078278523
