SK_ID_CURR,TARGET
103668,0.4110080670808174
103669,0.3568787459698492
103676,0.3672751441132527
103682,0.4239159415185633
103683,0.33312719257403406
103689,0.2019790990227732
103725,0.26532693757113
103733,0.4149796619763139
103744,0.25806035664300253
103762,0.39073462599686726
103771,0.85953197353237
103773,0.058342821565370684
103783,0.42136233187290023
103784,0.37467277781223673
103808,0.14989642606878978
103812,0.44950960305231985
103813,0.7724563685801308
103814,0.45760567289746457
103818,0.8043611074692331
103824,0.22046903128088846
103828,0.11044954211138287
103830,0.7842089813170292
103840,0.1977310830408638
103842,0.5088124437693731
103847,0.7774752122735752
103848,0.42203844835049353
103851,0.2076044565439756
103854,0.5428837219102337
103857,0.7164334115504267
103861,0.1404155769048679
103862,0.26382641575154564
103865,0.3858364064127587
103870,0.169684439061049
103876,0.15409265322892143
103891,0.8733612063822945
103908,0.32199696347054174
103914,0.5369574074690139
103918,0.484548499175712
103940,0.15049661498631306
103963,0.5076758834719912
103966,0.41147144655016565
103971,0.6904832313073082
103980,0.6146097263651269
103984,0.35144718444734574
103985,0.32319245192669127
103998,0.7625245981890157
104019,0.18214112874244537
104026,0.25254060570119596
104035,0.38286105929820446
104044,0.43749115064755795
104045,0.5880532383163981
104047,0.8766924749354046
104051,0.3199053128049117
104058,0.4400297236281217
104063,0.1229896431495973
104066,0.7354142959939667
104087,0.2107909462095167
104089,0.4127722727046109
104095,0.34147291988390444
104098,0.5650690788417
104104,0.2799413802867423
104110,0.7616728376832951
104120,0.4700419659060634
104122,0.17459909675228172
104131,0.2381380282886396
104132,0.5406288569877877
104135,0.2380389348493552
104136,0.24570832558355427
104149,0.5544862889744739
104150,0.3697442885203479
104156,0.8521488476447695
104165,0.6471389504044668
104175,0.23979839410194909
104179,0.5334848490335796
104184,0.48087208711810164
104206,0.22470804552262405
104216,0.810156842921174
104230,0.7532826382986182
104257,0.14462424553250094
104272,0.2351721533884014
104273,0.5090961396199994
104278,0.2509311205637338
104294,0.6400970180853083
104295,0.23840207219503512
104297,0.22495634844951365
104298,0.34226302387634366
104308,0.39723804287055015
104318,0.22547601929827013
104319,0.5284973985657454
104320,0.5657895093023434
104327,0.6168170793665506
104334,0.41198202599878964
104344,0.2952829564725357
104350,0.2701908475213971
104351,0.7650650920629473
104354,0.21194226373284236
104369,0.7191182068376459
104376,0.5622221367426039
104381,0.20413747608732638
104384,0.39557301057907013
104391,0.19865279881360157
104394,0.4001604810075698
104398,0.7681654294990035
104402,0.11412596227927013
104408,0.47242243583330845
104409,0.19452464032472053
104410,0.8025266106943415
104412,0.36543488754425135
104417,0.4983916373784233
104424,0.45389646212888535
104426,0.3391241048884164
104435,0.3942419401506063
104445,0.2713587042551603
104458,0.1271995112415866
104460,0.3068477188273617
104466,0.11274188436475154
104472,0.5979742298555615
104473,0.47109053116031274
104479,0.14332590190413214
104480,0.2529765688349175
104482,0.4428078694342318
104499,0.13910446079619793
104501,0.0964750277159909
104502,0.13027405948823179
104506,0.5885020316888336
104510,0.10028330154172761
104512,0.3902433977375985
104520,0.7571929915290542
104528,0.5266738519706973
104529,0.10157061227867312
104541,0.43673003382986336
104578,0.25427610387243493
104584,0.34960681268695787
104588,0.39688639090780126
104602,0.6465890568894704
104610,0.1573880786241836
104611,0.6050513938811873
104618,0.47720830703144
104620,0.3962141548756017
104622,0.16809670086432735
104624,0.38629069792342435
104625,0.5691099382179524
104634,0.4241260973235989
104639,0.4825765312221492
104646,0.3034239269439644
104647,0.31511326039725485
104652,0.25155692986231554
104670,0.512874018876725
104677,0.1211475561845655
104685,0.6551350868304506
104691,0.22472775566269662
104696,0.45533331226401647
104699,0.07600360577555673
104712,0.6135278882915463
104714,0.19661391216271273
104717,0.5507450950623326
104718,0.10793754273378524
104740,0.5097923793660973
104741,0.2588671898320736
104743,0.0421257228361387
104744,0.3079104364663419
104747,0.533686327233229
104767,0.3326471534626115
104772,0.7791306143705853
104776,0.7455581025721306
104779,0.23093337036827413
104814,0.19989700249175346
104815,0.24398232252069618
104830,0.4092352556984776
104831,0.4263463550504213
104833,0.5979738245728407
104839,0.2669232677355791
104840,0.18307311940091814
104860,0.5931903280496962
104861,0.18478569061074987
104866,0.4227320419046681
104870,0.3107493811094712
104877,0.4974166231025006
104878,0.10144528415616051
104879,0.28645499231656807
104880,0.47164229722145157
104899,0.31823628328187503
104906,0.350804020309077
104907,0.526340644548318
104913,0.585723885008174
104916,0.4711938819137314
104921,0.6057589343304735
104930,0.3575601734834861
104931,0.7506200725805156
104936,0.22143634462345915
104937,0.28967313741901823
104942,0.1272548284758335
104943,0.4454127578856337
104969,0.32803990736696875
104972,0.7741583307824249
104988,0.5195363767647815
105013,0.3335968785691314
105015,0.2572695210557579
105019,0.3274881789581283
105027,0.24380351265431935
105030,0.48277054756938675
105035,0.888183241287525
105041,0.22575478788946168
105051,0.6375235830953517
105056,0.3525263678324116
105067,0.9079413769555655
105071,0.4209769151613131
105072,0.27019148442828633
105074,0.5734210124437058
105091,0.3351133906550552
105101,0.25536978014457
105103,0.2869745380945055
105134,0.3457121506495169
105139,0.23086111665256445
105142,0.6566536510124411
105146,0.38196520713073134
105163,0.3092827920457813
105168,0.41885701736463304
105172,0.09491677947948467
105176,0.7992427447882342
105195,0.42064935218163296
105196,0.6753934073571466
105197,0.12332102061490512
105203,0.22748454415745542
105223,0.5872827007376832
105227,0.6867325874926007
105228,0.16671171981815655
105230,0.6944604529533339
105231,0.7344041343569782
105239,0.20864941710750676
105242,0.6373307096371298
105244,0.2742341034899769
105245,0.3345114783583344
105248,0.22298567953876747
105249,0.2694699743576348
105266,0.5843675020426186
105271,0.7446906994725042
105276,0.5042796568873102
105282,0.28016101931731757
105292,0.5343911779518913
105297,0.10457271477829704
105332,0.5453227476153847
105333,0.18662668198628254
105343,0.2585968987605865
105344,0.19826248384561454
105345,0.747583706029892
105357,0.3721009563728234
105359,0.44454500750374565
105366,0.3043439053867689
105367,0.2795889728108474
105370,0.11479301815513757
105377,0.38270484938820487
105390,0.21575671851306208
105399,0.11348471145117454
105403,0.5331463500629255
105404,0.4541187722135199
105414,0.23576485478826278
105417,0.3793112294360558
105425,0.7145582952342651
105452,0.612056588477513
105454,0.3438619714131783
105456,0.33277861066626296
105470,0.2680931626457583
105471,0.2190861317199502
105483,0.49410955189290995
105493,0.581908094898213
105508,0.509894419591747
105514,0.4647713537432524
105515,0.15643117291478972
105528,0.7809797266822701
105529,0.16175566567056382
105531,0.42218699049469693
105532,0.3792163130866988
105558,0.11493059514698611
105574,0.22356194995374865
105578,0.09685919469797391
105584,0.8186781114162752
105595,0.5901036545193896
105617,0.6448940944439016
105618,0.33196826500415766
105621,0.302830853470314
105625,0.4013345597661978
105629,0.37631399525437065
105630,0.15245341054335262
105634,0.28604134293525274
105635,0.17388575906257187
105641,0.3184373255537211
105647,0.5682914524230025
105648,0.3993179637175498
105655,0.30870891396953437
105657,0.2066501125702911
105672,0.5096001832033386
105678,0.7326458118339397
105682,0.47083886540222464
105691,0.3197277451074834
105692,0.19401243493986356
105706,0.34130002723855957
105712,0.3063797427184549
105720,0.38253994354437126
105734,0.08362634758898763
105735,0.2433576653561398
105736,0.6723211989379765
105737,0.09773022230759085
105738,0.5495228579826983
105740,0.616882631004148
105744,0.33061945735437664
105747,0.2904757239217712
105749,0.661247105364911
105754,0.25769854890695526
105758,0.4261816088497145
105760,0.3341315033321518
105767,0.6640343743413278
105784,0.6698648325965184
105791,0.14026272798915917
105802,0.6768295589842216
105807,0.6486218175262586
105809,0.3358762267529626
105816,0.39998633481911117
105817,0.12148574547534559
105824,0.6087286910475619
105832,0.3323297163791024
105856,0.11733853939019542
105865,0.17698377631612924
105899,0.711974988403336
105906,0.251185863686168
105916,0.40537942524895626
105923,0.5714683627018698
105937,0.5355457394162164
105965,0.28195681909759523
105966,0.46071297748212686
105968,0.43405104037675274
105973,0.30606314410581176
105976,0.577115776417471
105978,0.6273568202535589
105979,0.28015939461350753
105991,0.6121709417124591
105998,0.6072225694334417
105999,0.20739217851849515
106000,0.7469817915923821
106001,0.2520149787184781
106010,0.6569700814451291
106011,0.11992443887978887
106013,0.6500660038995644
106015,0.20789257017412727
106026,0.18079833058179845
106032,0.20468721359179518
106035,0.8215026159027519
106040,0.49102276126974503
106041,0.7378779877816146
106044,0.159362033003386
106053,0.753784173082669
106054,0.11573404762487807
106065,0.702200693544005
106081,0.2584836289126163
106083,0.35191507243748443
106087,0.1716409812775333
106090,0.5592722879109324
106101,0.1756340533198231
106102,0.327661486311082
106109,0.2182429222977853
106116,0.4362893960047446
106150,0.0647936667016288
106155,0.6025734358412064
106166,0.14064967112216864
106176,0.6206192296371248
106189,0.23164067438388544
106199,0.588157528015977
106205,0.5685797865907285
106206,0.5099464175205248
106211,0.15489907130347028
106214,0.24395384711533352
106216,0.2399824075263624
106217,0.3664398672836567
106225,0.3760967113899322
106249,0.23372593671547842
106256,0.547271155325478
106258,0.34240896960392764
106261,0.2914120590347073
106262,0.5763309992278479
106264,0.14111272771550837
106271,0.33063763768989585
106276,0.2088673911725056
106277,0.4986052488254184
106286,0.5731522039428819
106293,0.2686155720045743
106295,0.40629043987438
106296,0.2522933126405584
106297,0.5822874838172553
106298,0.23033710871535668
106311,0.3614518326285974
106314,0.2554300310725002
106320,0.3143782478491939
106334,0.3555629725077078
106346,0.6784731289357754
106347,0.24295491488291404
106349,0.35959440714911417
106354,0.5653245765549252
106360,0.13058075972239294
106373,0.6575814038075822
106377,0.49690643249406535
106386,0.651029640713946
106387,0.2873851421418301
106391,0.1836506121531866
106401,0.8053592383955821
106411,0.5407868891730316
106413,0.7400171381783736
106426,0.5247121004311285
106427,0.5742855486577177
106428,0.6908201283751316
106434,0.41094919167280614
106438,0.43767269785316437
106440,0.22622009613195337
106441,0.29469634741392564
106452,0.4756966467878537
106453,0.5721758462355817
106454,0.28367296263973907
106457,0.6902399637108857
106484,0.3924526026221201
106488,0.6162176305589893
106491,0.732934255985109
106514,0.5373444118549101
106527,0.39469568241081904
106528,0.4040030138205462
106529,0.04506848327653309
106534,0.7489995972586979
106550,0.7094794581462346
106577,0.24881046524012193
106585,0.4915398062662619
106590,0.11628270501868673
106607,0.330528900650093
106610,0.38330331095247344
106611,0.39878376252346154
106612,0.41542994985593756
106624,0.35917215929903273
106631,0.13854659191979782
106647,0.8408416701807034
106660,0.6827245281172875
106674,0.1780279663916478
106687,0.22787366840620296
106712,0.28673460626377717
106713,0.3583107472239151
106717,0.5019567468609039
106720,0.3102816599556038
106721,0.5200177417958093
106724,0.419789251273729
106735,0.501253893834246
106739,0.36270401809043495
106740,0.5079882133312734
106754,0.40890146209970574
106760,0.8794632507843266
106761,0.6052092700413891
106784,0.605790950841087
106787,0.5376700425505048
106797,0.17686407607382545
106798,0.43437645615580833
106802,0.6913415683051116
106803,0.34352080742100954
106804,0.7793252648425598
106805,0.056555383795881486
106810,0.5287417914918304
106812,0.6724811715729815
106813,0.5523780962554354
106817,0.38713189546359966
106822,0.2795638698502797
106823,0.1635055573916454
106827,0.12920191488627972
106841,0.44579494970444067
106851,0.5617590994553759
106852,0.11975566355450773
106853,0.8187067849650673
106854,0.9227463541847978
106861,0.4587566022839641
106873,0.39161929032133225
106877,0.29214711513282365
106878,0.11163399560232769
106881,0.460952582329721
106900,0.12347376665117869
106906,0.18358779861942418
106907,0.6024139023433219
106914,0.7138259515848148
106916,0.4159533790513346
106924,0.22753609008124592
106931,0.31854550576651663
106936,0.5003822702128217
106937,0.6408320383960644
106938,0.24038492511589538
106939,0.3399909567404588
106943,0.58114249054565
106944,0.7179977938458981
106967,0.46787501817559934
106980,0.4783344891139868
106986,0.4725287660465941
106987,0.3695005729155248
106990,0.2045209866950045
107013,0.1340873285052536
107023,0.45644477668675904
107033,0.3659189613646348
107037,0.5510301150773367
107048,0.18444164215857717
107071,0.2463735597957659
107081,0.10377905487040355
107113,0.6896098632007893
107130,0.28727983474299335
107131,0.20527191447343546
107145,0.6583961766333319
107156,0.6039444614553596
107219,0.4167771864831472
107222,0.5358066556183347
107223,0.870172961183113
107232,0.6593288328727743
107245,0.4019279460600901
107246,0.3426974855810683
107247,0.46696375681131563
107256,0.08340727531675936
107259,0.1417976981615286
107260,0.1496288277080457
107279,0.7687846243288406
107280,0.3557112870297477
107281,0.30063149441550574
107285,0.40225882372023686
107329,0.17777238494642325
107337,0.4694768396853355
107349,0.49706352537496673
107350,0.2153886240005947
107351,0.15120631435691773
107359,0.6882666218800133
107391,0.6792504066231717
107394,0.4060486339103087
107395,0.22857729534072987
107406,0.38978900249310855
107416,0.4526624764128457
107417,0.23293697582743472
107418,0.4280652403180974
107419,0.35926823191635376
107444,0.13241772357999942
107445,0.27989266482678954
107446,0.6789740545029304
107460,0.5968865487624367
107470,0.30110488192210216
107475,0.5118396667937795
107520,0.19698311719319286
107526,0.5308642517416131
107527,0.1565463980068408
107530,0.10043919543184904
107532,0.5677229596448125
107534,0.4486589411238159
107535,0.48081046540002853
107554,0.7364298276861825
107556,0.22644994578666822
107559,0.4570533475904811
107561,0.1508870265986743
107564,0.41914862570711015
107566,0.14332826626091424
107571,0.5662061119707417
107590,0.7572329757697979
107602,0.65624936354335
107625,0.4157622890840114
107626,0.898982072058387
107635,0.11262513730065522
107636,0.3575768744557147
107645,0.40079327327199776
107652,0.7813367703249249
107655,0.31208838900069025
107668,0.32227037028304806
107670,0.36168788193571255
107677,0.07454312968651365
107680,0.6997087256959491
107683,0.8376172595370301
107684,0.14755796347095773
107691,0.3304176079810647
107692,0.4267745384656588
107703,0.34296580370352253
107709,0.23190686354653034
107710,0.4620769811884131
107721,0.6781495007330524
107725,0.6922869673124957
107727,0.4423921748836512
107739,0.1531791870117704
107740,0.39906135472887166
107741,0.5279917800518429
107747,0.20591211572728704
107765,0.8425050072514375
107768,0.17116466035845998
107775,0.5215150319894983
107782,0.843149235756531
107790,0.23188478971207838
107801,0.281845228552496
107807,0.20374809396903693
107811,0.2352596701881888
107817,0.40038777522212393
107826,0.23758038192942646
107838,0.6256286115313101
107839,0.299980479200538
107843,0.475816904645254
107847,0.4480178167791094
107849,0.6225346550967654
107850,0.5080766232954312
107867,0.46834065980995293
107871,0.5197588228100897
107908,0.3479723717262382
107913,0.4054270355105787
107927,0.21588005798349516
107931,0.30002229648344175
107955,0.25445384347504413
107962,0.6169239413228674
107977,0.3703732320439058
107978,0.38686859436628296
107993,0.21873226803516732
108010,0.43312886059887196
108016,0.3166117479642425
108018,0.7994402201661439
108027,0.6927442189504753
108045,0.7131665730893022
108069,0.7398485600253387
108082,0.1771653293295388
108089,0.46647735200608265
108092,0.12840287224460997
108106,0.1970485018481699
108112,0.39234121502547403
108120,0.5601567541417131
108122,0.7255757827283986
108135,0.17006618259092082
108170,0.15263710793306973
108171,0.38055581417297996
108177,0.10015988031368289
108180,0.5388814325117739
108183,0.15662520673508484
108184,0.15133589939014463
108185,0.5013958633641994
108192,0.5666647962119274
108195,0.6195716531683122
108196,0.3689189468286343
108218,0.16571725172043986
108219,0.6547532014797454
108243,0.5909075505496895
108249,0.2443939642524106
108251,0.14928600095998606
108274,0.3308093453935239
108280,0.8390225508184519
108289,0.4921225961955656
108292,0.20637744566190236
108295,0.3012361812569123
108327,0.2006785717625629
