SK_ID_CURR,TARGET
102393,0.3593767257325106
102403,0.13917503376379506
102413,0.7275074053002042
102414,0.12591086177808217
102415,0.2214556703110974
102416,0.4172564334259607
102439,0.29932898037717676
102441,0.3363095410761804
102443,0.17419984398226343
102444,0.39235817467500644
102445,0.37478902886890575
102448,0.13269608890330326
102449,0.27247492164288195
102450,0.5138560433262694
102456,0.10590264510485543
102458,0.5038548593482944
102459,0.5009320133334267
102465,0.33457935835435876
102470,0.36405733988865596
102471,0.21659800664440926
102475,0.36998262815814714
102476,0.7584062834486097
102506,0.5960191367791
102509,0.2818336714833838
102519,0.3483379528052131
102522,0.3305959620332625
102545,0.32893691780038287
102549,0.2368506976280547
102562,0.15233430853603047
102563,0.39499343836666045
102568,0.616556272427874
102582,0.21894634742689992
102592,0.3677386147867162
102597,0.4925471989614755
102605,0.45761459368596713
102614,0.3445818680494904
102617,0.37541210866850333
102634,0.13742132016412115
102652,0.45590978653036723
102655,0.2672727418707891
102671,0.32663966719507015
102694,0.5782679685936898
102701,0.464027302607929
102703,0.3183586174044362
102704,0.28594375842170283
102713,0.13317960630230133
102720,0.6823155613951498
102731,0.21800802398950703
102733,0.393907794188099
102749,0.3812155120060069
102755,0.5834805929766186
102763,0.26729677326016194
102770,0.6885132507245504
102772,0.27299889472978245
102799,0.3655589017049852
102838,0.33235824700568867
102854,0.17860525620004555
102862,0.6777985273855284
102863,0.2778525216826579
102867,0.2324081613598126
102868,0.28592946725375573
102878,0.24639395557252441
102887,0.3132908487674063
102898,0.665807053233168
102904,0.2735463007848246
102912,0.5585987485014927
102919,0.6887470163836703
102927,0.3647291843320923
102932,0.48727845341220805
102933,0.35073861521613425
102935,0.3525179524370994
102958,0.47951012282455074
102969,0.8483248248032343
102971,0.40176256915962444
102975,0.4316963293881873
102979,0.2939449475646817
102982,0.13177083308233925
102987,0.6319348503970977
102989,0.3585787780473504
102995,0.2738877769244517
102996,0.23831731952262727
103000,0.5440781840198978
103001,0.7001870611051098
103004,0.07557674723954964
103010,0.3003596867808839
103025,0.8184278451413052
103029,0.09244200236384725
103046,0.6758975473749215
103056,0.24828108967034312
103062,0.23427831483517947
103078,0.4660627361818831
103083,0.3914934735297495
103092,0.33709201326455057
103096,0.5520351638677999
103097,0.19955394478765462
103102,0.861709125198941
103112,0.5433021395382499
103132,0.6431609307359982
103144,0.6322061086527095
103145,0.5156406019567729
103146,0.22009518023817765
103147,0.4611872821229994
103158,0.6630094278536934
103171,0.43367793313429004
103173,0.5922478476299309
103184,0.20291117531977096
103195,0.626117162933823
103196,0.15959357488831247
103206,0.327767440383263
103230,0.8066588913716266
103231,0.48747233502883697
103232,0.19655715251946246
103239,0.3675103747801655
103240,0.5609198199535732
103243,0.1724069744647405
103252,0.3548086369265862
103258,0.25353954205989093
103259,0.32979907630167526
103279,0.25143287473886455
103280,0.12649974630968608
103286,0.30874696374269645
103287,0.6888187010626585
103290,0.33377786115310637
103298,0.45880061014151474
103315,0.06871970784521834
103319,0.08127121576496381
103334,0.7071589223749777
103336,0.1772394627166071
103345,0.2598563326178336
103368,0.282413986014808
103371,0.6629738721371247
103377,0.11602159828668837
103398,0.5591504903888312
103404,0.42715211997717034
103408,0.42915499279278874
103410,0.2853465216372929
103418,0.15955197583025715
103420,0.5213080947087358
103432,0.6447468993490512
103433,0.374175495226818
103436,0.04122965687808107
103440,0.11332765758991986
103453,0.1786758161563958
103459,0.4262954128414646
103460,0.39005627112737223
103461,0.14113701568479456
103462,0.40738219502685596
103473,0.750338184835137
103474,0.31761978246795913
103475,0.47315895457270857
103478,0.6494176865170077
103480,0.4455659615413795
103484,0.28668949861445453
103494,0.7074329100144708
103513,0.6458305991874659
103515,0.48164400871674073
103516,0.6303960324679874
103525,0.31566104733700423
103541,0.6674558384163378
103544,0.109431027775015
103562,0.671987870521824
103570,0.7134265168411307
103572,0.6089612706744291
103574,0.35216763428565967
103575,0.37818113385882646
103591,0.3448378641739618
103594,0.2147857412018417
103609,0.4494841178723502
103613,0.49339999781198746
103614,0.16742820541173356
103615,0.29138718236656425
103624,0.3567032459144142
103625,0.4373641775871278
103628,0.2874602364309573
103629,0.2637352929407847
103647,0.35889316288962414
103648,0.31055068301058114
103651,0.4889438795911014
103658,0.3170478232901595
103668,0.29660577606192906
103669,0.3756808272969353
103676,0.5643465920425799
103682,0.19364356707010671
103683,0.5585293487937936
103689,0.4268489246937281
103725,0.17800204485491142
103733,0.7013752416021847
103744,0.29774854429114794
103762,0.5377326365760731
103771,0.7648498329267575
103773,0.06199697259191203
103783,0.37044001482406286
103784,0.39833791352362236
103808,0.5169233199452375
103812,0.22871867776986043
103813,0.3030840792430744
103814,0.501484234452102
103818,0.6387639049768344
103824,0.2124127289756324
103828,0.23944063909495897
103830,0.7302608975331665
103840,0.3514310468400167
103842,0.7694868504146107
103847,0.7770818305994606
103848,0.7342125084402216
103851,0.5085271263135732
103854,0.5885188154738378
103857,0.45996944548092894
103861,0.3398332897377263
103862,0.4298930435920018
103865,0.1481602593986677
103870,0.25852715971791734
103876,0.08845702886667593
103891,0.6600963097331172
103908,0.27340135408082783
103914,0.6135311369773587
103918,0.3289240015173544
103940,0.2716102802085863
103963,0.36057487183405706
103966,0.4944182940628024
103971,0.774364146677023
103980,0.5468678715354525
103984,0.15290794872058258
103985,0.26614897755429856
103998,0.6864441649192792
104019,0.29535610422925107
104026,0.24073512536913227
104035,0.5422739484691014
104044,0.3421922366659079
104045,0.8122155631649912
104047,0.5503736169858483
104051,0.30592034167134635
104058,0.5114677164627147
104063,0.43041733215382294
104066,0.5705298504038716
104087,0.06660281095925404
104089,0.6316191793713052
104095,0.5109797992612831
104098,0.5795707551072572
104104,0.3319600901411822
104110,0.6722494752621657
104120,0.48171077451052
104122,0.6037614236381194
104131,0.47910061002628895
104132,0.387196321610389
104135,0.40499818634580526
104136,0.2519500943946717
104149,0.6474213496236427
104150,0.5003906623065549
104156,0.7650718385465736
104165,0.7341672639346978
104175,0.3830255861418127
104179,0.425784667073679
104184,0.26804512195862745
104206,0.22405144530706203
104216,0.7294677955893131
104230,0.8801429493803037
104257,0.30212061874969515
104272,0.2560257401409377
104273,0.5180239745772028
104278,0.32951177941009163
104294,0.42182030863168496
104295,0.4001215513791904
104297,0.23016246819927297
104298,0.6910575522514548
104308,0.3288771801299542
104318,0.3970643747602404
104319,0.6153064780484581
104320,0.4365498185601373
104327,0.6292157956620857
104334,0.434596233731325
104344,0.14411967360849692
104350,0.4773643806137636
104351,0.3730043248643582
104354,0.5653312743334318
104369,0.7020485235904252
104376,0.5456944244168771
104381,0.2287377749320017
104384,0.7116992215186123
104391,0.3376491416856516
104394,0.7886875821076121
104398,0.5776275019990302
104402,0.17512188674497192
104408,0.5053633621892376
104409,0.005039458906334661
104410,0.8045257578735907
104412,0.4942786811136706
104417,0.24689062809253512
104424,0.3657747735878045
104426,0.29676415814969553
104435,0.3840238389161426
104445,0.4363201294019454
104458,0.29146976980255546
104460,0.538969490466483
104466,0.26326898492185885
104472,0.6576798967884301
104473,0.46486268308568446
104479,0.4954212072182415
104480,0.1801027967206039
104482,0.2879423524896436
104499,0.2795133074513077
104501,0.34063832843871167
104502,0.2466266502659447
104506,0.415456134458121
104510,0.08997864756270788
104512,0.3207473644232392
104520,0.6929322173895859
104528,0.5006092610653078
104529,0.22493091884961125
104541,0.7090025247162649
104578,0.27161070228302125
104584,0.408637955343756
104588,0.33560083378718547
104602,0.411227370377238
104610,0.41403698522566124
104611,0.49460196090450415
104618,0.342480192244355
104620,0.31209818861963995
104622,0.21380790812301428
104624,0.4458012176548997
104625,0.6135025676103438
104634,0.7772717609042289
104639,0.6589342001206652
104646,0.1824082706098285
104647,0.47585316134371697
104652,0.23473353724666793
104670,0.25069325410330906
104677,0.048684966048812686
104685,0.3169599141835018
104691,0.3319184227382473
104696,0.6110757784908553
104699,0.2772103297500793
104712,0.7210881273099738
104714,0.27661992359917553
104717,0.46881288303247465
104718,0.38786905458126786
104740,0.33818719390280483
104741,0.7198419788225465
104743,0.15990542221903198
104744,0.2600245060999497
104747,0.16563903269357136
104767,0.12291319626739194
104772,0.5909239313878092
104776,0.5084486908864355
104779,0.16370602391299333
104814,0.20429971781318162
104815,0.21969376230370197
104830,0.5613626209538933
104831,0.45091133553751706
104833,0.37551277343132683
104839,0.14678943271144188
104840,0.35140840388356737
104860,0.6303223006200711
104861,0.15649730007234303
104866,0.4536721191198716
104870,0.15788703965743062
104877,0.6038464932813349
104878,0.332588124403645
104879,0.3438289911543304
104880,0.47410947669664893
104899,0.1674067994397612
104906,0.22833710768075371
104907,0.44728043071173557
104913,0.44766136442203297
104916,0.38467210697782145
104921,0.682658921068174
104930,0.3965281578577256
104931,0.4331230088922516
104936,0.263598182768532
104937,0.368549712790732
104942,0.19662447988701398
104943,0.224811614574488
104969,0.4856948118226246
104972,0.4938401097619612
104988,0.21843441441055286
105013,0.14219085810222648
105015,0.39353411503427255
105019,0.4744691085820787
105027,0.368836203172723
105030,0.39943142854017016
105035,0.5782292136572741
105041,0.27755386273983423
105051,0.7443876853526622
105056,0.5839387255862689
105067,0.8292202408047775
105071,0.3880195506717528
105072,0.4053179871513855
105074,0.3481654315389666
105091,0.35468602927268855
105101,0.6360589601889233
105103,0.5833704227542599
105134,0.28917526163537216
105139,0.28425894077604036
105142,0.5413107952936302
105146,0.46712376277537665
105163,0.5907358121707301
105168,0.42287328121750944
105172,0.1190457007621762
105176,0.529052164205952
105195,0.600496371445172
105196,0.7785446047312079
105197,0.3312363297001234
105203,0.3215188237880439
105223,0.4144698641179064
105227,0.31169844673563735
105228,0.26787362623839595
105230,0.39791497956103883
105231,0.8144577312273814
105239,0.42964840596099163
105242,0.7392840857763108
105244,0.4535852863220529
105245,0.44547690944613655
105248,0.15913436138342532
105249,0.24520023044964626
105266,0.515064604885977
105271,0.3715881532487964
105276,0.8235836311787925
105282,0.1298884710481622
105292,0.31636147688134597
105297,0.09481555342665594
105332,0.49479324864841434
105333,0.19535350721892691
105343,0.618948754629965
105344,0.23381243166556887
105345,0.6930089047375343
105357,0.4027231337754006
105359,0.7022443464973969
105366,0.34780892398763746
105367,0.23914539244240107
105370,0.07849459936067289
105377,0.41964568816955067
105390,0.24075010787147644
105399,0.1772589192210515
105403,0.7072412382345564
105404,0.5061490707130855
105414,0.08537919898532956
105417,0.5453290961367262
105425,0.3654119978286107
105452,0.5359555284619033
105454,0.20452834455346924
105456,0.4421102325685728
105470,0.47111433950305165
105471,0.5192395624850266
105483,0.5456627943417631
105493,0.6546967687208335
105508,0.6595097882326425
105514,0.5794853261010985
105515,0.5634204989738607
105528,0.5510983745722403
105529,0.16204906478582934
105531,0.2691739106857295
105532,0.41170813373379966
105558,0.2288197807005477
105574,0.16345990662965562
105578,0.0758488963127065
105584,0.5773336622221721
105595,0.8821692362518975
105617,0.7359112191828433
105618,0.39030544738705214
105621,0.21598854381864616
105625,0.23842651538708162
105629,0.21935666514036664
105630,0.14416414394815766
105634,0.18277445699934222
105635,0.17371273406271914
105641,0.6634084207294874
105647,0.12759988163039604
105648,0.23285066298066562
105655,0.4373973638891045
105657,0.4263855886280831
105672,0.6651015050321704
105678,0.33546395111466437
105682,0.37309909457887763
105691,0.2895923485711681
105692,0.3950931087747032
105706,0.2627108712079236
105712,0.7476931553534292
105720,0.5660770982779463
105734,0.219184873517613
105735,0.20381570132263915
105736,0.5798860364447544
105737,0.5731470031599754
105738,0.5039065819888993
105740,0.5421790918823876
105744,0.31819364244956233
105747,0.3224178793288753
105749,0.482580037105721
105754,0.426289711915194
105758,0.2965358691640039
105760,0.3969737683372898
105767,0.4276667451495561
105784,0.4666001101747105
105791,0.38334782378479376
105802,0.5910928247821136
105807,0.7111896225699782
105809,0.4135415594959992
105816,0.6459817903494426
105817,0.23278500436361824
105824,0.6152481388180466
105832,0.35244527990590374
105856,0.14438582681614884
105865,0.21612317310203286
105899,0.6943029525616461
105906,0.7436069736327078
105916,0.6591903353240297
105923,0.5378876807434814
105937,0.571137497235224
105965,0.5393473887743419
105966,0.20258662137149888
105968,0.29779021255633265
105973,0.3821902706686223
105976,0.3677750149637368
105978,0.5610017157905103
105979,0.3313154545343215
105991,0.5133809121635781
105998,0.5056711744932222
105999,0.19719019752974756
106000,0.3625954577300779
106001,0.49012866276270306
106010,0.7386333814681807
106011,0.2716874819793476
106013,0.5493610672540965
106015,0.28201461248572074
106026,0.30829270331181835
106032,0.10684497246727373
106035,0.7292554209749762
106040,0.5278176842713904
106041,0.5901027674173058
106044,0.2768555413640675
106053,0.5275285583923249
106054,0.3688410548405813
106065,0.592284572895145
106081,0.5235170590228104
106083,0.3989079070084598
106087,0.36741875691008385
106090,0.43649551286409627
106101,0.5596736651619677
106102,0.6848230054070905
106109,0.12867868226058354
106116,0.37979269851244934
106150,0.3841874615929971
106155,0.6158666156471521
106166,0.3525257841617947
106176,0.7425702945068736
106189,0.38749334811472613
106199,0.7013603209302766
106205,0.6804976059571728
106206,0.5689799801766683
106211,0.18297372646307672
106214,0.74181148887198
106216,0.621460691757584
106217,0.41437257883060974
106225,0.6023401831516556
106249,0.2948599733027668
106256,0.3957022640123831
106258,0.36893860720127697
106261,0.6239440576218114
106262,0.2863900536438458
106264,0.26747410079907874
106271,0.31685086626477005
106276,0.2170913356872692
106277,0.39578081852857694
106286,0.3606241269495625
106293,0.23081183353627827
106295,0.3927711214292579
106296,0.29345658977181344
106297,0.5322704869953889
106298,0.3162347852240384
106311,0.7780723287207073
106314,0.20666915209023942
106320,0.34168769996133375
106334,0.19988241836751433
106346,0.1286775875269453
106347,0.4363958435356682
106349,0.5120550715009847
106354,0.6149368632070247
106360,0.14967210527414987
106373,0.42606614044606594
106377,0.15605643840805203
106386,0.4344567799113377
106387,0.6819589215291377
106391,0.45961602529284357
106401,0.6379452716724716
106411,0.23562308150020606
106413,0.5181664855146174
106426,0.6259770371965157
106427,0.6064350745843501
106428,0.49369267075904494
106434,0.454548099044388
106438,0.10461516263954702
106440,0.3872774115859086
106441,0.4579471800944176
106452,0.6643095619918442
106453,0.5683807804056645
106454,0.30792733683623447
106457,0.2973206950314542
106484,0.20463219492107146
106488,0.4958375642406566
106491,0.5215294104125446
106514,0.32603731207491393
106527,0.6381618952226534
106528,0.07795234009689954
106529,0.20065558912037906
106534,0.5808715724931661
106550,0.5002548424059683
106577,0.6513088427358551
106585,0.8367535096584694
106590,0.21604341730457874
106607,0.3877264469622015
106610,0.3105769215196157
106611,0.4018499672028071
106612,0.5000795125631237
106624,0.5400272752442886
106631,0.241614272116481
106647,0.8783433415518017
106660,0.3898060145814561
106674,0.12937826744451583
106687,0.1456505763981378
106712,0.3101708048822516
106713,0.36929711670974064
106717,0.8294986969766449
106720,0.6719542474682478
106721,0.5789109273755527
106724,0.5441129963653363
106735,0.23956974029833186
106739,0.18618495195502124
106740,0.3087413397522278
106754,0.3063417481155219
106760,0.6122443349331648
106761,0.7244287644364237
106784,0.6176983922805377
106787,0.516148770686401
106797,0.09300929934672612
106798,0.13513798585917333
106802,0.7234831299067848
106803,0.4555853349413201
106804,0.6683580109494177
106805,0.15856574651067337
106810,0.6985693573758841
106812,0.554349798815156
106813,0.19195615897219395
106817,0.2940728832116956
106822,0.5242269045375813
106823,0.32846545961722773
106827,0.11225718791189064
106841,0.1712277219034675
106851,0.6773610243358601
106852,0.365702212863382
106853,0.44998256124434455
106854,0.9128981038880667
106861,0.1292162195911506
106873,0.20950410792489477
106877,0.3412360873626759
106878,0.1996413592710331
106881,0.37962319238590725
106900,0.29411906562687273
106906,0.38790476118196304
106907,0.3132404957564186
106914,0.5914369925335771
106916,0.5620278368060706
106924,0.1738567352595338
106931,0.32211994535129745
106936,0.356703123542898
106937,0.3616027855520445
106938,0.18186942147916454
106939,0.4552891180597241
106943,0.2299406817995771
106944,0.3292976078659574
106967,0.7834315344704169
106980,0.4957842740259273
106986,0.5069919326449104
106987,0.14818518416851148
106990,0.24250371141271732
107013,0.16418182043619287
107023,0.5552070412841791
107033,0.1851410947580004
107037,0.36521929692662397
107048,0.25244572267112725
107071,0.7918671257457839
107081,0.1577067721108006
107113,0.7120971734741058
107130,0.2908589647180437
107131,0.2400964738837875
107145,0.23705072213077125
107156,0.6246880310240354
107219,0.2845679735575264
107222,0.6065121353296934
107223,0.7190231455665728
107232,0.6785063946175315
107245,0.42617913279413117
107246,0.5074421350318683
107247,0.5107757419172392
107256,0.17023420046587026
107259,0.18471500711906805
107260,0.08908354806486823
107279,0.6751931740246662
107280,0.4055994785112254
107281,0.2521881375585017
107285,0.3359574278407702
107329,0.1671064698674905
107337,0.42400563696972277
107349,0.6673584928372271
107350,0.17219928777644972
107351,0.2557999961509471
107359,0.6808640482150914
107391,0.4960635736540634
107394,0.4632474193085841
107395,0.34886716253428846
107406,0.518555138553299
107416,0.5398905046938143
107417,0.11680669245864841
107418,0.34867126287453487
107419,0.3443322401232324
107444,0.2391119293043428
107445,0.1985873665700958
107446,0.7059425624326132
107460,0.48520862488302074
107470,0.5210580201042353
107475,0.19583285905169423
107520,0.2516547190236337
107526,0.3672706882549979
107527,0.478240090296129
107530,0.07224680398060664
107532,0.5641143530292975
107534,0.4977080436846381
107535,0.16459446205446496
107554,0.47392955941843024
107556,0.21668855007902457
107559,0.33200987477865856
107561,0.5662212638092016
107564,0.13128478516247077
107566,0.4661096422446323
107571,0.37361672867614704
107590,0.6001146683238284
107602,0.5308613879415663
107625,0.5372357802949655
107626,0.7205228592369781
107635,0.2750661248481359
107636,0.21490192937303534
107645,0.13051543878345473
107652,0.5751778618000674
107655,0.5346670247699475
107668,0.4618798734037308
107670,0.40994963077012553
107677,0.08058050205571243
107680,0.6154656780883511
107683,0.6454383844934862
107684,0.21225466926260028
107691,0.26302428632229274
107692,0.44226594688689536
107703,0.5470047765881059
107709,0.6956165787967339
107710,0.5115548005780933
107721,0.3454000533404972
107725,0.8238358666516459
107727,0.6419778065045533
107739,0.4215851179920077
107740,0.19145437726335707
107741,0.3764922034104256
107747,0.5982217195213722
107765,0.701712225910156
107768,0.060968855123877994
107775,0.3904479308447605
107782,0.5684420981859144
107790,0.35091179343616735
107801,0.3415910858142572
107807,0.5202412865199622
107811,0.4555915528761754
107817,0.33151032980767536
107826,0.6985877804082735
107838,0.344008949887437
107839,0.2102932227603085
107843,0.5401763033113212
107847,0.37524169845655153
107849,0.32701057956951407
107850,0.6261956553303412
107867,0.5133832294397427
107871,0.4282695451274155
107908,0.3099728892574023
107913,0.24577701923445583
107927,0.13904405476920212
107931,0.20334667836927145
107955,0.5306547542445504
107962,0.436463037144309
107977,0.3579151664921907
107978,0.3071195972521145
107993,0.2647344461140106
108010,0.46828448612926127
108016,0.685780169297707
108018,0.6084829725010752
108027,0.6055989073890333
108045,0.7350255308819531
108069,0.4409780306279932
108082,0.4350394137827964
108089,0.7454185442531335
108092,0.46927922920623816
108106,0.2465910991459698
108112,0.5685713239575377
108120,0.3953570329120071
108122,0.5724859464856216
108135,0.3998114758879715
108170,0.34543848208054934
108171,0.4205795189868438
108177,0.12121856170102838
108180,0.794153119603232
108183,0.45711024697130775
108184,0.20959658348635715
108185,0.5011488700903783
108192,0.5402117878352796
108195,0.3769063870163029
108196,0.8557634268638659
108218,0.27016260888129273
108219,0.7303375625996994
108243,0.6242460651411996
108249,0.18964949023574548
108251,0.09705591779095177
108274,0.46251315249795116
108280,0.7557548245005115
108289,0.4906617782555945
108292,0.38858955745174945
108295,0.7030752226539089
