SK_ID_CURR,TARGET
101880,0.11241019036514076
101887,0.14350746568041772
101897,0.06220255665708945
101901,0.26591240157145246
101903,0.6171758421348694
101920,0.07144043804160713
101921,0.07074835231200095
101922,0.16414447478047842
101961,0.19839338902783593
101962,0.03016902931810857
101971,0.06799836619567436
101976,0.7316366740692357
102002,0.2504711769475706
102005,0.10252147470275343
102007,0.5074078775019022
102017,0.0944673910842265
102019,0.36159603269525636
102029,0.033840776495916804
102051,0.437338771476119
102052,0.02030302384983512
102054,0.08549912116815266
102062,0.18532257282989184
102067,0.47884458867209384
102068,0.2652848664431216
102070,0.1057192554517875
102090,0.23679812786322993
102092,0.07708533564326776
102099,0.23648818008075745
102100,0.07706278025738157
102112,0.33353302520784606
102113,0.07585939183049828
102122,0.39510387263166313
102123,0.1308938151524926
102125,0.12169681412878862
102126,0.4415828656499778
102146,0.07396416030380044
102147,0.1565808694341368
102151,0.2074093613142792
102158,0.4222350150497348
102159,0.0809989589829573
102162,0.26167746475418036
102165,0.15233920482967378
102166,0.10071975629007894
102174,0.05374471543909915
102193,0.571977294134232
102198,0.08411846819432299
102205,0.5272206704053192
102206,0.025921415391932684
102218,0.07862033559904338
102221,0.08942318011412675
102230,0.22138667415218274
102238,0.09088286303990334
102248,0.15654808388916058
102252,0.4424724852284798
102259,0.17364224971410563
102262,0.3868320876504477
102273,0.20466338836593376
102286,0.34117929889720666
102293,0.028315465447758384
102294,0.11864576282969011
102296,0.1788419357549012
102298,0.2764425901530487
102303,0.07849992101459435
102309,0.1552977555192312
102315,0.08208554987993161
102340,0.14500715118895735
102342,0.18633447814461815
102344,0.1437489177535191
102346,0.22574286195674487
102347,0.05798524117662108
102374,0.18496287503788578
102380,0.13217329330542663
102387,0.03672897685138747
102393,0.12533481464092894
102403,0.028779317531265322
102413,0.15579895876627292
102414,0.035367025991259134
102415,0.05446232441796267
102416,0.3707851375254243
102439,0.1653145432020439
102441,0.10679652142402622
102443,0.05658566549409113
102444,0.19503773495395466
102445,0.4285465487948998
102448,0.06992095147897669
102449,0.3151624796132265
102450,0.590203101569496
102456,0.06398644386884776
102458,0.3144305663578323
102459,0.1388056527544558
102465,0.037484506934891325
102470,0.4656872284370904
102471,0.12300537718845109
102475,0.12967736952415215
102476,0.3900766163068627
102506,0.1297590291179071
102509,0.15766536674803008
102519,0.07180437636725627
102522,0.09688099104532964
102545,0.07134247461569256
102549,0.10696541542008854
102562,0.028783178074756974
102563,0.05719521282418088
102568,0.3673273523970869
102582,0.1483095928630772
102592,0.03858884401800915
102597,0.3105947778939694
102605,0.08522862272766385
102614,0.10637878855034955
102617,0.19714490132727455
102634,0.06940619852897398
102652,0.05630406869613699
102655,0.025138542252608857
102671,0.19260125351118304
102694,0.5096768775264813
102701,0.15558417008207986
102703,0.030836468377407944
102704,0.055071085181064426
102713,0.041530171171225684
102720,0.2341171782273011
102731,0.0881776900689616
102733,0.1220334125519388
102749,0.07216642759163346
102755,0.28076585496372763
102763,0.045473190653061386
102770,0.18187330298553314
102772,0.2862560466745227
102799,0.39435578828999446
102838,0.03773246959527211
102854,0.06108836132674209
102862,0.44676478983006346
102863,0.0589060910633752
102867,0.03784998221908694
102868,0.032655663195181615
102878,0.2622934415078911
102887,0.0852141570713016
102898,0.6604973565010474
102904,0.20640434064362798
102912,0.2065756738906133
102919,0.12616827895521274
102927,0.2325193349766647
102932,0.13812737866531546
102933,0.23992889845039866
102935,0.05329440504478745
102958,0.2022397307119655
102969,0.6661693817914354
102971,0.06646140610101975
102975,0.21318716738906845
102979,0.07705688352702542
102982,0.031209837568063663
102987,0.42157861468133234
102989,0.09467380901728513
102995,0.17650909030422068
102996,0.04733860623890426
103000,0.1839921295778463
103001,0.19559490973902668
103004,0.10513788446637583
103010,0.05984116721513412
103025,0.5709726952528223
103029,0.05096718198060345
103046,0.15976781577830956
103056,0.07013290813113233
103062,0.15655053661355234
103078,0.07079309147367314
103083,0.04220734817269046
103092,0.09558545474815013
103096,0.13655205808920506
103097,0.16613611290953037
103102,0.482082160842742
103112,0.10043273849245889
103132,0.12065818220691464
103144,0.19797144108504638
103145,0.23430263476494065
103146,0.031188438448558536
103147,0.17710459695305344
103158,0.09644597530479893
103171,0.24152215611053623
103173,0.1256745149622314
103184,0.08971755928422244
103195,0.30070930838645465
103196,0.1834188078540674
103206,0.07413441837775783
103230,0.4617092542888947
103231,0.3110397649678914
103232,0.06517801111156765
103239,0.1749843382687359
103240,0.3633450232619393
103243,0.0975320486979366
103252,0.27361291924135106
103258,0.06491485486164225
103259,0.2981943525548632
103279,0.06374108284768545
103280,0.02444764276936277
103286,0.17915921916636932
103287,0.6991431175266754
103290,0.026431287929466397
103298,0.09903853038059074
103315,0.0169810028298658
103319,0.07834029388557157
103334,0.5565119472918844
103336,0.11139434896192241
103345,0.1260710251402729
103368,0.09339802862783245
103371,0.5567966061516725
103377,0.033423936763761264
103398,0.047387186944226806
103404,0.16348210288904602
103408,0.38271146264767564
103410,0.14151882429272727
103418,0.0523242569362505
103420,0.29119102662711965
103432,0.23555346558312296
103433,0.03878499139837356
103436,0.036370134771761944
103440,0.06769360709952064
103453,0.13046843462599828
103459,0.07689068635702592
103460,0.13162972452151744
103461,0.03077682593627791
103462,0.13778017366441392
103473,0.2812694294143752
103474,0.0460397603112993
103475,0.41904318797287815
103478,0.22250972873456326
103480,0.21399017875570836
103484,0.08605455554255032
103494,0.5389873565433264
103513,0.08973219199818158
103515,0.16733424275494846
103516,0.40062442037054485
103525,0.41863430672177426
103541,0.5164973569774651
103544,0.017279139305091323
103562,0.6988334755439654
103570,0.6928383012855969
103572,0.46033647579974496
103574,0.0583499379722016
103575,0.14062926563287506
103591,0.3340111089219658
103594,0.025660270161347223
103609,0.2231777833958356
103613,0.4751156586770565
103614,0.11457207933735185
103615,0.10263598020123456
103624,0.10249738041988064
103625,0.4251667915315202
103628,0.44553292793559035
103629,0.06443330840711999
103647,0.19495655264713602
103648,0.1628000708548824
103651,0.08098752086350812
103658,0.136262629848773
103668,0.21376251859419157
103669,0.05639305082947638
103676,0.09551093178491592
103682,0.09250988348334013
103683,0.14195564024931379
103689,0.06440436614786613
103725,0.22027962872384246
103733,0.3774424636296922
103744,0.10161290287314069
103762,0.3025414776653718
103771,0.5862388136149674
103773,0.03602801726397653
103783,0.17095386223428735
103784,0.18647684813830387
103808,0.08051851805858261
103812,0.1816674550617595
103813,0.4585625943377619
103814,0.1655638212892473
103818,0.32746507517187434
103824,0.06461958955536849
103828,0.027142927742744648
103830,0.6134222325636237
103840,0.051387873363552695
103842,0.3094596730631618
103847,0.5743103683344071
103848,0.2912634704959552
103851,0.11740154588755142
103854,0.23506050778259555
103857,0.4519614121520687
103861,0.09381115120349524
103862,0.09733114398855137
103865,0.1416785800682822
103870,0.036345282844302905
103876,0.05536029070572526
103891,0.6036014784554098
103908,0.16445518818666896
103914,0.3102469404027258
103918,0.1724904496118404
103940,0.052642337509927944
103963,0.21688327917524275
103966,0.1664593401064163
103971,0.43865645081527843
103980,0.2704024030480799
103984,0.1587892851031846
103985,0.09475065015724732
103998,0.518169592573419
104019,0.06383237334615945
104026,0.08932358106756672
104035,0.22613258170649986
104044,0.13982137378536558
104045,0.17823593651902855
104047,0.47525221018680386
104051,0.10170277437389778
104058,0.15077043534974144
104063,0.04918977591557163
104066,0.5175487713254109
104087,0.06768026306899111
104089,0.1331169839855243
104095,0.1512409776779079
104098,0.2031163104957913
104104,0.14472442087045329
104110,0.5991843635929712
104120,0.151428405450927
104122,0.07149958711296853
104131,0.14583400315901277
104132,0.18673929210416887
104135,0.0845505853510459
104136,0.07331586670502313
104149,0.22928214637942682
104150,0.30838374627365295
104156,0.7658728612435195
104165,0.42791647937080773
104175,0.0761117685803316
104179,0.27521489103783153
104184,0.19781723481496968
104206,0.08139946359178427
104216,0.6231371914913968
104230,0.5562236829741014
104257,0.06350824483173538
104272,0.12186694309249524
104273,0.17954691432087588
104278,0.08837274407700889
104294,0.31430630177184254
104295,0.11456749796502991
104297,0.1389183279084545
104298,0.1879959081790114
104308,0.06367156039015148
104318,0.08011679292339226
104319,0.3378344629211624
104320,0.241567120618428
104327,0.27500096942444113
104334,0.17015736262288783
104344,0.15712789615154146
104350,0.13962659913053393
104351,0.3975046344633651
104354,0.10066551995293062
104369,0.32014959355964595
104376,0.34648193919452874
104381,0.060460682260608245
104384,0.19715796688617984
104391,0.059456479895881306
104394,0.17150647666750982
104398,0.4497294317324894
104402,0.026678325165186093
104408,0.18702994386980035
104409,0.020320744067914114
104410,0.8801387149312844
104412,0.11448169881724049
104417,0.24608861810008664
104424,0.18382267384771886
104426,0.05135334728432795
104435,0.14422639849269125
104445,0.11107654644338899
104458,0.08186156437519879
104460,0.16623310798066068
104466,0.04950972468366304
104472,0.3584500084619606
104473,0.22870811634435034
104479,0.06337941658363017
104480,0.05289189272941854
104482,0.08617076434258955
104499,0.10813010972285507
104501,0.05384453281400705
104502,0.04169205834485275
104506,0.401398075665409
104510,0.014320517361201284
104512,0.13525696083017574
104520,0.4323781142664903
104528,0.25135442086388576
104529,0.03811394464221109
104541,0.19763172479473048
104578,0.04821342546150979
104584,0.11360560799204009
104588,0.28622296194654345
104602,0.36822615360845123
104610,0.05792275964081116
104611,0.5315251619842488
104618,0.2488728060003466
104620,0.0916251610441593
104622,0.05518250280493485
104624,0.16249776402849173
104625,0.29828867056536823
104634,0.2019620887085217
104639,0.21866988645272936
104646,0.03251280013818816
104647,0.15909621518200173
104652,0.06709871746350876
104670,0.14953872906097743
104677,0.034618746649710395
104685,0.1965087772452245
104691,0.0935249845249658
104696,0.26066615521919617
104699,0.03623548443090165
104712,0.3224763646587047
104714,0.04696629002508554
104717,0.21122431662800964
104718,0.09375310750934118
104740,0.20739520222576058
104741,0.125646833232928
104743,0.016340363251539373
104744,0.12769028181273248
104747,0.1386737812601084
104767,0.13480436185805164
104772,0.476420692982274
104776,0.41790517288246626
104779,0.07383050950402949
104814,0.02819143430126183
104815,0.07105501024752514
104830,0.1302390213810028
104831,0.12350500895344954
104833,0.19397208403813332
104839,0.0455302277329619
104840,0.05524821714264596
104860,0.40118205793788375
104861,0.0888884240527907
104866,0.169284345199524
104870,0.042650436373322886
104877,0.2946781963284551
104878,0.06905023326173997
104879,0.10293215153131785
104880,0.26687588919636307
104899,0.032368451123390034
104906,0.16369213279667355
104907,0.17411978772784353
104913,0.25890880908822966
104916,0.257545350802824
104921,0.26260219414373914
104930,0.07816004869637809
104931,0.5793446747767177
104936,0.07267399384175036
104937,0.1037558076133262
104942,0.03156619445166377
104943,0.0741622266073875
104969,0.23255272097968835
104972,0.42361932571601335
104988,0.19757033101696886
105013,0.08322800740157017
105015,0.07173626151415075
105019,0.1898553162911998
105027,0.14480385046692884
105030,0.24096474804693613
105035,0.6194442512128628
105041,0.09050753071929966
105051,0.5564603562527443
105056,0.17318158660019736
105067,0.70107966603973
105071,0.10494974942673442
105072,0.08140782545980069
105074,0.2504434682471816
105091,0.1340699830505011
105101,0.12389808926749882
105103,0.12355757973744981
105134,0.1334419316951483
105139,0.03194028575606482
105142,0.32835167863942744
105146,0.10792203311099664
105163,0.2785792896980174
105168,0.17485633687435614
105172,0.030652553453892194
105176,0.6178816320733777
105195,0.16779881114950848
105196,0.46802868183582563
105197,0.08729757035861678
105203,0.1567351634135381
105223,0.2959181605542116
105227,0.2599794550546429
105228,0.04842938732325547
105230,0.34050703858661374
105231,0.34577792813788966
105239,0.0780690137056071
105242,0.42787948656495034
105244,0.11934796434861582
105245,0.12127177457749226
105248,0.05815700246704509
105249,0.11575040061821246
105266,0.4084855698606652
105271,0.5394710396837935
105276,0.22796502247735517
105282,0.15646417469480628
105292,0.23467902490448828
105297,0.02142102860099227
105332,0.19436426133716322
105333,0.03625636743507041
105343,0.1311327357729662
105344,0.0829514327293509
105345,0.45336514383897747
105357,0.11498426187469392
105359,0.25126972609870535
105366,0.1923331855084754
105367,0.09882831866120827
105370,0.02049386026756261
105377,0.2146114001965312
105390,0.12808415628105962
105399,0.0304420754219622
105403,0.524129404341982
105404,0.16305041932956688
105414,0.038545757662665964
105417,0.3374780613400572
105425,0.4539232396753583
105452,0.23476790587897545
105454,0.2583493502412707
105456,0.10777020833584951
105470,0.136615600760915
105471,0.10553824621270555
105483,0.29941901936039694
105493,0.49510029153879387
105508,0.21954585150417902
105514,0.1294647950214093
105515,0.052379615117774045
105528,0.41593276718933375
105529,0.04851213354379683
105531,0.10756407922961947
105532,0.12407227070317817
105558,0.030918434273863753
105574,0.07740165499714975
105578,0.03406044361066708
105584,0.6650233372575061
105595,0.39150097399042616
105617,0.6555160228147923
105618,0.1773605098096226
105621,0.14614098082501514
105625,0.1536452884982547
105629,0.1775662394774976
105630,0.018721581293915355
105634,0.08743160043370113
105635,0.054761390455077136
105641,0.30592451079843813
105647,0.14462283488799876
105648,0.15133048942940364
105655,0.08667838158824112
105657,0.06902617295304267
105672,0.25298011586964086
105678,0.3995128974659773
105682,0.2030191165079982
105691,0.10027250400311176
105692,0.13177800095259196
105706,0.07622096977477637
105712,0.12918239824109437
105720,0.11914025861505126
105734,0.04182587568460105
105735,0.0645909108940649
105736,0.37030396730102194
105737,0.04187419238040321
105738,0.31007124649080503
105740,0.43687288563318655
105744,0.17840876091205815
105747,0.07205541494206628
105749,0.42245730577321294
105754,0.1067859240921271
105758,0.2796653699550598
105760,0.11400746392841833
105767,0.4397075243980201
105784,0.2192946016815824
105791,0.07471528466491473
105802,0.4721853902186371
105807,0.40807012478308985
105809,0.16204862062207082
105816,0.22008601313503418
105817,0.057769474598109334
105824,0.2559586008156295
105832,0.12430543167587423
105856,0.06721143498134348
105865,0.09312447278834154
105899,0.5315153139553047
105906,0.14659374815703044
105916,0.14379328909126518
105923,0.3002176794060515
105937,0.2626192160261548
105965,0.17146933387026278
105966,0.2662756184680437
105968,0.14113796850579596
105973,0.09277052480199656
105976,0.3992663726626574
105978,0.3188003134472585
105979,0.07083435653237838
105991,0.29475210935135404
105998,0.33253550384977687
105999,0.055648823415813606
106000,0.46071510872402327
106001,0.09393793686344426
106010,0.6194003003820916
106011,0.02089767054062567
106013,0.29491567429754595
106015,0.05649686787358981
106026,0.06249903889218723
106032,0.05678786413518771
106035,0.5309734808543959
106040,0.12259340072489507
106041,0.5882872751360649
106044,0.04154857450671404
106053,0.364731252186529
106054,0.047969714542380956
106065,0.31735863783265245
106081,0.10931776203876595
106083,0.1507774371977946
106087,0.07674304181596697
106090,0.18139436382598617
106101,0.07119395678480654
106102,0.1831319426753432
106109,0.10632757523348917
106116,0.12475148699478335
106150,0.029713660232627618
106155,0.29820887126432055
106166,0.06658106011183985
106176,0.3716637390347166
106189,0.07417422745296821
106199,0.41836338616716445
106205,0.2973584487375296
106206,0.3434158916611415
106211,0.035553929524163704
106214,0.13255138811600534
106216,0.16416850156780455
106217,0.22313775542930578
106225,0.07540961601844308
106249,0.04332498840339729
106256,0.32083358961201114
106258,0.10097419156738875
106261,0.16575224077847225
106262,0.1855514009930896
106264,0.06310631819371111
106271,0.10243502923959825
106276,0.03688112975156761
106277,0.25680781239941547
106286,0.23893910444531813
106293,0.12200683274859658
106295,0.1665566490058948
106296,0.05419682032699309
106297,0.24526791473446746
106298,0.16172341633029957
106311,0.2026606209459548
106314,0.07645628712890877
106320,0.08282438531195119
106334,0.18397453025091248
106346,0.13467452737175648
106347,0.0830087255121217
106349,0.1604209165421229
106354,0.2453828155586276
106360,0.08071517136057076
106373,0.2102774736458046
106377,0.0996905810004606
106386,0.3402584703270982
106387,0.20148872127008832
106391,0.07713800477812761
106401,0.5926845701668153
106411,0.2918302867429276
106413,0.5547850024159904
106426,0.4511303529035951
106427,0.33384435680368496
106428,0.3367190118887731
106434,0.1756042613680029
106438,0.06285029311163629
106440,0.06448464393048169
106441,0.06916236034157676
106452,0.3393046455226457
106453,0.2642840996066406
106454,0.0666731089271501
106457,0.35640304386746174
106484,0.08614963593884699
106488,0.2185569813753773
106491,0.6057845645245529
106514,0.28183277827576286
106527,0.27598274778570586
106528,0.13687090578509917
106529,0.03342191618224229
106534,0.4485148287516764
106550,0.436205005250171
106577,0.1572743862235937
106585,0.18387542967337223
106590,0.01858905505742145
106607,0.14536229588353639
106610,0.18132474226019749
106611,0.17117977826448066
106612,0.1175592794547825
106624,0.11479552369087585
106631,0.02796757543462841
106647,0.5097414106986011
106660,0.36769522807880856
106674,0.06459281812158708
106687,0.032048246766628354
106712,0.09066969862291087
106713,0.11280193236354624
106717,0.14353678906357537
106720,0.12034103118777201
106721,0.2427583956796059
106724,0.16860813974905078
106735,0.2080335485258736
106739,0.13990938167164757
106740,0.16015843266893112
106754,0.19771207924131776
106760,0.632286280647069
106761,0.25213030438393563
106784,0.3517349781064199
106787,0.21983907156441004
106797,0.04009796045088853
106798,0.2788500971205095
106802,0.2934795875082633
106803,0.13154263928317925
106804,0.5022816965931981
106805,0.01723930317497734
106810,0.28888957458977377
106812,0.4359328072272048
106813,0.2786639447228706
106817,0.13975815270155428
106822,0.13469165474272327
106823,0.06542197496120641
106827,0.029363953403061843
106841,0.1458567209278532
106851,0.4139340230605349
106852,0.13196675913923264
106853,0.5227273774490105
106854,0.8747860658156035
106861,0.12068698462660167
106873,0.07915207946896516
106877,0.06516331217441797
106878,0.03473466721773838
106881,0.20618241562195735
106900,0.043155936460449976
106906,0.12803149741804845
106907,0.2903817508603614
106914,0.24993938625393705
106916,0.19598260984581561
106924,0.02363595991760096
106931,0.11504932585529222
106936,0.23991900983343742
106937,0.42138325870341187
106938,0.06836854152980443
106939,0.22879103174860962
106943,0.13553338830639786
106944,0.33986129356759476
106967,0.19660231906609912
106980,0.07108721981363764
106986,0.20388177828475834
106987,0.0672575697026322
106990,0.05740163844614834
107013,0.03294003002049299
107023,0.20858997975841756
107033,0.1250433740184589
107037,0.2409711960852807
107048,0.06889168956289105
107071,0.15235097042414025
107081,0.02367160988317454
107113,0.34458988965004916
107130,0.07747237398140563
107131,0.044695618347353354
107145,0.18261414170997545
107156,0.31389566876392566
107219,0.20164974512252687
107222,0.4068167190588993
107223,0.5912149933373341
107232,0.5784074841227482
107245,0.14605099985393089
107246,0.1594735461073473
107247,0.14982216012703226
107256,0.018816856163933693
107259,0.041430637207346487
107260,0.023483004604224953
107279,0.49554217345730117
107280,0.23235012673781855
107281,0.08422941123238231
107285,0.31599112539473834
107329,0.04331654735723728
107337,0.2958143964790209
107349,0.28520310477266136
107350,0.06660021453042997
107351,0.03479679142826199
107359,0.4105945948681748
107391,0.24030889571768532
107394,0.16642899652188428
107395,0.1630326351968889
107406,0.16492602776730228
107416,0.21764334678829447
107417,0.049427900641953994
107418,0.1919259958933223
107419,0.08558876232993187
107444,0.043925604117621135
107445,0.06369008136576841
107446,0.34997757333437907
107460,0.4954374973262691
107470,0.2770648979075843
107475,0.17738253136519672
107520,0.0978623871897162
107526,0.30179688462564164
107527,0.06309926754709477
107530,0.0328643966815027
107532,0.24574941544617515
107534,0.15788852836040604
107535,0.1615883881442391
107554,0.43319744538257243
107556,0.06035252800832584
107559,0.24898985790848704
107561,0.0431040027598625
107564,0.1255973087796241
107566,0.14130620679178407
107571,0.13821205383447255
107590,0.5152924791724726
107602,0.26439379246646005
107625,0.20104609028177262
107626,0.594186547725593
107635,0.03785073970426381
107636,0.11855682375182583
107645,0.1393456262255451
107652,0.40708698400944077
107655,0.07090122106072605
107668,0.17366222540496226
107670,0.14825779112256768
107677,0.0192312579642854
107680,0.490494725890798
107683,0.486203768932673
107684,0.04593969029683226
107691,0.1273855548834575
107692,0.1725135287704889
107703,0.10240938817955444
107709,0.22600000305311363
107710,0.19490916795143137
107721,0.4058887404331069
107725,0.38653699244730266
107727,0.30742565582952036
107739,0.08098967189436249
107740,0.11612201275510739
107741,0.21090440910262492
107747,0.10533515707993128
107765,0.6212790528506493
107768,0.02193827435958171
107775,0.18709804667223898
107782,0.6518759100469959
107790,0.08313181996671135
107801,0.08838902206950697
107807,0.06687139961992371
107811,0.0844227629170766
107817,0.3351457036161907
107826,0.17199671079616924
107838,0.3526234794338619
107839,0.07729424858476086
107843,0.2811335267449243
107847,0.19213042422279944
107849,0.3680505880904959
107850,0.2208100132189062
107867,0.18532642252635503
107871,0.2410096947799248
107908,0.17055913196748274
107913,0.18185692864706227
107927,0.07654597207124351
107931,0.13919112735479336
107955,0.06345255349773624
107962,0.2859346198975267
107977,0.1875559474675446
107978,0.11449912489977553
107993,0.07661807313506602
108010,0.23358309930493606
108016,0.09968302832001127
108018,0.6508312623697257
108027,0.6135086571751273
108045,0.648321933193511
108069,0.46743385150063155
108082,0.07039393837264162
108089,0.22381102151885005
108092,0.05963863142119774
108106,0.06402227084584339
108112,0.1811104253651567
108120,0.3075912286061524
108122,0.5563218817159931
108135,0.05887050026951859
108170,0.0571199852254699
108171,0.21865198197014615
108177,0.04063509785566085
108180,0.37423098501128244
108183,0.07951342908182464
108184,0.09416576865585087
108185,0.17487927085044863
108192,0.14924344712085
108195,0.4385147765608544
108196,0.3305123260723846
108218,0.05971208930508956
108219,0.26488574000998827
108243,0.3511220562565862
108249,0.03892746509499775
108251,0.09317295089936672
108274,0.10479501819948284
108280,0.6458996901580653
