Feature,Coefficient
num__OBS_30_CNT_SOCIAL_CIRCLE,0.09783004854022889
cat__ORGANIZATION_TYPE_Industry__type_4,0.09708097423368653
cat__WEEKDAY_APPR_PROCESS_START_SUNDAY,-0.09649244623264938
num__OBS_60_CNT_SOCIAL_CIRCLE,-0.09488231245497554
num__DEF_60_CNT_SOCIAL_CIRCLE,0.09479376189286758
num__PREV_PREV_IS_REFUSED_MEAN,0.09465822208568808
num__missingindicator_LIVINGAREA_MEDI,-0.09446903839168087
num__LIVE_REGION_NOT_WORK_REGION,-0.094438536929254
cat__FLAG_OWN_REALTY_N,-0.09383131086019857
cat__ORGANIZATION_TYPE_Insurance,-0.09377489359608152
num__REGION_RATING_CLIENT,-0.09267334971235291
num__DEF_30_CNT_SOCIAL_CIRCLE,0.0920848084820602
num__BUREAU_BUREAU_BAL_STATUS_NUMERIC_MEAN_MEAN,0.08869509926211797
cat__ORGANIZATION_TYPE_Business_Entity_Type_2,0.08866594841274493
cat__FLAG_OWN_REALTY_Y,-0.08833907020822106
cat__NAME_EDUCATION_TYPE_Secondary_/_secondary_special,0.0881631799632664
num__BUREAU_RECENT_LOAN_FLAG_SUM,0.08798840914978585
num__ELEVATORS_MEDI,-0.08710055517568659
num__missingindicator_ELEVATORS_MEDI,-0.08676824331375613
num__POS_POS_IS_ACTIVE_SUM,-0.08615706843317875
cat__ORGANIZATION_TYPE_Security,0.0857762000916314
cat__OCCUPATION_TYPE_High_skill_tech_staff,-0.08229968574163982
num__PREV_NFLAG_INSURED_ON_APPROVAL_SUM,0.08214627947336085
num__BUREAU_BUREAU_BAL_STATUS_SEVERE_DPD_MAX_MEAN,-0.08187738159187567
cat__ORGANIZATION_TYPE_Industry__type_7,-0.08149319816552064
cat__NAME_HOUSING_TYPE_Municipal_apartment,0.08146506825531089
num__PREV_YIELD_HIGH_MEAN,0.0814442141791037
cat__ORGANIZATION_TYPE_Transport__type_1,-0.08104889145044064
num__missingindicator_FLOORSMIN_MEDI,-0.08046740301924062
cat__OCCUPATION_TYPE_missing,-0.07979490208476245
cat__missingindicator_OCCUPATION_TYPE_True,-0.07979490208476245
cat__NAME_INCOME_TYPE_State_servant,-0.07844850647234944
num__POS_MONTHS_BALANCE_SIZE,0.07834398990540611
cat__CODE_GENDER_M,0.07812737979432667
cat__ORGANIZATION_TYPE_Advertising,0.077874887898484
cat__NAME_FAMILY_STATUS_Widow,-0.07764313692798563
num__REG_CITY_NOT_WORK_CITY,-0.07667884357156143
cat__OCCUPATION_TYPE_Secretaries,0.07553897926237924
num__BASEMENTAREA_MEDI,0.0753516798214407
num__CLIENT_CARD_CC_ATM_DRAWING_RATIO_MAX_MAX,-0.07518909853679338
num__DAYS_ID_PUBLISH,0.07482671804614587
cat__NAME_TYPE_SUITE_Children,0.07283203530248096
num__PREV_AREA_WAS_NEGATIVE_MEAN,-0.07263099379280356
num__FLAG_DOCUMENT_2,0.07228045926169598
num__BUREAU_DAYS_CREDIT_MEAN,0.07151344248506102
cat__ORGANIZATION_TYPE_Electricity,-0.07138044300411266
num__POS_MONTHS_BALANCE_MIN,0.07026604534564515
num__BUREAU_DAYS_CREDIT_MIN,-0.06952612954691494
cat__ORGANIZATION_TYPE_Trade__type_7,0.06936733893774688
num__PREV_HAS_DOWN_PAYMENT_MEAN,-0.0666135702582401
cat__NAME_TYPE_SUITE_Spouse__partner,-0.0660421912606609
cat__OCCUPATION_TYPE_Medicine_staff,-0.06591488828099909
cat__NAME_INCOME_TYPE_Unemployed,0.0649042935401416
cat__WEEKDAY_APPR_PROCESS_START_MONDAY,-0.06450392373209433
cat__OCCUPATION_TYPE_Waiters/barmen_staff,0.06400346543796984
num__LIVE_CITY_NOT_WORK_CITY,0.06194388019179794
num__APARTMENTS_MEDI,0.06175756334209889
num__FLAG_DOCUMENT_17,-0.06140686008640838
cat__WEEKDAY_APPR_PROCESS_START_SATURDAY,-0.0606506489928622
num__FLAG_PHONE,-0.05849869787509563
num__FLOORSMIN_MEDI,0.05828438250896206
num__DAYS_LAST_PHONE_CHANGE,0.05706005834536855
num__PREV_NFLAG_INSURED_ON_APPROVAL_MEAN,-0.05653100538086965
num__BUREAU_DAYS_CREDIT_MAX,-0.05413598128529561
num__DAYS_REGISTRATION,0.052898035975901744
num__missingindicator_FLOORSMAX_MEDI,0.05282656781198278
cat__ORGANIZATION_TYPE_Trade__type_4,-0.052154609158417645
cat__ORGANIZATION_TYPE_Industry__type_11,0.0519509276042551
cat__OCCUPATION_TYPE_Managers,-0.051882959608075825
num__CLIENT_INST_LOAN_IS_LATE_SUM_SUM,0.051801025638122535
cat__ORGANIZATION_TYPE_Trade__type_1,0.05068632590715406
cat__ORGANIZATION_TYPE_Industry__type_2,-0.0502040392883152
cat__missingindicator_NAME_TYPE_SUITE_False,-0.05006964757165336
cat__NAME_INCOME_TYPE_Commercial_associate,-0.04780540162511207
num__FLAG_DOCUMENT_21,0.04672124297579856
num__AMT_REQ_CREDIT_BUREAU_QRT,-0.04652092834915697
num__missingindicator_PREV_CNT_PAYMENT_MEAN,-0.046299625624730646
num__missingindicator_PREV_CNT_PAYMENT_MAX,-0.046299625624730646
cat__ORGANIZATION_TYPE_Mobile,0.04623399880864379
num__PREV_AMT_CREDIT_MAX,0.04614907606013954
num__missingindicator_YEARS_BEGINEXPLUATATION_MEDI,0.046098324500332084
num__REG_REGION_NOT_WORK_REGION,0.04601458670734577
num__LANDAREA_MEDI,0.04574659183044218
num__missingindicator_LIVINGAPARTMENTS_MEDI,0.044930571359396654
cat__ORGANIZATION_TYPE_Industry__type_6,-0.04386422989058769
cat__NAME_HOUSING_TYPE_House_/_apartment,-0.04362154357324604
cat__ORGANIZATION_TYPE_Trade__type_5,-0.04178047334050621
num__DAYS_BIRTH,0.04170097765070652
cat__ORGANIZATION_TYPE_Transport__type_2,0.04124822335538457
num__missingindicator_NONLIVINGAREA_MEDI,0.04081019174638738
num__BUREAU_BUREAU_BAL_STATUS_NUMERIC_MEAN_SUM,0.040742435873826206
cat__ORGANIZATION_TYPE_Emergency,-0.04018342121471487
num__AMT_REQ_CREDIT_BUREAU_WEEK,-0.03993849432822263
cat__NAME_HOUSING_TYPE_Co-op_apartment,-0.03929277995144615
cat__ORGANIZATION_TYPE_Services,-0.03911451996388539
cat__ORGANIZATION_TYPE_Housing,-0.03791529500439802
cat__NAME_FAMILY_STATUS_Separated,0.037139749651185966
num__BUREAU_DAYS_CREDIT_ENDDATE_MEAN,0.03709312582320129
num__FLAG_EMAIL,-0.0365194541237911
cat__NAME_HOUSING_TYPE_With_parents,-0.03583223075675741
num__REGION_POPULATION_RELATIVE,0.03518294258092632
num__PREV_CNT_PAYMENT_MAX,0.034887373503817945
cat__ORGANIZATION_TYPE_Culture,0.034851957923521304
cat__FLAG_OWN_CAR_N,-0.03439169735335022
num__CLIENT_CARD_CC_IS_SEVERE_LATE_SUM_SUM,0.03340118416445865
cat__ORGANIZATION_TYPE_University,-0.032490838336402504
num__AMT_REQ_CREDIT_BUREAU_YEAR,-0.03169450843283913
num__BUREAU_BUREAU_BAL_STATUS_UNKNOWN_MEAN_SUM,0.03160082225907648
num__missingindicator_CLIENT_CARD_CC_UTILIZATION_MEAN_MEAN,-0.031158024554515114
num__missingindicator_CLIENT_CARD_CC_UTILIZATION_MAX_MAX,-0.031158024554515114
num__missingindicator_CLIENT_CARD_CC_ATM_DRAWING_RATIO_MAX_MAX,-0.031158024554515114
num__PREV_PREV_IS_APPROVED_SUM,-0.031015832201640368
num__PREV_SK_ID_PREV_COUNT,-0.03095604350793417
num__COMMONAREA_MEDI,0.03063939389097449
num__missingindicator_DAYS_EMPLOYED,-0.03061940673344106
cat__ORGANIZATION_TYPE_XNA,-0.03061940673344106
num__missingindicator_POS_CNT_INSTALMENT_FUTURE_MEAN,0.030482648657882954
num__missingindicator_POS_CNT_INSTALMENT_MAX,0.030482648657882954
num__missingindicator_POS_CNT_INSTALMENT_MEAN,0.030482648657882954
num__missingindicator_CLIENT_CARD_CC_IS_LATE_SUM_SUM,-0.029395757316424367
num__missingindicator_CLIENT_CARD_MONTHS_BALANCE_SIZE_SUM,-0.029395757316424367
num__missingindicator_CLIENT_CARD_CC_IS_SEVERE_LATE_SUM_SUM,-0.029395757316424367
num__missingindicator_CLIENT_CARD_AMT_DRAWINGS_ATM_CURRENT_WAS_MISSING_SUM_SUM,-0.029395757316424367
num__missingindicator_CLIENT_SK_ID_PREV_COUNT,-0.029395757316424367
num__BUREAU_BUREAU_BAL_STATUS_SEVERE_DPD_MAX_SUM,-0.02808068524587214
num__PREV_PREV_IS_CANCELED_MEAN,-0.027331572758389183
num__BUREAU_AMT_CREDIT_SUM_SUM,0.026504952370310798
num__PREV_AMT_DOWN_PAYMENT_MEAN,-0.026138775279008396
cat__NAME_INCOME_TYPE_Student,-0.025699504036653692
cat__ORGANIZATION_TYPE_Cleaning,0.02445197933684805
num__FLAG_DOCUMENT_20,0.024183109319077054
cat__NAME_INCOME_TYPE_Working,0.023987835211111124
num__PREV_AMT_DOWN_PAYMENT_MAX,0.02375996723152744
cat__OCCUPATION_TYPE_Laborers,0.023650810259173937
cat__OCCUPATION_TYPE_HR_staff,-0.023604477153612413
cat__NAME_TYPE_SUITE_Group_of_people,-0.023554747342651675
num__missingindicator_LANDAREA_MEDI,-0.023362679413559483
cat__WEEKDAY_APPR_PROCESS_START_WEDNESDAY,0.02302001147798676
num__CLIENT_CARD_CC_IS_LATE_SUM_SUM,-0.02279458700865588
num__BUREAU_AMT_CREDIT_SUM_MEAN,-0.022306699388911565
num__CNT_FAM_MEMBERS,0.022217001511570952
num__PREV_PREV_IS_REFUSED_SUM,0.0219504261333287
num__missingindicator_PREV_SELLERPLACE_AREA_MEDIAN,-0.021743546330177957
num__missingindicator_PREV_SELLERPLACE_AREA_MAX,-0.021743546330177957
num__BUREAU_BUREAU_BAL_STATUS_UNKNOWN_MEAN_MEAN,-0.021614004536693224
cat__WEEKDAY_APPR_PROCESS_START_TUESDAY,0.02135351147300783
cat__ORGANIZATION_TYPE_Kindergarten,-0.021318509248438727
cat__NAME_FAMILY_STATUS_Single_/_not_married,0.021146302781160375
cat__OCCUPATION_TYPE_Cooking_staff,0.021115629068454357
num__FLAG_DOCUMENT_4,-0.02103236613904494
cat__NAME_TYPE_SUITE_Unaccompanied,-0.020575175033142
num__BUREAU_SK_ID_BUREAU_COUNT,0.02043250665155586
num__missingindicator_CLIENT_INST_LOAN_IS_SEVERE_LATE_SUM_SUM,0.020390520743959306
num__missingindicator_CLIENT_INST_LOAN_IS_MISSED_PAYMENT_SUM_SUM,0.020390520743959306
num__missingindicator_CLIENT_INST_LOAN_IS_LATE_SUM_SUM,0.020390520743959306
num__missingindicator_CLIENT_INST_LOAN_PAYMENT_DELAY_MEAN_MEAN,0.020390520743959306
num__missingindicator_CLIENT_INST_LOAN_PAYMENT_DELAY_MAX_MAX,0.020390520743959306
num__missingindicator_CLIENT_INST_LOAN_NUM_INSTALMENT_VERSION_NUNIQUE_SUM,0.020390520743959306
num__missingindicator_CLIENT_INST_SK_ID_PREV_COUNT,0.020390520743959306
num__missingindicator_CLIENT_INST_LOAN_IS_UNDERPAID_SUM_SUM,0.020390520743959306
num__BUREAU_IS_OPEN_ENDED_CREDIT_MAX,0.020105400590657647
num__PREV_DAYS_DECISION_MIN,0.020081815973673867
cat__ORGANIZATION_TYPE_Business_Entity_Type_1,0.019507212370552404
num__FLAG_DOCUMENT_7,0.019463117585273387
num__missingindicator_AMT_ANNUITY,-0.018056350542672434
num__missingindicator_PREV_HAS_DOWN_PAYMENT_MEAN,0.017993370425746148
num__missingindicator_PREV_HAS_INTEREST_RATE_MEAN,0.017993370425746148
num__missingindicator_PREV_SK_ID_PREV_COUNT,0.017993370425746148
num__missingindicator_PREV_AMT_APPLICATION_MIN,0.017993370425746148
num__missingindicator_PREV_AMT_APPLICATION_MAX,0.017993370425746148
num__missingindicator_PREV_AMT_APPLICATION_MEAN,0.017993370425746148
num__missingindicator_PREV_AMT_CREDIT_MIN,0.017993370425746148
num__missingindicator_PREV_AMT_CREDIT_MAX,0.017993370425746148
num__missingindicator_PREV_AMT_CREDIT_MEAN,0.017993370425746148
num__missingindicator_PREV_PREV_IS_APPROVED_SUM,0.017993370425746148
num__missingindicator_PREV_PREV_IS_APPROVED_MEAN,0.017993370425746148
num__missingindicator_PREV_PREV_IS_REFUSED_SUM,0.017993370425746148
num__missingindicator_PREV_PREV_IS_REFUSED_MEAN,0.017993370425746148
num__missingindicator_PREV_AREA_WAS_NEGATIVE_MEAN,0.017993370425746148
num__missingindicator_PREV_NFLAG_INSURED_ON_APPROVAL_SUM,0.017993370425746148
num__missingindicator_PREV_DAYS_DECISION_MEAN,0.017993370425746148
num__missingindicator_PREV_DAYS_DECISION_MAX,0.017993370425746148
num__missingindicator_PREV_DAYS_DECISION_MIN,0.017993370425746148
num__missingindicator_PREV_YIELD_HIGH_MEAN,0.017993370425746148
num__missingindicator_PREV_YIELD_HIGH_SUM,0.017993370425746148
num__missingindicator_PREV_PREV_IS_CANCELED_MEAN,0.017993370425746148
num__missingindicator_PREV_PREV_IS_CANCELED_SUM,0.017993370425746148
num__missingindicator_PREV_HAS_DISBURSEMENT_INFO_MEAN,0.017993370425746148
num__missingindicator_DEF_30_CNT_SOCIAL_CIRCLE,-0.017924284056803626
num__missingindicator_OBS_30_CNT_SOCIAL_CIRCLE,-0.017924284056803626
num__missingindicator_DEF_60_CNT_SOCIAL_CIRCLE,-0.017924284056803626
num__missingindicator_OBS_60_CNT_SOCIAL_CIRCLE,-0.017924284056803626
num__missingindicator_CLIENT_INST_LOAN_PAYMENT_FRACTION_MIN_MIN,0.017066966476168535
num__AMT_REQ_CREDIT_BUREAU_MON,-0.01692943460185095
cat__ORGANIZATION_TYPE_Religion,-0.016878736869662226
num__LIVINGAREA_MEDI,0.01654664134142218
cat__OCCUPATION_TYPE_Realty_agents,0.015758648463477704
num__CLIENT_INST_LOAN_IS_SEVERE_LATE_SUM_SUM,0.015203970787240284
num__BUREAU_IS_OPEN_ENDED_CREDIT_SUM,0.01476338633342122
num__BUREAU_DAYS_CREDIT_ENDDATE_MAX,-0.014557713486958205
num__PREV_APPLICATION_CREDIT_RATIO_MAX,-0.01450860831407666
cat__NAME_CONTRACT_TYPE_Revolving_loans,0.014464522449976813
cat__ORGANIZATION_TYPE_Industry__type_8,0.01382012793210977
num__PREV_DAYS_DECISION_MAX,-0.013663340597480303
cat__NAME_TYPE_SUITE_Family,-0.013164768975921153
num__missingindicator_NONLIVINGAPARTMENTS_MEDI,-0.013148603576325182
num__PREV_APPLICATION_CREDIT_RATIO_MEAN,-0.01294013046715326
cat__OCCUPATION_TYPE_Cleaning_staff,0.01268216505050992
num__PREV_AMT_APPLICATION_MIN,-0.012543742255383114
num__missingindicator_PREV_NFLAG_INSURED_ON_APPROVAL_MEAN,-0.011494086255316787
num__PREV_PREV_IS_CANCELED_SUM,0.011176086398506325
num__FLAG_DOCUMENT_9,0.011040784161964794
cat__OCCUPATION_TYPE_Sales_staff,0.010610265213222246
num__missingindicator_PREV_AMT_DOWN_PAYMENT_MAX,-0.010477426065691103
num__missingindicator_PREV_AMT_DOWN_PAYMENT_MEAN,-0.010477426065691103
cat__WEEKDAY_APPR_PROCESS_START_THURSDAY,-0.010281271972098304
num__FLAG_DOCUMENT_19,-0.010069813084741846
num__POS_POS_IS_LATE_SUM,0.009984249742612127
num__NONLIVINGAREA_MEDI,0.009685931863521261
cat__NAME_INCOME_TYPE_Businessman,-0.009326156278684704
num__PREV_AMT_APPLICATION_MAX,-0.00926261131427295
num__PREV_PREV_IS_APPROVED_MEAN,0.008892499747440424
num__BUREAU_BUREAU_BAL_MONTHS_BALANCE_SIZE_SUM,-0.00881719428412989
num__BUREAU_BUREAU_BAL_MONTHS_BALANCE_SIZE_MEAN,-0.008775183257156071
num__missingindicator_BASEMENTAREA_MEDI,0.008476649496921864
num__CLIENT_INST_LOAN_PAYMENT_DELAY_MEAN_MEAN,0.008271403765712238
num__POS_POS_IS_COMPLETED_SUM,0.00816526195987324
num__CLIENT_CARD_AMT_DRAWINGS_ATM_CURRENT_WAS_MISSING_SUM_SUM,0.008129376338595028
num__missingindicator_EXT_SOURCE_3,0.00808713743140457
num__missingindicator_ENTRANCES_MEDI,0.007863548095372387
num__missingindicator_POS_POS_IS_SEVERE_LATE_SUM,-0.007713769000253248
num__missingindicator_POS_MONTHS_BALANCE_MAX,-0.007713769000253248
num__missingindicator_POS_MONTHS_BALANCE_MIN,-0.007713769000253248
num__missingindicator_POS_MONTHS_BALANCE_SIZE,-0.007713769000253248
num__missingindicator_POS_SK_DPD_DEF_MAX,-0.007713769000253248
num__missingindicator_POS_POS_IS_LATE_MEAN,-0.007713769000253248
num__missingindicator_POS_SK_DPD_DEF_MEAN,-0.007713769000253248
num__missingindicator_POS_POS_IS_COMPLETED_SUM,-0.007713769000253248
num__missingindicator_POS_POS_IS_LATE_SUM,-0.007713769000253248
num__missingindicator_POS_POS_IS_ACTIVE_SUM,-0.007713769000253248
num__BUREAU_BUREAU_BAL_STATUS_SEVERE_DPD_SUM_SUM,-0.007701557239864702
num__PREV_AMT_CREDIT_MIN,0.006895441773658547
cat__ORGANIZATION_TYPE_Government,-0.006854569158539544
cat__ORGANIZATION_TYPE_Industry__type_13,0.0067212459656784546
num__missingindicator_APARTMENTS_MEDI,0.006708173952647987
num__BUREAU_BUREAU_BAL_MONTHS_BALANCE_MIN_SUM,-0.00645246756904705
cat__ORGANIZATION_TYPE_Industry__type_10,-0.00642876898202413
num__BUREAU_BUREAU_BAL_MONTHS_BALANCE_MIN_MEAN,-0.006408549108322896
num__HOUR_APPR_PROCESS_START,-0.00630788183068646
num__PREV_YIELD_HIGH_SUM,0.0062487125120630205
cat__ORGANIZATION_TYPE_Medicine,0.0060927920259533
num__OWN_CAR_AGE,0.006089257186796299
cat__OCCUPATION_TYPE_Security_staff,0.00597768037085562
num__FLAG_EMP_PHONE,0.005710514533116475
num__BUREAU_BUREAU_BAL_STATUS_CLOSED_SUM_MEAN,0.00559672747224189
num__POS_SK_DPD_DEF_MAX,0.005392919453557835
cat__WEEKDAY_APPR_PROCESS_START_FRIDAY,0.005384386910318506
num__FLAG_DOCUMENT_10,-0.00516380526967305
num__AMT_REQ_CREDIT_BUREAU_HOUR,-0.005090854775034352
num__BUREAU_BUREAU_BAL_STATUS_SEVERE_DPD_SUM_MEAN,0.004928349131362031
num__BUREAU_AMT_CREDIT_SUM_DEBT_MEAN,-0.004797875229021722
cat__ORGANIZATION_TYPE_Other,-0.004453472395872278
num__CLIENT_CARD_MONTHS_BALANCE_SIZE_SUM,-0.0043213337976681886
num__PREV_AMT_APPLICATION_MEAN,-0.0038385629428095936
cat__CODE_GENDER_XNA,-0.003729329676107084
num__BUREAU_AMT_CREDIT_SUM_DEBT_SUM,-0.0036907622438948416
num__missingindicator_BUREAU_BUREAU_BAL_STATUS_NUMERIC_MAX_MEAN,0.0035518180022854904
num__missingindicator_BUREAU_BUREAU_BAL_MONTHS_BALANCE_MIN_MEAN,0.0035518180022854904
num__missingindicator_BUREAU_BUREAU_BAL_MONTHS_BALANCE_MAX_MEAN,0.0035518180022854904
num__missingindicator_BUREAU_BUREAU_BAL_MONTHS_BALANCE_SIZE_MEAN,0.0035518180022854904
num__missingindicator_BUREAU_BUREAU_BAL_STATUS_CLOSED_SUM_MEAN,0.0035518180022854904
num__missingindicator_BUREAU_BUREAU_BAL_STATUS_UNKNOWN_MEAN_MEAN,0.0035518180022854904
num__missingindicator_BUREAU_BUREAU_BAL_STATUS_SEVERE_DPD_SUM_MEAN,0.0035518180022854904
num__missingindicator_BUREAU_BUREAU_BAL_STATUS_NUMERIC_MEAN_MEAN,0.0035518180022854904
num__missingindicator_BUREAU_BUREAU_BAL_STATUS_SEVERE_DPD_MAX_MEAN,0.0035518180022854904
num__BUREAU_BUREAU_BAL_MONTHS_BALANCE_MAX_MEAN,0.0034633121465148242
num__missingindicator_COMMONAREA_MEDI,0.0029841581972367115
num__CNT_CHILDREN,0.0028599170160813815
num__POS_SK_DPD_DEF_MEAN,-0.0027847900209329404
cat__NAME_FAMILY_STATUS_Unknown,-0.0025071833344369027
num__missingindicator_CNT_FAM_MEMBERS,-0.0025071833344369027
num__CLIENT_INST_LOAN_IS_UNDERPAID_SUM_SUM,-0.002395245819612037
num__BUREAU_ACTIVE_DEBT_RATIO,0.0023219354849860594
cat__NAME_INCOME_TYPE_Maternity_leave,-0.002086429927254507
num__missingindicator_AMT_REQ_CREDIT_BUREAU_HOUR,-0.001953369278614058
num__missingindicator_AMT_REQ_CREDIT_BUREAU_QRT,-0.001953369278614058
num__missingindicator_AMT_REQ_CREDIT_BUREAU_MON,-0.001953369278614058
num__missingindicator_AMT_REQ_CREDIT_BUREAU_WEEK,-0.001953369278614058
