Feature,Coefficient
num__FLAG_DOCUMENT_14,-0.03884890016340656
cat__FONDKAPREMONT_MODE_missing,0.038279452530743885
num__LIVE_REGION_NOT_WORK_REGION,-0.0361123108127314
cat__WALLSMATERIAL_MODE_Wooden,-0.035896426408409995
cat__OCCUPATION_TYPE_Laborers,0.035491092731283286
num__FLOORSMIN_MEDI,0.03508795975394843
num__DAYS_REGISTRATION,0.03383355459137558
"cat__WALLSMATERIAL_MODE_Stone, brick",0.03370433505110738
cat__FLAG_OWN_REALTY_Y,-0.033503448139678614
num__FLOORSMIN_AVG,-0.033260132457756136
num__REG_REGION_NOT_LIVE_REGION,-0.03324250120086382
cat__OCCUPATION_TYPE_HR staff,-0.03315766416184914
cat__FONDKAPREMONT_MODE_not specified,0.032722583899441826
cat__NAME_TYPE_SUITE_missing,-0.0324318079946161
num__ENTRANCES_MODE,-0.03109060985982697
num__FLAG_DOCUMENT_5,0.030991298432749483
num__FLAG_PHONE,-0.030843897229685398
num__REG_REGION_NOT_WORK_REGION,0.030807332650781432
cat__EMERGENCYSTATE_MODE_missing,0.030462655078086813
cat__NAME_HOUSING_TYPE_House / apartment,-0.030033572608140234
num__NONLIVINGAPARTMENTS_MEDI,-0.029738637492088868
num__FLAG_DOCUMENT_8,0.029650352697024672
num__REG_CITY_NOT_WORK_CITY,-0.02952798343950996
num__AMT_REQ_CREDIT_BUREAU_MON,-0.02921764901561539
num__FLAG_DOCUMENT_15,-0.02893653808290092
num__DEF_60_CNT_SOCIAL_CIRCLE,0.0288170757646219
num__ENTRANCES_AVG,0.027927303995444
num__ELEVATORS_AVG,-0.027916201591503584
num__LIVE_CITY_NOT_WORK_CITY,0.027358556116503924
cat__WEEKDAY_APPR_PROCESS_START_WEDNESDAY,0.02687065335578975
cat__NAME_TYPE_SUITE_Family,-0.026515817803776466
num__APARTMENTS_MEDI,-0.025679872367532684
cat__OCCUPATION_TYPE_Cooking staff,0.025426449948736014
num__ENTRANCES_MEDI,-0.02359220653498336
cat__WALLSMATERIAL_MODE_missing,-0.02322605080586335
num__REGION_POPULATION_RELATIVE,0.02308764930639738
num__FLAG_DOCUMENT_12,-0.021212430374213536
num__FLAG_DOCUMENT_2,0.021070289033267294
cat__HOUSETYPE_MODE_block of flats,-0.021037169982116532
cat__ORGANIZATION_TYPE_Industry: type 7,0.020123777386990765
cat__NAME_CONTRACT_TYPE_Cash loans,-0.01948697109071758
num__AMT_REQ_CREDIT_BUREAU_WEEK,-0.0189613920408658
num__CNT_CHILDREN,0.017008430786242108
num__FLAG_MOBIL,0.01697417575716493
cat__NAME_FAMILY_STATUS_Single / not married,0.01622697582409286
num__FLAG_EMAIL,-0.016146317128029563
num__FLOORSMAX_AVG,-0.01530544403211246
num__FLAG_DOCUMENT_17,-0.01494693452658794
cat__ORGANIZATION_TYPE_Transport: type 2,0.014640279468072916
num__DAYS_BIRTH,0.013909124367529929
num__AMT_REQ_CREDIT_BUREAU_DAY,0.012847874144670497
num__FLAG_DOCUMENT_11,-0.012787339807219023
num__AMT_REQ_CREDIT_BUREAU_YEAR,0.011316017326527853
cat__WEEKDAY_APPR_PROCESS_START_THURSDAY,0.011263305953161152
num__LANDAREA_MEDI,-0.010852969967554455
cat__NAME_HOUSING_TYPE_With parents,-0.010819732432683409
num__YEARS_BEGINEXPLUATATION_MODE,-0.010771014833548441
num__FLAG_CONT_MOBILE,-0.009574497034475358
num__FLAG_DOCUMENT_20,0.009138638124486401
cat__NAME_TYPE_SUITE_Unaccompanied,-0.008115395296176945
num__CNT_FAM_MEMBERS,-0.007826653069314422
cat__OCCUPATION_TYPE_Realty agents,-0.007477081444008286
num__FLAG_DOCUMENT_9,0.007471059156880578
num__FLAG_DOCUMENT_19,-0.0071939609724132325
num__LIVINGAREA_MODE,-0.006023537605444939
num__HOUR_APPR_PROCESS_START,-0.005952039162704519
cat__OCCUPATION_TYPE_Sales staff,0.00488123835670224
num__AMT_REQ_CREDIT_BUREAU_HOUR,-0.004812184468547445
cat__NAME_TYPE_SUITE_Group of people,0.00347815791814564
num__APARTMENTS_MODE,-0.003464484958633287
num__FLAG_DOCUMENT_7,0.0033803471863881585
num__FLOORSMIN_MODE,0.002660612559227153
num__TOTALAREA_MODE,0.0020026069976085384
cat__WEEKDAY_APPR_PROCESS_START_FRIDAY,0.0018713385320599484
num__FLAG_DOCUMENT_21,0.0015178375919617628
num__AMT_INCOME_TOTAL,0.0013195300333429063
cat__FONDKAPREMONT_MODE_reg oper account,-0.001161036686522356
